# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs102_216_0241.txt
# SPEC date/time stamp	Thu Jul 14 17:34:23 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657838063.544
# Rayonix Save date/time stamp	07/14 17:34:22.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 122115 108190 0 -4.61772 -48.0644 135 0 3.9397 0 102.73 184.587 47.8142 24.301 90.24 635.546 627.173 1527.96 105.751 105.614 105.771 26.2384 1422.69 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-17-3-try2/3-17-3-try2_hs102_216_0241.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1221.15000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	216380.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	199.73
# X-coordinate location of direct beam (mm)	85.01200
# Y-coordinate location of direct beam (mm)	86.44900
# X-coordinate location of direct beam (pix)	959.50
# Y-coordinate location of direct beam (pix)	975.72
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	11.833
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	999
# Width of 2-theta integrated bins (degrees)	0.02543
# Width on detector at 2-theta=0 (mm)	0.08863
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6127127E+00	 6.9341006E-01	 1.2592762E-01	 1.3139954E-03	 4.8081751E-01	 2.3118548E-01	 5.1167540E-04	 5.3390918E-06	 2.4602249E-04	 2.5671288E-06	 6.9341006E-01	 6.9341006E+00	 9.0612837E+00	 9.0612837E-01	 1.1035964E-01	 1.1035964E+00	 2.3013423E+02	 2.4013423E+00	 1.8854591E-01	 1.9673877E-03	 1.0641780E-03	 1.1104196E-05	 3.8000000E+02
 4.6381381E+00	 6.9723008E-01	 1.2675544E-01	 1.3222736E-03	 4.8612978E-01	 2.3632216E-01	 5.2072942E-04	 5.4320885E-06	 2.5314208E-04	 2.6407000E-06	 6.9723008E-01	 6.9723008E+00	 9.0116383E+00	 9.0116383E-01	 1.1096761E-01	 1.1096761E+00	 2.3164709E+02	 2.4164709E+00	 1.8978537E-01	 1.9797824E-03	 1.0711737E-03	 1.1174153E-05	 3.8900000E+02
 4.6635636E+00	 7.0105006E-01	 1.2689384E-01	 1.3236576E-03	 4.9147119E-01	 2.4154393E-01	 5.2702578E-04	 5.4975221E-06	 2.5901799E-04	 2.7018737E-06	 7.0105006E-01	 7.0105006E+00	 8.9625344E+00	 8.9625344E-01	 1.1157558E-01	 1.1157558E+00	 2.3190001E+02	 2.4190001E+00	 1.8999258E-01	 1.9818545E-03	 1.0723432E-03	 1.1185848E-05	 3.9100000E+02
 4.6889890E+00	 7.0487001E-01	 1.2752741E-01	 1.3299933E-03	 4.9684173E-01	 2.4685171E-01	 5.3544501E-04	 5.5841977E-06	 2.6603142E-04	 2.7744625E-06	 7.0487001E-01	 7.0487001E+00	 8.9139632E+00	 8.9139632E-01	 1.1218355E-01	 1.1218355E+00	 2.3305787E+02	 2.4305787E+00	 1.9094120E-01	 1.9913407E-03	 1.0776973E-03	 1.1239390E-05	 3.7700000E+02
 4.7144144E+00	 7.0868992E-01	 1.2778888E-01	 1.3326080E-03	 5.0224141E-01	 2.5224643E-01	 5.4237396E-04	 5.6559842E-06	 2.7240266E-04	 2.8406694E-06	 7.0868992E-01	 7.0868992E+00	 8.8659160E+00	 8.8659160E-01	 1.1279150E-01	 1.1279150E+00	 2.3353570E+02	 2.4353570E+00	 1.9133268E-01	 1.9952555E-03	 1.0799069E-03	 1.1261485E-05	 4.0600000E+02
 4.7398398E+00	 7.1250980E-01	 1.2843448E-01	 1.3390640E-03	 5.0767022E-01	 2.5772905E-01	 5.5100633E-04	 5.7448182E-06	 2.7972951E-04	 2.9164731E-06	 7.1250980E-01	 7.1250980E+00	 8.8183844E+00	 8.8183844E-01	 1.1339946E-01	 1.1339946E+00	 2.3471555E+02	 2.4471555E+00	 1.9229932E-01	 2.0049219E-03	 1.0853627E-03	 1.1316043E-05	 3.8500000E+02
 4.7652653E+00	 7.1632965E-01	 1.2926401E-01	 1.3473593E-03	 5.1312816E-01	 2.6330051E-01	 5.6052724E-04	 5.8425512E-06	 2.8762231E-04	 2.9979776E-06	 7.1632965E-01	 7.1632965E+00	 8.7713601E+00	 8.7713601E-01	 1.1400740E-01	 1.1400740E+00	 2.3623151E+02	 2.4623151E+00	 1.9354133E-01	 2.0173420E-03	 1.0923728E-03	 1.1386144E-05	 3.9900000E+02
 4.7906907E+00	 7.2014946E-01	 1.3072941E-01	 1.3620133E-03	 5.1861524E-01	 2.6896177E-01	 5.7294354E-04	 5.9692515E-06	 2.9713725E-04	 3.0957448E-06	 7.2014946E-01	 7.2014946E+00	 8.7248352E+00	 8.7248352E-01	 1.1461535E-01	 1.1461535E+00	 2.3890955E+02	 2.4890955E+00	 1.9573541E-01	 2.0392828E-03	 1.1047565E-03	 1.1509981E-05	 4.0200000E+02
 4.8161161E+00	 7.2396923E-01	 1.3194876E-01	 1.3742068E-03	 5.2413144E-01	 2.7471377E-01	 5.8443847E-04	 6.0867515E-06	 3.0632258E-04	 3.1902579E-06	 7.2396923E-01	 7.2396923E+00	 8.6788016E+00	 8.6788016E-01	 1.1522328E-01	 1.1522328E+00	 2.4113794E+02	 2.5113794E+00	 1.9756109E-01	 2.0575396E-03	 1.1150609E-03	 1.1613025E-05	 4.0500000E+02
 4.8415415E+00	 7.2778897E-01	 1.3287147E-01	 1.3834339E-03	 5.2967678E-01	 2.8055749E-01	 5.9475205E-04	 6.1924516E-06	 3.1502635E-04	 3.2799978E-06	 7.2778897E-01	 7.2778897E+00	 8.6332517E+00	 8.6332517E-01	 1.1583121E-01	 1.1583121E+00	 2.4282420E+02	 2.5282420E+00	 1.9894263E-01	 2.0713550E-03	 1.1228585E-03	 1.1691001E-05	 3.9600000E+02
