# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs104_216_0067.txt
# SPEC date/time stamp	Thu Jul 14 17:19:45 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837185.741
# Rayonix Save date/time stamp	07/14 17:19:45.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 123117 108116 0 -4.61772 -48.0644 135 0 3.9397 0 102.309 186.523 47.9125 24.298 90.151 635.574 627.202 1528.01 105.647 105.634 105.543 25.7565 1422.64 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-17-3-try2/3-17-3-try2_hs104_216_0067.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1231.17000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	216232.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	33.20400
# Y-coordinate location of direct beam (mm)	136.55100
# X-coordinate location of direct beam (pix)	187.38
# Y-coordinate location of direct beam (pix)	770.60
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1460.340
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.295
# Number of integrated 2-theta bins	1071
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17727
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597106E-02	 2.4956483E-03	 3.6680700E+02	 1.0844796E+01	 6.2282602E-06	 3.8791226E-11	 1.5644093E-07	 4.6252389E-09	 9.7435480E-13	 2.8807191E-14	 2.4956483E-03	 2.4956483E-02	 2.5176566E+03	 2.5176566E+02	 3.9719476E-04	 3.9719476E-03	 5.4281678E+03	 1.6048596E+02	 4.4110144E+00	 1.3041341E-01	 2.5117917E-02	 7.4262132E-04	 3.0000000E+01
 1.7791317E-02	 2.6752176E-03	 2.9977031E+02	 8.8831624E+00	 7.1567890E-06	 5.1219629E-11	 1.4691051E-07	 4.3534327E-09	 1.0514075E-12	 3.1156599E-14	 2.6752176E-03	 2.6752176E-02	 2.3486633E+03	 2.3486633E+02	 4.2577410E-04	 4.2577410E-03	 4.4361301E+03	 1.3145686E+02	 3.6048690E+00	 1.0682391E-01	 2.0527433E-02	 6.0829412E-04	 3.1000000E+01
 1.8985528E-02	 2.8547869E-03	 2.3992613E+02	 6.5161682E+00	 8.1498080E-06	 6.6419371E-11	 1.3389703E-07	 3.6365175E-09	 1.0912351E-12	 2.9636920E-14	 2.8547869E-03	 2.8547869E-02	 2.2009297E+03	 2.2009297E+02	 4.5435344E-04	 4.5435344E-03	 3.5505302E+03	 9.6429062E+01	 2.8852166E+00	 7.8359769E-02	 1.6429471E-02	 4.4620898E-04	 3.4000000E+01
 2.0179739E-02	 3.0343562E-03	 1.9172024E+02	 4.6139063E+00	 9.2073173E-06	 8.4774692E-11	 1.2087795E-07	 2.9090280E-09	 1.1129616E-12	 2.6784344E-14	 3.0343562E-03	 3.0343562E-02	 2.0706815E+03	 2.0706815E+02	 4.8293278E-04	 4.8293278E-03	 2.8371586E+03	 6.8278572E+01	 2.3055196E+00	 5.5484239E-02	 1.3128466E-02	 3.1594740E-04	 3.8000000E+01
 2.1373950E-02	 3.2139255E-03	 1.5543783E+02	 4.4077858E+00	 1.0329317E-05	 1.0669479E-10	 1.0994471E-07	 3.1177271E-09	 1.1356538E-12	 3.2203992E-14	 3.2139255E-03	 3.2139255E-02	 1.9549879E+03	 1.9549879E+02	 5.1151212E-04	 5.1151212E-03	 2.3002360E+03	 6.5228312E+01	 1.8692079E+00	 5.3005550E-02	 1.0643948E-02	 3.0183285E-04	 3.4000000E+01
 2.2568161E-02	 3.3934948E-03	 1.2797835E+02	 2.8203421E+00	 1.1515807E-05	 1.3261380E-10	 1.0091992E-07	 2.2240378E-09	 1.1621742E-12	 2.5611590E-14	 3.3934948E-03	 3.3934948E-02	 1.8515382E+03	 1.8515382E+02	 5.4009147E-04	 5.4009147E-03	 1.8938787E+03	 4.1736636E+01	 1.5389955E+00	 3.3915846E-02	 8.7635993E-03	 1.9312914E-04	 4.1000000E+01
 2.3762372E-02	 3.5730641E-03	 1.0615680E+02	 2.2608333E+00	 1.2766787E-05	 1.6299084E-10	 9.2805871E-08	 1.9764970E-09	 1.1848328E-12	 2.5233516E-14	 3.5730641E-03	 3.5730641E-02	 1.7584866E+03	 1.7584866E+02	 5.6867081E-04	 5.6867081E-03	 1.5709541E+03	 3.3456784E+01	 1.2765819E+00	 2.7187508E-02	 7.2693210E-03	 1.5481554E-04	 4.3000000E+01
 2.4956583E-02	 3.7526334E-03	 8.8262522E+01	 2.0115277E+00	 1.4082257E-05	 1.9830997E-10	 8.5112750E-08	 1.9397435E-09	 1.1985796E-12	 2.7315967E-14	 3.7526334E-03	 3.7526334E-02	 1.6743403E+03	 1.6743403E+02	 5.9725015E-04	 5.9725015E-03	 1.3061468E+03	 2.9767453E+01	 1.0613954E+00	 2.4189499E-02	 6.0439707E-03	 1.3774379E-04	 4.1000000E+01
 2.6150794E-02	 3.9322027E-03	 7.4856674E+01	 1.5319555E+00	 1.5462218E-05	 2.3908018E-10	 7.9258953E-08	 1.6220490E-09	 1.2255192E-12	 2.5080474E-14	 3.9322027E-03	 3.9322027E-02	 1.5978793E+03	 1.5978793E+02	 6.2582949E-04	 6.2582949E-03	 1.1077613E+03	 2.2670538E+01	 9.0018421E-01	 1.8422435E-02	 5.1259757E-03	 1.0490403E-04	 4.6000000E+01
 2.7345005E-02	 4.1117720E-03	 6.4131387E+01	 1.2657180E+00	 1.6906669E-05	 2.8583544E-10	 7.4246279E-08	 1.4653488E-09	 1.2552572E-12	 2.4774166E-14	 4.1117720E-03	 4.1117720E-02	 1.5280967E+03	 1.5280967E+02	 6.5440883E-04	 6.5440883E-03	 9.4904388E+02	 1.8730639E+01	 7.7120795E-01	 1.5220811E-02	 4.3915381E-03	 8.6672826E-05	 4.6000000E+01
