# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs102_216_0595.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Jul 14 18:04:12 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657839852.451
# Rayonix Save date/time stamp	07/14 18:04:09.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 126543 110654 0 -4.61772 -48.0644 135 0 3.9397 0 102.579 183.895 47.6629 24.29 38.504 635.547 627.163 1527.95 34.6578 34.2535 34.7067 24.3449 1422.85 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-17-3-try2/3-17-3-try2_hs102_216_0595.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1265.43000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	221308.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	199.73
# X-coordinate location of direct beam (mm)	85.01200
# Y-coordinate location of direct beam (mm)	86.44900
# X-coordinate location of direct beam (pix)	959.50
# Y-coordinate location of direct beam (pix)	975.72
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	11.833
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	999
# Width of 2-theta integrated bins (degrees)	0.02543
# Width on detector at 2-theta=0 (mm)	0.08863
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6127127E+00	 6.9341006E-01	 1.0509190E-01	 1.1044191E-03	 4.8081751E-01	 2.3118548E-01	 4.2701466E-04	 4.4875307E-06	 2.0531613E-04	 2.1576833E-06	 6.9341006E-01	 6.9341006E+00	 9.0612837E+00	 9.0612837E-01	 1.1035964E-01	 1.1035964E+00	 1.9643327E+02	 2.0643327E+00	 1.5530114E-01	 1.6320719E-03	 8.8810130E-04	 9.3331265E-06	 3.8000000E+02
 4.6381381E+00	 6.9723008E-01	 1.0572398E-01	 1.1107399E-03	 4.8612978E-01	 2.3632216E-01	 4.3432917E-04	 4.5630775E-06	 2.1114034E-04	 2.2182479E-06	 6.9723008E-01	 6.9723008E+00	 9.0116383E+00	 9.0116383E-01	 1.1096761E-01	 1.1096761E+00	 1.9761472E+02	 2.0761472E+00	 1.5623520E-01	 1.6414125E-03	 8.9344283E-04	 9.3865417E-06	 3.8900000E+02
 4.6635636E+00	 7.0105006E-01	 1.0585597E-01	 1.1120598E-03	 4.9147119E-01	 2.4154393E-01	 4.3964961E-04	 4.6186968E-06	 2.1607511E-04	 2.2699564E-06	 7.0105006E-01	 7.0105006E+00	 8.9625344E+00	 8.9625344E-01	 1.1157558E-01	 1.1157558E+00	 1.9786143E+02	 2.0786143E+00	 1.5643026E-01	 1.6433631E-03	 8.9455825E-04	 9.3976960E-06	 3.9100000E+02
 4.6889890E+00	 7.0487001E-01	 1.0570632E-01	 1.1105632E-03	 4.9684173E-01	 2.4685171E-01	 4.4382552E-04	 4.6628840E-06	 2.2051104E-04	 2.3167154E-06	 7.0487001E-01	 7.0487001E+00	 8.9139632E+00	 8.9139632E-01	 1.1218355E-01	 1.1218355E+00	 1.9758171E+02	 2.0758171E+00	 1.5620910E-01	 1.6411515E-03	 8.9329355E-04	 9.3850490E-06	 3.7700000E+02
 4.7144144E+00	 7.0868992E-01	 1.0639634E-01	 1.1174635E-03	 5.0224141E-01	 2.5224643E-01	 4.5157769E-04	 4.7428470E-06	 2.2680101E-04	 2.3820542E-06	 7.0868992E-01	 7.0868992E+00	 8.8659160E+00	 8.8659160E-01	 1.1279150E-01	 1.1279150E+00	 1.9887147E+02	 2.0887147E+00	 1.5722880E-01	 1.6513485E-03	 8.9912477E-04	 9.4433611E-06	 4.0600000E+02
 4.7398398E+00	 7.1250980E-01	 1.0711638E-01	 1.1246639E-03	 5.0767022E-01	 2.5772905E-01	 4.5954796E-04	 4.8250042E-06	 2.3329882E-04	 2.4495109E-06	 7.1250980E-01	 7.1250980E+00	 8.8183844E+00	 8.8183844E-01	 1.1339946E-01	 1.1339946E+00	 2.0021734E+02	 2.1021734E+00	 1.5829285E-01	 1.6619890E-03	 9.0520961E-04	 9.5042096E-06	 3.8500000E+02
 4.7652653E+00	 7.1632965E-01	 1.0782567E-01	 1.1317567E-03	 5.1312816E-01	 2.6330051E-01	 4.6756423E-04	 4.9076344E-06	 2.3992037E-04	 2.5182454E-06	 7.1632965E-01	 7.1632965E+00	 8.7713601E+00	 8.7713601E-01	 1.1400740E-01	 1.1400740E+00	 2.0154311E+02	 2.1154311E+00	 1.5934101E-01	 1.6724706E-03	 9.1120360E-04	 9.5641495E-06	 3.9900000E+02
 4.7906907E+00	 7.2014946E-01	 1.0884494E-01	 1.1419495E-03	 5.1861524E-01	 2.6896177E-01	 4.7703120E-04	 5.0047850E-06	 2.4739565E-04	 2.5955578E-06	 7.2014946E-01	 7.2014946E+00	 8.7248352E+00	 8.7248352E-01	 1.1461535E-01	 1.1461535E+00	 2.0344829E+02	 2.1344829E+00	 1.6084725E-01	 1.6875330E-03	 9.1981718E-04	 9.6502853E-06	 4.0200000E+02
 4.8161161E+00	 7.2396923E-01	 1.0997922E-01	 1.1532923E-03	 5.2413144E-01	 2.7471377E-01	 4.8712915E-04	 5.1082584E-06	 2.5531971E-04	 2.6773989E-06	 7.2396923E-01	 7.2396923E+00	 8.6788016E+00	 8.6788016E-01	 1.1522328E-01	 1.1522328E+00	 2.0556844E+02	 2.1556844E+00	 1.6252345E-01	 1.7042950E-03	 9.2940265E-04	 9.7461400E-06	 4.0500000E+02
 4.8415415E+00	 7.2778897E-01	 1.1110540E-01	 1.1645541E-03	 5.2967678E-01	 2.8055749E-01	 4.9732395E-04	 5.2127135E-06	 2.6342095E-04	 2.7610533E-06	 7.2778897E-01	 7.2778897E+00	 8.6332517E+00	 8.6332517E-01	 1.1583121E-01	 1.1583121E+00	 2.0767345E+02	 2.1767345E+00	 1.6418768E-01	 1.7209373E-03	 9.3891968E-04	 9.8413103E-06	 3.9600000E+02
