# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs103_216_0040.txt
# SPEC date/time stamp	Thu Jul 14 17:17:30 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837050.477
# Rayonix Save date/time stamp	07/14 17:17:30.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 124990 109919 0 -4.61772 -48.0644 135 0 3.9397 0 101.759 184.865 46.4807 24.302 90.216 635.57 627.206 1528 105.798 105.61 105.846 25.6666 1422.61 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-17-3-try2/3-17-3-try2_hs103_216_0040.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1249.90000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	219838.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1011.9
# X-coordinate location of direct beam (mm)	84.96900
# Y-coordinate location of direct beam (mm)	86.00200
# X-coordinate location of direct beam (pix)	479.51
# Y-coordinate location of direct beam (pix)	485.34
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.083
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17734
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.3341062E-01	 1.4164067E-03	 1.7709251E-02	 3.1361756E-04	 1.3065673E-05	 1.3871689E-07	 2.3138328E-07	 2.4565722E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 1.6210191E+02	 1.7210191E+00	 1.2975170E-01	 1.3775603E-03	 7.3778802E-04	 7.8330186E-06	 1.7900000E+02
 8.9506186E-01	 1.3458593E-01	 1.3285603E-01	 1.4108607E-03	 1.8113372E-02	 3.2809425E-04	 1.3308275E-05	 1.4132684E-07	 2.4105774E-07	 2.5599056E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 1.6142805E+02	 1.7142805E+00	 1.2921232E-01	 1.3721665E-03	 7.3472100E-04	 7.8023483E-06	 1.8200000E+02
 9.0510309E-01	 1.3609575E-01	 1.3323329E-01	 1.4146334E-03	 1.8522053E-02	 3.4306643E-04	 1.3647185E-05	 1.4490194E-07	 2.5277387E-07	 2.6838814E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 1.6188645E+02	 1.7188645E+00	 1.2957924E-01	 1.3758357E-03	 7.3680736E-04	 7.8232120E-06	 2.0000000E+02
 9.1514433E-01	 1.3760557E-01	 1.3449788E-01	 1.4272792E-03	 1.8935292E-02	 3.5854527E-04	 1.4084084E-05	 1.4945902E-07	 2.6668625E-07	 2.8300502E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 1.6342299E+02	 1.7342299E+00	 1.3080914E-01	 1.3881347E-03	 7.4380076E-04	 7.8931460E-06	 1.8200000E+02
 9.2518557E-01	 1.3911538E-01	 1.3492408E-01	 1.4315413E-03	 1.9353090E-02	 3.7454208E-04	 1.4440458E-05	 1.5321292E-07	 2.7946748E-07	 2.9651433E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 1.6394086E+02	 1.7394086E+00	 1.3122366E-01	 1.3922798E-03	 7.4615778E-04	 7.9167162E-06	 1.9800000E+02
 9.3522680E-01	 1.4062520E-01	 1.3535362E-01	 1.4358367E-03	 1.9775446E-02	 3.9106828E-04	 1.4802578E-05	 1.5702635E-07	 2.9272759E-07	 3.1052661E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 1.6446278E+02	 1.7446278E+00	 1.3164141E-01	 1.3964574E-03	 7.4853321E-04	 7.9404705E-06	 1.9000000E+02
 9.4526804E-01	 1.4213501E-01	 1.3518900E-01	 1.4341904E-03	 2.0202362E-02	 4.0813542E-04	 1.5103746E-05	 1.6023233E-07	 3.0513134E-07	 3.2370715E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 1.6426274E+02	 1.7426274E+00	 1.3148130E-01	 1.3948563E-03	 7.4762279E-04	 7.9313662E-06	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.3773928E-01	 1.4596932E-03	 2.0633836E-02	 4.2575519E-04	 1.5717337E-05	 1.6656462E-07	 3.2430895E-07	 3.4368671E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 1.6736149E+02	 1.7736149E+00	 1.3396164E-01	 1.4196597E-03	 7.6172637E-04	 8.0724020E-06	 2.0500000E+02
 9.6535052E-01	 1.4515464E-01	 1.3722356E-01	 1.4545360E-03	 2.1069869E-02	 4.4393938E-04	 1.5989383E-05	 1.6948353E-07	 3.3689420E-07	 3.5709958E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 1.6673486E+02	 1.7673486E+00	 1.3346006E-01	 1.4146439E-03	 7.5887432E-04	 8.0438816E-06	 1.9500000E+02
 9.7539175E-01	 1.4666445E-01	 1.3804779E-01	 1.4627784E-03	 2.1510461E-02	 4.6269992E-04	 1.6421785E-05	 1.7400809E-07	 3.5324017E-07	 3.7429942E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 1.6773635E+02	 1.7773635E+00	 1.3426169E-01	 1.4226602E-03	 7.6343252E-04	 8.0894636E-06	 2.1200000E+02
 9.8543299E-01	 1.4817426E-01	 1.3765231E-01	 1.4588235E-03	 2.1955611E-02	 4.8204887E-04	 1.6713608E-05	 1.7712892E-07	 3.6695748E-07	 3.8889738E-09	 1.4817426E-01	 1.4817426E+00	 4.2404027E+01	 4.2404027E+00	 2.3582666E-02	 2.3582666E-01	 1.6725582E+02	 1.7725582E+00	 1.3387705E-01	 1.4188138E-03	 7.6124540E-04	 8.0675924E-06	 1.9900000E+02
 9.9547423E-01	 1.4968407E-01	 1.3573765E-01	 1.4396769E-03	 2.2405321E-02	 5.0199839E-04	 1.6818709E-05	 1.7838462E-07	 3.7682857E-07	 3.9967645E-09	 1.4968407E-01	 1.4968407E+00	 4.1976313E+01	 4.1976313E+00	 2.3822959E-02	 2.3822959E-01	 1.6492939E+02	 1.7492939E+00	 1.3201491E-01	 1.4001923E-03	 7.5065694E-04	 7.9617078E-06	 2.1300000E+02
 1.0055155E+00	 1.5119388E-01	 1.3716733E-01	 1.4539737E-03	 2.2859588E-02	 5.2256078E-04	 1.7340446E-05	 1.8380874E-07	 3.9639546E-07	 4.2017921E-09	 1.5119388E-01	 1.5119388E+00	 4.1557141E+01	 4.1557141E+00	 2.4063253E-02	 2.4063253E-01	 1.6666654E+02	 1.7666654E+00	 1.3340537E-01	 1.4140970E-03	 7.5856336E-04	 8.0407720E-06	 2.0700000E+02
 1.0155567E+00	 1.5270368E-01	 1.3706367E-01	 1.4529372E-03	 2.3318415E-02	 5.4374848E-04	 1.7675129E-05	 1.8736439E-07	 4.1215599E-07	 4.3690407E-09	 1.5270368E-01	 1.5270368E+00	 4.1146259E+01	 4.1146259E+00	 2.4303546E-02	 2.4303546E-01	 1.6654059E+02	 1.7654059E+00	 1.3330456E-01	 1.4130889E-03	 7.5799015E-04	 8.0350398E-06	 2.1100000E+02
 1.0255979E+00	 1.5421349E-01	 1.4068242E-01	 1.4891247E-03	 2.3781800E-02	 5.6557402E-04	 1.8502301E-05	 1.9584702E-07	 4.4001803E-07	 4.6575948E-09	 1.5421349E-01	 1.5421349E+00	 4.0743422E+01	 4.0743422E+00	 2.4543839E-02	 2.4543839E-01	 1.7093759E+02	 1.8093759E+00	 1.3682406E-01	 1.4482839E-03	 7.7800255E-04	 8.2351639E-06	 2.1800000E+02
 1.0356392E+00	 1.5572329E-01	 1.4083953E-01	 1.4906958E-03	 2.4249744E-02	 5.8805009E-04	 1.8887433E-05	 1.9991132E-07	 4.5801541E-07	 4.8477983E-09	 1.5572329E-01	 1.5572329E+00	 4.0348397E+01	 4.0348397E+00	 2.4784132E-02	 2.4784132E-01	 1.7112849E+02	 1.8112849E+00	 1.3697687E-01	 1.4498120E-03	 7.7887142E-04	 8.2438526E-06	 2.1600000E+02
 1.0456804E+00	 1.5723310E-01	 1.3977403E-01	 1.4800407E-03	 2.4722247E-02	 6.1118948E-04	 1.9109776E-05	 2.0234980E-07	 4.7243660E-07	 5.0025418E-09	 1.5723310E-01	 1.5723310E+00	 3.9960959E+01	 3.9960959E+00	 2.5024425E-02	 2.5024425E-01	 1.6983383E+02	 1.7983383E+00	 1.3594058E-01	 1.4394491E-03	 7.7297895E-04	 8.1849278E-06	 2.1900000E+02
 1.0557216E+00	 1.5874290E-01	 1.3876773E-01	 1.4699777E-03	 2.5199308E-02	 6.3500512E-04	 1.9338299E-05	 2.0485216E-07	 4.8731175E-07	 5.1621327E-09	 1.5874290E-01	 1.5874290E+00	 3.9580891E+01	 3.9580891E+00	 2.5264717E-02	 2.5264717E-01	 1.6861112E+02	 1.7861112E+00	 1.3496188E-01	 1.4296621E-03	 7.6741390E-04	 8.1292773E-06	 2.1500000E+02
 1.0657629E+00	 1.6025270E-01	 1.3935425E-01	 1.4758429E-03	 2.5680928E-02	 6.5951005E-04	 1.9791199E-05	 2.0960037E-07	 5.0825635E-07	 5.3827318E-09	 1.6025270E-01	 1.6025270E+00	 3.9207984E+01	 3.9207984E+00	 2.5505009E-02	 2.5505009E-01	 1.6932378E+02	 1.7932378E+00	 1.3553232E-01	 1.4353664E-03	 7.7065748E-04	 8.1617132E-06	 2.2400000E+02
 1.0758041E+00	 1.6176250E-01	 1.4035002E-01	 1.4858006E-03	 2.6167106E-02	 6.8471744E-04	 2.0309974E-05	 2.1500939E-07	 5.3145323E-07	 5.6261735E-09	 1.6176250E-01	 1.6176250E+00	 3.8842039E+01	 3.8842039E+00	 2.5745301E-02	 2.5745301E-01	 1.7053370E+02	 1.8053370E+00	 1.3650078E-01	 1.4450511E-03	 7.7616430E-04	 8.2167814E-06	 2.2900000E+02
 1.0858454E+00	 1.6327230E-01	 1.4304733E-01	 1.5127738E-03	 2.6657843E-02	 7.1064060E-04	 2.1088513E-05	 2.2301814E-07	 5.6217427E-07	 5.9451825E-09	 1.6327230E-01	 1.6327230E+00	 3.8482862E+01	 3.8482862E+00	 2.5985593E-02	 2.5985593E-01	 1.7381110E+02	 1.8381110E+00	 1.3912411E-01	 1.4712844E-03	 7.9108100E-04	 8.3659484E-06	 2.2100000E+02
 1.0958866E+00	 1.6478209E-01	 1.4224121E-01	 1.5047126E-03	 2.7153139E-02	 7.3729294E-04	 2.1359283E-05	 2.2595127E-07	 5.7997157E-07	 6.1352860E-09	 1.6478209E-01	 1.6478209E+00	 3.8130267E+01	 3.8130267E+00	 2.6225885E-02	 2.6225885E-01	 1.7283161E+02	 1.8283161E+00	 1.3834010E-01	 1.4634443E-03	 7.8662299E-04	 8.3213683E-06	 2.3600000E+02
 1.1059278E+00	 1.6629189E-01	 1.4230241E-01	 1.5053246E-03	 2.7652993E-02	 7.6468800E-04	 2.1761839E-05	 2.3020433E-07	 6.0177997E-07	 6.3658385E-09	 1.6629189E-01	 1.6629189E+00	 3.7784075E+01	 3.7784075E+00	 2.6466176E-02	 2.6466176E-01	 1.7290597E+02	 1.8290597E+00	 1.3839962E-01	 1.4640395E-03	 7.8696143E-04	 8.3247527E-06	 2.2400000E+02
 1.1159691E+00	 1.6780168E-01	 1.4337306E-01	 1.5160311E-03	 2.8157405E-02	 7.9283947E-04	 2.2325510E-05	 2.3607061E-07	 6.2862843E-07	 6.6471359E-09	 1.6780168E-01	 1.6780168E+00	 3.7444113E+01	 3.7444113E+00	 2.6706468E-02	 2.6706468E-01	 1.7420688E+02	 1.8420688E+00	 1.3944091E-01	 1.4744524E-03	 7.9288235E-04	 8.3839619E-06	 2.4100000E+02
 1.1260103E+00	 1.6931148E-01	 1.4147858E-01	 1.4970862E-03	 2.8666376E-02	 8.2176114E-04	 2.2428729E-05	 2.3733446E-07	 6.4295040E-07	 6.8035190E-09	 1.6931148E-01	 1.6931148E+00	 3.7110215E+01	 3.7110215E+00	 2.6946759E-02	 2.6946759E-01	 1.7190496E+02	 1.8190496E+00	 1.3759838E-01	 1.4560271E-03	 7.8240546E-04	 8.2791930E-06	 2.3000000E+02
