# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs103_216_0030.txt
# SPEC date/time stamp	Thu Jul 14 17:16:40 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837000.273
# Rayonix Save date/time stamp	07/14 17:16:39.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 120557 106105 0 -4.61772 -48.0644 135 0 3.9397 0 102.123 184.155 47.6533 24.299 90.342 635.571 627.209 1528 106.045 105.627 105.661 25.6634 1422.61 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-17-3-try2/3-17-3-try2_hs103_216_0030.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1205.57000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	212210.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1011.9
# X-coordinate location of direct beam (mm)	84.96900
# Y-coordinate location of direct beam (mm)	86.00200
# X-coordinate location of direct beam (pix)	479.51
# Y-coordinate location of direct beam (pix)	485.34
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.083
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17734
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.3267566E-01	 1.4120171E-03	 1.7709251E-02	 3.1361756E-04	 1.2993694E-05	 1.3828699E-07	 2.3010858E-07	 2.4489591E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 1.5561205E+02	 1.6561205E+00	 1.2913927E-01	 1.3743807E-03	 7.3372352E-04	 7.8087434E-06	 1.7900000E+02
 8.9506186E-01	 1.3458593E-01	 1.3516413E-01	 1.4369019E-03	 1.8113372E-02	 3.2809425E-04	 1.3539479E-05	 1.4393540E-07	 2.4524563E-07	 2.6071554E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 1.5853072E+02	 1.6853072E+00	 1.3156142E-01	 1.3986021E-03	 7.4748530E-04	 7.9463612E-06	 1.8200000E+02
 9.0510309E-01	 1.3609575E-01	 1.3612707E-01	 1.4465312E-03	 1.8522053E-02	 3.4306643E-04	 1.3943596E-05	 1.4816926E-07	 2.5826401E-07	 2.7443988E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 1.5966012E+02	 1.6966012E+00	 1.3249868E-01	 1.4079748E-03	 7.5281051E-04	 7.9996133E-06	 2.0000000E+02
 9.1514433E-01	 1.3760557E-01	 1.3493370E-01	 1.4345975E-03	 1.8935292E-02	 3.5854527E-04	 1.4129722E-05	 1.5022536E-07	 2.6755040E-07	 2.8445610E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 1.5826045E+02	 1.6826045E+00	 1.3133712E-01	 1.3963592E-03	 7.4621094E-04	 7.9336175E-06	 1.8200000E+02
 9.2518557E-01	 1.3911538E-01	 1.3664431E-01	 1.4517036E-03	 1.9353090E-02	 3.7454208E-04	 1.4624568E-05	 1.5537082E-07	 2.8303057E-07	 3.0069053E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 1.6026678E+02	 1.7026678E+00	 1.3300214E-01	 1.4130093E-03	 7.5567096E-04	 8.0282177E-06	 1.9800000E+02
 9.3522680E-01	 1.4062520E-01	 1.3668342E-01	 1.4520948E-03	 1.9775446E-02	 3.9106828E-04	 1.4948008E-05	 1.5880437E-07	 2.9560354E-07	 3.1404273E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 1.6031266E+02	 1.7031266E+00	 1.3304021E-01	 1.4133901E-03	 7.5588729E-04	 8.0303811E-06	 1.9000000E+02
 9.4526804E-01	 1.4213501E-01	 1.3715902E-01	 1.4568508E-03	 2.0202362E-02	 4.0813542E-04	 1.5323844E-05	 1.6276402E-07	 3.0957784E-07	 3.2882176E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 1.6087048E+02	 1.7087048E+00	 1.3350313E-01	 1.4180193E-03	 7.5851745E-04	 8.0566826E-06	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.3624651E-01	 1.4477257E-03	 2.0633836E-02	 4.2575519E-04	 1.5546999E-05	 1.6519901E-07	 3.2079422E-07	 3.4086893E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 1.5980022E+02	 1.6980022E+00	 1.3261495E-01	 1.4091374E-03	 7.5347108E-04	 8.0062190E-06	 2.0500000E+02
 9.6535052E-01	 1.4515464E-01	 1.3754736E-01	 1.4607341E-03	 2.1069869E-02	 4.4393938E-04	 1.6027113E-05	 1.7020574E-07	 3.3768917E-07	 3.5862127E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 1.6132595E+02	 1.7132595E+00	 1.3388112E-01	 1.4217992E-03	 7.6066503E-04	 8.0781585E-06	 1.9500000E+02
 9.7539175E-01	 1.4666445E-01	 1.3792585E-01	 1.4645190E-03	 2.1510461E-02	 4.6269992E-04	 1.6407279E-05	 1.7421515E-07	 3.5292814E-07	 3.7474481E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 1.6176987E+02	 1.7176987E+00	 1.3424952E-01	 1.4254832E-03	 7.6275814E-04	 8.0990896E-06	 2.1200000E+02
