# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs104_216_0247.txt
# SPEC date/time stamp	Thu Jul 14 17:34:54 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657838094.145
# Rayonix Save date/time stamp	07/14 17:34:53.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 121013 107017 0 -4.61772 -48.0644 135 0 3.9397 0 103.088 185.023 47.3706 24.294 90.091 635.54 627.167 1527.95 105.982 105.589 105.675 26.2657 1422.71 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-17-3-try2/3-17-3-try2_hs104_216_0247.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1210.13000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	214034.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	33.20400
# Y-coordinate location of direct beam (mm)	136.55100
# X-coordinate location of direct beam (pix)	187.38
# Y-coordinate location of direct beam (pix)	770.60
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1460.340
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.295
# Number of integrated 2-theta bins	1071
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17727
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597106E-02	 2.4956483E-03	 4.4711711E+02	 1.3516334E+01	 6.2282602E-06	 3.8791226E-11	 1.9069270E-07	 5.7646334E-09	 1.1876837E-12	 3.5903637E-14	 2.4956483E-03	 2.4956483E-02	 2.5176566E+03	 2.5176566E+02	 3.9719476E-04	 3.9719476E-03	 6.5493346E+03	 1.9798615E+02	 5.4146691E+00	 1.6368525E-01	 3.0617330E-02	 9.2556077E-04	 3.0000000E+01
 1.7791317E-02	 2.6752176E-03	 3.6467594E+02	 1.0608051E+01	 7.1567890E-06	 5.1219629E-11	 1.7871926E-07	 5.1987605E-09	 1.2790560E-12	 3.7206432E-14	 2.6752176E-03	 2.6752176E-02	 2.3486633E+03	 2.3486633E+02	 4.2577410E-04	 4.2577410E-03	 5.3417432E+03	 1.5538585E+02	 4.4162916E+00	 1.2846541E-01	 2.4971989E-02	 7.2640964E-04	 3.1000000E+01
 1.8985528E-02	 2.8547869E-03	 2.9019190E+02	 7.4885046E+00	 8.1498080E-06	 6.6419371E-11	 1.6194915E-07	 4.1791552E-09	 1.3198545E-12	 3.4059312E-14	 2.8547869E-03	 2.8547869E-02	 2.2009297E+03	 2.2009297E+02	 4.5435344E-04	 4.5435344E-03	 4.2507070E+03	 1.0969100E+02	 3.5142763E+00	 9.0687144E-02	 1.9871530E-02	 5.1279186E-04	 3.4000000E+01
 2.0179739E-02	 3.0343562E-03	 2.3117716E+02	 5.2490296E+00	 9.2073173E-06	 8.4774692E-11	 1.4575520E-07	 3.3094678E-09	 1.3420144E-12	 3.0471320E-14	 3.0343562E-03	 3.0343562E-02	 2.0706815E+03	 2.0706815E+02	 4.8293278E-04	 4.8293278E-03	 3.3862640E+03	 7.6887353E+01	 2.7995972E+00	 6.3566698E-02	 1.5830365E-02	 3.5943887E-04	 3.8000000E+01
 2.1373950E-02	 3.2139255E-03	 1.8571808E+02	 5.0613937E+00	 1.0329317E-05	 1.0669479E-10	 1.3136262E-07	 3.5800389E-09	 1.3568861E-12	 3.6979356E-14	 3.2139255E-03	 3.2139255E-02	 1.9549879E+03	 1.9549879E+02	 5.1151212E-04	 5.1151212E-03	 2.7203831E+03	 7.4138878E+01	 2.2490795E+00	 6.1294393E-02	 1.2717455E-02	 3.4659009E-04	 3.4000000E+01
 2.2568161E-02	 3.3934948E-03	 1.5195372E+02	 3.2266415E+00	 1.1515807E-05	 1.3261380E-10	 1.1982618E-07	 2.5444335E-09	 1.3798951E-12	 2.9301204E-14	 3.3934948E-03	 3.3934948E-02	 1.8515382E+03	 1.8515382E+02	 5.4009147E-04	 5.4009147E-03	 2.2258056E+03	 4.7263579E+01	 1.8401870E+00	 3.9075212E-02	 1.0405366E-02	 2.2095139E-04	 4.1000000E+01
 2.3762372E-02	 3.5730641E-03	 1.2264149E+02	 2.4614148E+00	 1.2766787E-05	 1.6299084E-10	 1.0721735E-07	 2.1518522E-09	 1.3688210E-12	 2.7472238E-14	 3.5730641E-03	 3.5730641E-02	 1.7584866E+03	 1.7584866E+02	 5.6867081E-04	 5.6867081E-03	 1.7964425E+03	 3.6054601E+01	 1.4852107E+00	 2.9808178E-02	 8.3981465E-03	 1.6855080E-04	 4.3000000E+01
 2.4956583E-02	 3.7526334E-03	 1.0067196E+02	 2.2988169E+00	 1.4082257E-05	 1.9830997E-10	 9.7079344E-08	 2.2167803E-09	 1.3670963E-12	 3.1217271E-14	 3.7526334E-03	 3.7526334E-02	 1.6743403E+03	 1.6743403E+02	 5.9725015E-04	 5.9725015E-03	 1.4746346E+03	 3.3672880E+01	 1.2191557E+00	 2.7839088E-02	 6.8937347E-03	 1.5741655E-04	 4.1000000E+01
 2.6150794E-02	 3.9322027E-03	 8.5185014E+01	 1.7026180E+00	 1.5462218E-05	 2.3908018E-10	 9.0194697E-08	 1.8027480E-09	 1.3946100E-12	 2.7874482E-14	 3.9322027E-03	 3.9322027E-02	 1.5978793E+03	 1.5978793E+02	 6.2582949E-04	 6.2582949E-03	 1.2477831E+03	 2.4939808E+01	 1.0316059E+00	 2.0619011E-02	 5.8332316E-03	 1.1659052E-04	 4.6000000E+01
 2.7345005E-02	 4.1117720E-03	 7.1359037E+01	 1.3784220E+00	 1.6906669E-05	 2.8583544E-10	 8.2613884E-08	 1.5958287E-09	 1.3967256E-12	 2.6980147E-14	 4.1117720E-03	 4.1117720E-02	 1.5280967E+03	 1.5280967E+02	 6.5440883E-04	 6.5440883E-03	 1.0452613E+03	 2.0191012E+01	 8.6417084E-01	 1.6692940E-02	 4.8864674E-03	 9.4390487E-05	 4.6000000E+01
 2.8539216E-02	 4.2913413E-03	 6.0012349E+01	 9.1178921E-01	 1.8415610E-05	 3.3913468E-10	 7.5678541E-08	 1.1498113E-09	 1.3936665E-12	 2.1174476E-14	 4.2913413E-03	 4.2913413E-02	 1.4641542E+03	 1.4641542E+02	 6.8298817E-04	 6.8298817E-03	 8.7905595E+02	 1.3355813E+01	 7.2676040E-01	 1.1041932E-02	 4.1094779E-03	 6.2436775E-05	 5.4000000E+01
 2.9733427E-02	 4.4709105E-03	 5.1128219E+01	 7.5895294E-01	 1.9989041E-05	 3.9956177E-10	 6.9983981E-08	 1.0388500E-09	 1.3989127E-12	 2.0765615E-14	 4.4709105E-03	 4.4709105E-02	 1.4053480E+03	 1.4053480E+02	 7.1156751E-04	 7.1156751E-03	 7.4892194E+02	 1.1117080E+01	 6.1917198E-01	 9.1910573E-03	 3.5011175E-03	 5.1970975E-05	 5.1000000E+01
