# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs103_216_0036.txt
# SPEC date/time stamp	Thu Jul 14 17:17:10 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837030.461
# Rayonix Save date/time stamp	07/14 17:17:09.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 122780 107738 0 -4.61772 -48.0644 135 0 3.9397 0 102.915 184.618 48.2959 24.3 90.238 635.57 627.206 1528 105.746 105.591 105.623 25.6746 1422.6 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-17-3-try2/3-17-3-try2_hs103_216_0036.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1227.80000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	215476.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1011.9
# X-coordinate location of direct beam (mm)	84.96900
# Y-coordinate location of direct beam (mm)	86.00200
# X-coordinate location of direct beam (pix)	479.51
# Y-coordinate location of direct beam (pix)	485.34
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.083
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17734
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.3631003E-01	 1.4470678E-03	 1.7709251E-02	 3.1361756E-04	 1.3349629E-05	 1.4171971E-07	 2.3641193E-07	 2.5097499E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 1.6233670E+02	 1.7233670E+00	 1.3227960E-01	 1.4042807E-03	 7.5382236E-04	 8.0025809E-06	 1.7900000E+02
 8.9506186E-01	 1.3458593E-01	 1.3651652E-01	 1.4491327E-03	 1.8113372E-02	 3.2809425E-04	 1.3674949E-05	 1.4516057E-07	 2.4769944E-07	 2.6293474E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 1.6258261E+02	 1.7258261E+00	 1.3247998E-01	 1.4062845E-03	 7.5496427E-04	 8.0140000E-06	 1.8200000E+02
 9.0510309E-01	 1.3609575E-01	 1.3343242E-01	 1.4182917E-03	 1.8522053E-02	 3.4306643E-04	 1.3667581E-05	 1.4527667E-07	 2.5315166E-07	 2.6908220E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 1.5890965E+02	 1.6890965E+00	 1.2948707E-01	 1.3763555E-03	 7.3790858E-04	 7.8434431E-06	 2.0000000E+02
 9.1514433E-01	 1.3760557E-01	 1.3503862E-01	 1.4343537E-03	 1.8935292E-02	 3.5854527E-04	 1.4140709E-05	 1.5019983E-07	 2.6775845E-07	 2.8440776E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 1.6082253E+02	 1.7082253E+00	 1.3104578E-01	 1.3919425E-03	 7.4679120E-04	 7.9322693E-06	 1.8200000E+02
 9.2518557E-01	 1.3911538E-01	 1.3633306E-01	 1.4472981E-03	 1.9353090E-02	 3.7454208E-04	 1.4591256E-05	 1.5489931E-07	 2.8238588E-07	 2.9977802E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 1.6236412E+02	 1.7236412E+00	 1.3230194E-01	 1.4045041E-03	 7.5394968E-04	 8.0038542E-06	 1.9800000E+02
 9.3522680E-01	 1.4062520E-01	 1.3755570E-01	 1.4595245E-03	 1.9775446E-02	 3.9106828E-04	 1.5043403E-05	 1.5961690E-07	 2.9749000E-07	 3.1564954E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 1.6382021E+02	 1.7382021E+00	 1.3348844E-01	 1.4163691E-03	 7.6071115E-04	 8.0714689E-06	 1.9000000E+02
 9.4526804E-01	 1.4213501E-01	 1.3940194E-01	 1.4779868E-03	 2.0202362E-02	 4.0813542E-04	 1.5574429E-05	 1.6512541E-07	 3.1464025E-07	 3.3359232E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 1.6601896E+02	 1.7601896E+00	 1.3528008E-01	 1.4342855E-03	 7.7092121E-04	 8.1735694E-06	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.3940611E-01	 1.4780286E-03	 2.0633836E-02	 4.2575519E-04	 1.5907538E-05	 1.6865686E-07	 3.2823354E-07	 3.4800379E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 1.6602393E+02	 1.7602393E+00	 1.3528413E-01	 1.4343260E-03	 7.7094430E-04	 8.1738003E-06	 2.0500000E+02
 9.6535052E-01	 1.4515464E-01	 1.3985650E-01	 1.4825325E-03	 2.1069869E-02	 4.4393938E-04	 1.6296176E-05	 1.7274570E-07	 3.4335829E-07	 3.6397294E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 1.6656032E+02	 1.7656032E+00	 1.3572121E-01	 1.4386968E-03	 7.7343507E-04	 8.1987080E-06	 1.9500000E+02
 9.7539175E-01	 1.4666445E-01	 1.3978179E-01	 1.4817854E-03	 2.1510461E-02	 4.6269992E-04	 1.6628057E-05	 1.7626911E-07	 3.5767717E-07	 3.7916298E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 1.6647135E+02	 1.7647135E+00	 1.3564871E-01	 1.4379718E-03	 7.7302189E-04	 8.1945762E-06	 2.1200000E+02
