# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs103_216_0448.txt
# SPEC date/time stamp	Thu Jul 14 17:51:47 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657839107.975
# Rayonix Save date/time stamp	07/14 17:51:47.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 123160 108274 0 -4.61772 -48.0644 135 0 3.9397 0 102.002 187.601 47.1954 24.275 89.897 635.517 627.158 1527.93 105.72 105.675 105.621 26.4688 1422.79 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-17-3-try2/3-17-3-try2_hs103_216_0448.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1231.60000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	216548.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1011.9
# X-coordinate location of direct beam (mm)	84.96900
# Y-coordinate location of direct beam (mm)	86.00200
# X-coordinate location of direct beam (pix)	479.51
# Y-coordinate location of direct beam (pix)	485.34
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.083
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17734
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.3097843E-01	 1.3933359E-03	 1.7709251E-02	 3.1361756E-04	 1.2827475E-05	 1.3645743E-07	 2.2716496E-07	 2.4165589E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 1.5676359E+02	 1.6676359E+00	 1.2734405E-01	 1.3546737E-03	 7.2433751E-04	 7.7054323E-06	 1.7900000E+02
 8.9506186E-01	 1.3458593E-01	 1.3181176E-01	 1.4016692E-03	 1.8113372E-02	 3.2809425E-04	 1.3203670E-05	 1.4040612E-07	 2.3916300E-07	 2.5432283E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 1.5776097E+02	 1.6776097E+00	 1.2815426E-01	 1.3627758E-03	 7.2894601E-04	 7.7515173E-06	 1.8200000E+02
 9.0510309E-01	 1.3609575E-01	 1.3326894E-01	 1.4162410E-03	 1.8522053E-02	 3.4306643E-04	 1.3650836E-05	 1.4506661E-07	 2.5284151E-07	 2.6869314E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 1.5950502E+02	 1.6950502E+00	 1.2957101E-01	 1.3769433E-03	 7.3700451E-04	 7.8321023E-06	 2.0000000E+02
 9.1514433E-01	 1.3760557E-01	 1.3324884E-01	 1.4160400E-03	 1.8935292E-02	 3.5854527E-04	 1.3953291E-05	 1.4828210E-07	 2.6420963E-07	 2.8077647E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 1.5948097E+02	 1.6948097E+00	 1.2955147E-01	 1.3767479E-03	 7.3689336E-04	 7.8309908E-06	 1.8200000E+02
 9.2518557E-01	 1.3911538E-01	 1.3405320E-01	 1.4240836E-03	 1.9353090E-02	 3.7454208E-04	 1.4347251E-05	 1.5241474E-07	 2.7766363E-07	 2.9496961E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 1.6044367E+02	 1.7044367E+00	 1.3033350E-01	 1.3845682E-03	 7.4134161E-04	 7.8754734E-06	 1.9800000E+02
 9.3522680E-01	 1.4062520E-01	 1.3469621E-01	 1.4305137E-03	 1.9775446E-02	 3.9106828E-04	 1.4730682E-05	 1.5644421E-07	 2.9130582E-07	 3.0937541E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 1.6121327E+02	 1.7121327E+00	 1.3095867E-01	 1.3908199E-03	 7.4489760E-04	 7.9110332E-06	 1.9000000E+02
 9.4526804E-01	 1.4213501E-01	 1.3514137E-01	 1.4349653E-03	 2.0202362E-02	 4.0813542E-04	 1.5098425E-05	 1.6031890E-07	 3.0502385E-07	 3.2388204E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 1.6174606E+02	 1.7174606E+00	 1.3139148E-01	 1.3951480E-03	 7.4735941E-04	 7.9356513E-06	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.3463708E-01	 1.4299224E-03	 2.0633836E-02	 4.2575519E-04	 1.5363348E-05	 1.6316749E-07	 3.1700479E-07	 3.3667712E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 1.6114250E+02	 1.7114250E+00	 1.3090118E-01	 1.3902450E-03	 7.4457059E-04	 7.9077632E-06	 2.0500000E+02
 9.6535052E-01	 1.4515464E-01	 1.3627812E-01	 1.4463328E-03	 2.1069869E-02	 4.4393938E-04	 1.5879220E-05	 1.6852769E-07	 3.3457309E-07	 3.5508563E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 1.6310661E+02	 1.7310661E+00	 1.3249669E-01	 1.4062001E-03	 7.5364589E-04	 7.9985162E-06	 1.9500000E+02
 9.7539175E-01	 1.4666445E-01	 1.3775239E-01	 1.4610755E-03	 2.1510461E-02	 4.6269992E-04	 1.6386645E-05	 1.7380551E-07	 3.5248429E-07	 3.7386367E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 1.6487110E+02	 1.7487110E+00	 1.3393005E-01	 1.4205337E-03	 7.6179888E-04	 8.0800461E-06	 2.1200000E+02
 9.8543299E-01	 1.4817426E-01	 1.3902647E-01	 1.4738162E-03	 2.1955611E-02	 4.8204887E-04	 1.6880457E-05	 1.7894932E-07	 3.7062076E-07	 3.9289418E-09	 1.4817426E-01	 1.4817426E+00	 4.2404027E+01	 4.2404027E+00	 2.3582666E-02	 2.3582666E-01	 1.6639600E+02	 1.7639600E+00	 1.3516877E-01	 1.4329209E-03	 7.6884479E-04	 8.1505052E-06	 1.9900000E+02
 9.9547423E-01	 1.4968407E-01	 1.3884126E-01	 1.4719642E-03	 2.2405321E-02	 5.0199839E-04	 1.7203266E-05	 1.8238520E-07	 3.8544468E-07	 4.0863988E-09	 1.4968407E-01	 1.4968407E+00	 4.1976313E+01	 4.1976313E+00	 2.3822959E-02	 2.3822959E-01	 1.6617434E+02	 1.7617434E+00	 1.3498870E-01	 1.4311202E-03	 7.6782056E-04	 8.1402628E-06	 2.1300000E+02
 1.0055155E+00	 1.5119388E-01	 1.3981403E-01	 1.4816918E-03	 2.2859588E-02	 5.2256078E-04	 1.7675037E-05	 1.8731281E-07	 4.0404407E-07	 4.2818937E-09	 1.5119388E-01	 1.5119388E+00	 4.1557141E+01	 4.1557141E+00	 2.4063253E-02	 2.4063253E-01	 1.6733860E+02	 1.7733860E+00	 1.3593448E-01	 1.4405780E-03	 7.7320015E-04	 8.1940587E-06	 2.0700000E+02
 1.0155567E+00	 1.5270368E-01	 1.4087907E-01	 1.4923422E-03	 2.3318415E-02	 5.4374848E-04	 1.8167145E-05	 1.9244589E-07	 4.2362902E-07	 4.4875332E-09	 1.5270368E-01	 1.5270368E+00	 4.1146259E+01	 4.1146259E+00	 2.4303546E-02	 2.4303546E-01	 1.6861332E+02	 1.7861332E+00	 1.3696997E-01	 1.4509328E-03	 7.7909004E-04	 8.2529577E-06	 2.1100000E+02
 1.0255979E+00	 1.5421349E-01	 1.4132130E-01	 1.4967646E-03	 2.3781800E-02	 5.6557402E-04	 1.8586326E-05	 1.9685181E-07	 4.4201630E-07	 4.6814905E-09	 1.5421349E-01	 1.5421349E+00	 4.0743422E+01	 4.0743422E+00	 2.4543839E-02	 2.4543839E-01	 1.6914262E+02	 1.7914262E+00	 1.3739993E-01	 1.4552325E-03	 7.8153571E-04	 8.2774143E-06	 2.1800000E+02
 1.0356392E+00	 1.5572329E-01	 1.4255465E-01	 1.5090981E-03	 2.4249744E-02	 5.8805009E-04	 1.9117440E-05	 2.0237917E-07	 4.6359303E-07	 4.9076431E-09	 1.5572329E-01	 1.5572329E+00	 4.0348397E+01	 4.0348397E+00	 2.4784132E-02	 2.4784132E-01	 1.7061877E+02	 1.8061877E+00	 1.3859906E-01	 1.4672238E-03	 7.8835637E-04	 8.3456209E-06	 2.1600000E+02
 1.0456804E+00	 1.5723310E-01	 1.4116942E-01	 1.4952457E-03	 2.4722247E-02	 6.1118948E-04	 1.9300553E-05	 2.0442862E-07	 4.7715302E-07	 5.0539348E-09	 1.5723310E-01	 1.5723310E+00	 3.9960959E+01	 3.9960959E+00	 2.5024425E-02	 2.5024425E-01	 1.6896083E+02	 1.7896083E+00	 1.3725226E-01	 1.4537558E-03	 7.8069574E-04	 8.2690146E-06	 2.1900000E+02
 1.0557216E+00	 1.5874290E-01	 1.3969489E-01	 1.4805004E-03	 2.5199308E-02	 6.3500512E-04	 1.9467506E-05	 2.0631858E-07	 4.9056767E-07	 5.1990855E-09	 1.5874290E-01	 1.5874290E+00	 3.9580891E+01	 3.9580891E+00	 2.5264717E-02	 2.5264717E-01	 1.6719601E+02	 1.7719601E+00	 1.3581865E-01	 1.4394196E-03	 7.7254129E-04	 8.1874702E-06	 2.1500000E+02
 1.0657629E+00	 1.6025270E-01	 1.4186462E-01	 1.5021977E-03	 2.5680928E-02	 6.5951005E-04	 2.0147724E-05	 2.1334330E-07	 5.1741224E-07	 5.4788538E-09	 1.6025270E-01	 1.6025270E+00	 3.9207984E+01	 3.9207984E+00	 2.5505009E-02	 2.5505009E-01	 1.6979289E+02	 1.7979289E+00	 1.3792817E-01	 1.4605149E-03	 7.8454034E-04	 8.3074607E-06	 2.2400000E+02
 1.0758041E+00	 1.6176250E-01	 1.4127120E-01	 1.4962635E-03	 2.6167106E-02	 6.8471744E-04	 2.0443277E-05	 2.1652347E-07	 5.3494139E-07	 5.6657926E-09	 1.6176250E-01	 1.6176250E+00	 3.8842039E+01	 3.8842039E+00	 2.5745301E-02	 2.5745301E-01	 1.6908264E+02	 1.7908264E+00	 1.3735122E-01	 1.4547453E-03	 7.8125861E-04	 8.2746433E-06	 2.2900000E+02
 1.0858454E+00	 1.6327230E-01	 1.4092711E-01	 1.4928227E-03	 2.6657843E-02	 7.1064060E-04	 2.0775943E-05	 2.2007688E-07	 5.5384183E-07	 5.8667750E-09	 1.6327230E-01	 1.6327230E+00	 3.8482862E+01	 3.8482862E+00	 2.5985593E-02	 2.5985593E-01	 1.6867082E+02	 1.7867082E+00	 1.3701668E-01	 1.4514000E-03	 7.7935575E-04	 8.2556147E-06	 2.2100000E+02
 1.0958866E+00	 1.6478209E-01	 1.4324821E-01	 1.5160336E-03	 2.7153139E-02	 7.3729294E-04	 2.1510496E-05	 2.2765126E-07	 5.8407747E-07	 6.1814462E-09	 1.6478209E-01	 1.6478209E+00	 3.8130267E+01	 3.8130267E+00	 2.6225885E-02	 2.6225885E-01	 1.7144886E+02	 1.8144886E+00	 1.3927337E-01	 1.4739669E-03	 7.9219187E-04	 8.3839760E-06	 2.3600000E+02
 1.1059278E+00	 1.6629189E-01	 1.4113539E-01	 1.4949055E-03	 2.7652993E-02	 7.6468800E-04	 2.1583371E-05	 2.2861097E-07	 5.9684479E-07	 6.3217775E-09	 1.6629189E-01	 1.6629189E+00	 3.7784075E+01	 3.7784075E+00	 2.6466176E-02	 2.6466176E-01	 1.6892011E+02	 1.7892011E+00	 1.3721918E-01	 1.4534250E-03	 7.8050758E-04	 8.2671331E-06	 2.2400000E+02
 1.1159691E+00	 1.6780168E-01	 1.4313039E-01	 1.5148554E-03	 2.8157405E-02	 7.9283947E-04	 2.2287721E-05	 2.3588754E-07	 6.2756439E-07	 6.6419812E-09	 1.6780168E-01	 1.6780168E+00	 3.7444113E+01	 3.7444113E+00	 2.6706468E-02	 2.6706468E-01	 1.7130784E+02	 1.8130784E+00	 1.3915882E-01	 1.4728213E-03	 7.9154030E-04	 8.3774602E-06	 2.4100000E+02
 1.1260103E+00	 1.6931148E-01	 1.4379301E-01	 1.5214817E-03	 2.8666376E-02	 8.2176114E-04	 2.2795639E-05	 2.4120189E-07	 6.5346836E-07	 6.9143843E-09	 1.6931148E-01	 1.6931148E+00	 3.7110215E+01	 3.7110215E+00	 2.6946759E-02	 2.6946759E-01	 1.7210091E+02	 1.8210091E+00	 1.3980305E-01	 1.4792637E-03	 7.9520475E-04	 8.4141047E-06	 2.3000000E+02
 1.1360515E+00	 1.7082127E-01	 1.4272600E-01	 1.5108115E-03	 2.9179906E-02	 8.5146692E-04	 2.3031815E-05	 2.4380094E-07	 6.7206620E-07	 7.1140884E-09	 1.7082127E-01	 1.7082127E+00	 3.6782219E+01	 3.6782219E+00	 2.7187049E-02	 2.7187049E-01	 1.7082384E+02	 1.8082384E+00	 1.3876565E-01	 1.4688897E-03	 7.8930394E-04	 8.3550966E-06	 2.3800000E+02
