# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs104_216_0066.txt
# SPEC date/time stamp	Thu Jul 14 17:19:41 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837181.639
# Rayonix Save date/time stamp	07/14 17:19:40.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 124274 108557 0 -4.61772 -48.0644 135 0 3.9397 0 102.468 186.696 47.7581 24.302 90.219 635.57 627.2 1528 105.649 105.447 105.607 25.7159 1422.61 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-17-3-try2/3-17-3-try2_hs104_216_0066.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1242.74000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	217114.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	33.20400
# Y-coordinate location of direct beam (mm)	136.55100
# X-coordinate location of direct beam (pix)	187.38
# Y-coordinate location of direct beam (pix)	770.60
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1460.340
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.295
# Number of integrated 2-theta bins	1071
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17727
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597106E-02	 2.4956483E-03	 3.5960225E+02	 1.0588284E+01	 6.2282602E-06	 3.8791226E-11	 1.5336815E-07	 4.5158380E-09	 9.5521674E-13	 2.8125814E-14	 2.4956483E-03	 2.4956483E-02	 2.5176566E+03	 2.5176566E+02	 3.9719476E-04	 3.9719476E-03	 5.3432678E+03	 1.5732948E+02	 4.3015800E+00	 1.2665758E-01	 2.4624557E-02	 7.2505609E-04	 3.0000000E+01
 1.7791317E-02	 2.6752176E-03	 2.9319605E+02	 8.6937141E+00	 7.1567890E-06	 5.1219629E-11	 1.4368861E-07	 4.2605885E-09	 1.0283491E-12	 3.0492133E-14	 2.6752176E-03	 2.6752176E-02	 2.3486633E+03	 2.3486633E+02	 4.2577410E-04	 4.2577410E-03	 4.3565495E+03	 1.2917840E+02	 3.5072257E+00	 1.0399464E-01	 2.0077246E-02	 5.9532123E-04	 3.1000000E+01
 1.8985528E-02	 2.8547869E-03	 2.3554433E+02	 6.3236402E+00	 8.1498080E-06	 6.6419371E-11	 1.3145165E-07	 3.5290722E-09	 1.0713057E-12	 2.8761261E-14	 2.8547869E-03	 2.8547869E-02	 2.2009297E+03	 2.2009297E+02	 4.5435344E-04	 4.5435344E-03	 3.4999125E+03	 9.3961878E+01	 2.8175930E+00	 7.5643697E-02	 1.6129417E-02	 4.3302520E-04	 3.4000000E+01
 2.0179739E-02	 3.0343562E-03	 1.9096397E+02	 4.5510428E+00	 9.2073173E-06	 8.4774692E-11	 1.2040113E-07	 2.8693931E-09	 1.1085714E-12	 2.6419413E-14	 3.0343562E-03	 3.0343562E-02	 2.0706815E+03	 2.0706815E+02	 4.8293278E-04	 4.8293278E-03	 2.8375007E+03	 6.7623159E+01	 2.2843205E+00	 5.4439799E-02	 1.3076679E-02	 3.1164268E-04	 3.8000000E+01
 2.1373950E-02	 3.2139255E-03	 1.5495844E+02	 4.4210819E+00	 1.0329317E-05	 1.0669479E-10	 1.0960563E-07	 3.1271318E-09	 1.1321513E-12	 3.2301135E-14	 3.2139255E-03	 3.2139255E-02	 1.9549879E+03	 1.9549879E+02	 5.1151212E-04	 5.1151212E-03	 2.3025007E+03	 6.5692093E+01	 1.8536205E+00	 5.2885201E-02	 1.0611121E-02	 3.0274333E-04	 3.4000000E+01
 2.2568161E-02	 3.3934948E-03	 1.2741711E+02	 2.8409082E+00	 1.1515807E-05	 1.3261380E-10	 1.0047734E-07	 2.2402557E-09	 1.1570777E-12	 2.5798351E-14	 3.3934948E-03	 3.3934948E-02	 1.8515382E+03	 1.8515382E+02	 5.4009147E-04	 5.4009147E-03	 1.8932689E+03	 4.2212565E+01	 1.5241698E+00	 3.3983085E-02	 8.7251677E-03	 1.9453745E-04	 4.1000000E+01
 2.3762372E-02	 3.5730641E-03	 1.0588338E+02	 2.2652856E+00	 1.2766787E-05	 1.6299084E-10	 9.2566838E-08	 1.9803894E-09	 1.1817811E-12	 2.5283209E-14	 3.5730641E-03	 3.5730641E-02	 1.7584866E+03	 1.7584866E+02	 5.6867081E-04	 5.6867081E-03	 1.5733029E+03	 3.3659488E+01	 1.2665823E+00	 2.7097459E-02	 7.2505979E-03	 1.5512042E-04	 4.3000000E+01
 2.4956583E-02	 3.7526334E-03	 8.7915250E+01	 1.9699936E+00	 1.4082257E-05	 1.9830997E-10	 8.4777871E-08	 1.8996916E-09	 1.1938638E-12	 2.6751946E-14	 3.7526334E-03	 3.7526334E-02	 1.6743403E+03	 1.6743403E+02	 5.9725015E-04	 5.9725015E-03	 1.3063175E+03	 2.9271795E+01	 1.0516466E+00	 2.3565161E-02	 6.0201905E-03	 1.3489965E-04	 4.1000000E+01
 2.6150794E-02	 3.9322027E-03	 7.3604350E+01	 1.4012534E+00	 1.5462218E-05	 2.3908018E-10	 7.7932980E-08	 1.4836603E-09	 1.2050167E-12	 2.2940678E-14	 3.9322027E-03	 3.9322027E-02	 1.5978793E+03	 1.5978793E+02	 6.2582949E-04	 6.2582949E-03	 1.0936743E+03	 2.0820982E+01	 8.8045888E-01	 1.6761862E-02	 5.0402201E-03	 9.5953913E-05	 4.6000000E+01
 2.7345005E-02	 4.1117720E-03	 6.2499838E+01	 1.2638223E+00	 1.6906669E-05	 2.8583544E-10	 7.2357400E-08	 1.4631541E-09	 1.2233226E-12	 2.4737061E-14	 4.1117720E-03	 4.1117720E-02	 1.5280967E+03	 1.5280967E+02	 6.5440883E-04	 6.5440883E-03	 9.2867430E+02	 1.8778917E+01	 7.4762616E-01	 1.5117904E-02	 4.2798142E-03	 8.6543014E-05	 4.6000000E+01
