# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs104_216_0030.txt
# SPEC date/time stamp	Thu Jul 14 17:16:40 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837000.273
# Rayonix Save date/time stamp	07/14 17:16:39.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 120557 106105 0 -4.61772 -48.0644 135 0 3.9397 0 102.123 184.155 47.6533 24.299 90.342 635.571 627.209 1528 106.045 105.627 105.661 25.6634 1422.61 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-17-3-try2/3-17-3-try2_hs104_216_0030.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1205.57000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	212210.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	33.20400
# Y-coordinate location of direct beam (mm)	136.55100
# X-coordinate location of direct beam (pix)	187.38
# Y-coordinate location of direct beam (pix)	770.60
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1460.340
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.295
# Number of integrated 2-theta bins	1071
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17727
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597106E-02	 2.4956483E-03	 2.4017056E+02	 7.1540908E+00	 6.2282602E-06	 3.8791226E-11	 1.0243127E-07	 3.0511757E-09	 6.3796858E-13	 1.9003516E-14	 2.4956483E-03	 2.4956483E-02	 2.5176566E+03	 2.5176566E+02	 3.9719476E-04	 3.9719476E-03	 3.4880007E+03	 1.0389897E+02	 2.8946208E+00	 8.6223640E-02	 1.6446208E-02	 4.8989213E-04	 3.0000000E+01
 1.7791317E-02	 2.6752176E-03	 1.9785952E+02	 5.9802991E+00	 7.1567890E-06	 5.1219629E-11	 9.6966379E-08	 2.9308064E-09	 6.9396791E-13	 2.0975163E-14	 2.6752176E-03	 2.6752176E-02	 2.3486633E+03	 2.3486633E+02	 4.2577410E-04	 4.2577410E-03	 2.8735168E+03	 8.6851974E+01	 2.3846731E+00	 7.2076686E-02	 1.3548866E-02	 4.0951416E-04	 3.1000000E+01
 1.8985528E-02	 2.8547869E-03	 1.5858403E+02	 4.3965256E+00	 8.1498080E-06	 6.6419371E-11	 8.8501950E-08	 2.4535957E-09	 7.2127390E-13	 1.9996334E-14	 2.8547869E-03	 2.8547869E-02	 2.2009297E+03	 2.2009297E+02	 4.5435344E-04	 4.5435344E-03	 2.3031182E+03	 6.3850808E+01	 1.9113110E+00	 5.2988486E-02	 1.0859391E-02	 3.0106178E-04	 3.4000000E+01
 2.0179739E-02	 3.0343562E-03	 1.2735325E+02	 3.1153803E+00	 9.2073173E-06	 8.4774692E-11	 8.0295121E-08	 1.9642203E-09	 7.3930266E-13	 1.8085200E-14	 3.0343562E-03	 3.0343562E-02	 2.0706815E+03	 2.0706815E+02	 4.8293278E-04	 4.8293278E-03	 1.8495532E+03	 4.5244715E+01	 1.5349065E+00	 3.7547668E-02	 8.7207944E-03	 2.1333253E-04	 3.8000000E+01
 2.1373950E-02	 3.2139255E-03	 1.0447112E+02	 2.9050595E+00	 1.0329317E-05	 1.0669479E-10	 7.3894801E-08	 2.0548146E-09	 7.6328282E-13	 2.1224831E-14	 3.2139255E-03	 3.2139255E-02	 1.9549879E+03	 1.9549879E+02	 5.1151212E-04	 5.1151212E-03	 1.5172357E+03	 4.2190223E+01	 1.2591230E+00	 3.5012807E-02	 7.1538904E-03	 1.9893035E-04	 3.4000000E+01
 2.2568161E-02	 3.3934948E-03	 8.6028321E+01	 1.8612496E+00	 1.1515807E-05	 1.3261380E-10	 6.7839374E-08	 1.4677260E-09	 7.8122512E-13	 1.6902049E-14	 3.3934948E-03	 3.3934948E-02	 1.8515382E+03	 1.8515382E+02	 5.4009147E-04	 5.4009147E-03	 1.2493906E+03	 2.7030956E+01	 1.0368438E+00	 2.2432440E-02	 5.8909789E-03	 1.2745317E-04	 4.1000000E+01
 2.3762372E-02	 3.5730641E-03	 7.1483995E+01	 1.5166107E+00	 1.2766787E-05	 1.6299084E-10	 6.2493729E-08	 1.3258724E-09	 7.9784411E-13	 1.6927131E-14	 3.5730641E-03	 3.5730641E-02	 1.7584866E+03	 1.7584866E+02	 5.6867081E-04	 5.6867081E-03	 1.0381631E+03	 2.2025760E+01	 8.6155046E-01	 1.8278730E-02	 4.8950241E-03	 1.0385326E-04	 4.3000000E+01
 2.4956583E-02	 3.7526334E-03	 6.0398688E+01	 1.3910005E+00	 1.4082257E-05	 1.9830997E-10	 5.8243276E-08	 1.3413607E-09	 8.2019679E-13	 1.8889386E-14	 3.7526334E-03	 3.7526334E-02	 1.6743403E+03	 1.6743403E+02	 5.9725015E-04	 5.9725015E-03	 8.7717107E+02	 2.0201522E+01	 7.2794642E-01	 1.6764832E-02	 4.1359333E-03	 9.5251826E-05	 4.1000000E+01
 2.6150794E-02	 3.9322027E-03	 5.1276953E+01	 1.0156641E+00	 1.5462218E-05	 2.3908018E-10	 5.4292521E-08	 1.0753947E-09	 8.3948279E-13	 1.6627987E-14	 3.9322027E-03	 3.9322027E-02	 1.5978793E+03	 1.5978793E+02	 6.2582949E-04	 6.2582949E-03	 7.4469596E+02	 1.4750505E+01	 6.1800803E-01	 1.2241144E-02	 3.5113023E-03	 6.9549836E-05	 4.6000000E+01
 2.7345005E-02	 4.1117720E-03	 4.3235739E+01	 7.9483280E-01	 1.6906669E-05	 2.8583544E-10	 5.0054940E-08	 9.2019494E-10	 8.4626228E-13	 1.5557431E-14	 4.1117720E-03	 4.1117720E-02	 1.5280967E+03	 1.5280967E+02	 6.5440883E-04	 6.5440883E-03	 6.2791329E+02	 1.1543369E+01	 5.2109247E-01	 9.5796069E-03	 2.9606625E-03	 5.4427928E-05	 4.6000000E+01
