# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs102_216_0036.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Jul 14 17:17:12 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837032.969
# Rayonix Save date/time stamp	07/14 17:17:09.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 122780 107738 0 -4.61772 -48.0644 135 0 3.9397 0 102.915 184.618 48.2959 24.3 90.238 635.57 627.206 1528 105.785 105.507 105.718 25.6461 1422.61 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-17-3-try2/3-17-3-try2_hs102_216_0036.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1227.80000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	215476.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	199.73
# X-coordinate location of direct beam (mm)	85.01200
# Y-coordinate location of direct beam (mm)	86.44900
# X-coordinate location of direct beam (pix)	959.50
# Y-coordinate location of direct beam (pix)	975.72
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	11.833
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	999
# Width of 2-theta integrated bins (degrees)	0.02543
# Width on detector at 2-theta=0 (mm)	0.08863
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6127127E+00	 6.9341006E-01	 1.2507341E-01	 1.3056830E-03	 4.8081751E-01	 2.3118548E-01	 5.0820451E-04	 5.3053162E-06	 2.4435363E-04	 2.5508890E-06	 6.9341006E-01	 6.9341006E+00	 9.0612837E+00	 9.0612837E-01	 1.1035964E-01	 1.1035964E+00	 2.2761765E+02	 2.3761765E+00	 1.8547360E-01	 1.9362207E-03	 1.0569592E-03	 1.1033950E-05	 3.8000000E+02
 4.6381381E+00	 6.9723008E-01	 1.2599095E-01	 1.3148584E-03	 4.8612978E-01	 2.3632216E-01	 5.1758876E-04	 5.4016255E-06	 2.5161531E-04	 2.6258910E-06	 6.9723008E-01	 6.9723008E+00	 9.0116383E+00	 9.0116383E-01	 1.1096761E-01	 1.1096761E+00	 2.2928746E+02	 2.3928746E+00	 1.8683424E-01	 1.9498271E-03	 1.0647131E-03	 1.1111489E-05	 3.8900000E+02
 4.6635636E+00	 7.0105006E-01	 1.2642643E-01	 1.3192132E-03	 4.9147119E-01	 2.4154393E-01	 5.2508451E-04	 5.4790633E-06	 2.5806391E-04	 2.6928018E-06	 7.0105006E-01	 7.0105006E+00	 8.9625344E+00	 8.9625344E-01	 1.1157558E-01	 1.1157558E+00	 2.3007999E+02	 2.4007999E+00	 1.8748003E-01	 1.9562850E-03	 1.0683933E-03	 1.1148290E-05	 3.9100000E+02
 4.6889890E+00	 7.0487001E-01	 1.2703870E-01	 1.3253359E-03	 4.9684173E-01	 2.4685171E-01	 5.3339306E-04	 5.5646427E-06	 2.6501193E-04	 2.7647467E-06	 7.0487001E-01	 7.0487001E+00	 8.9139632E+00	 8.9139632E-01	 1.1218355E-01	 1.1218355E+00	 2.3119423E+02	 2.4119423E+00	 1.8838797E-01	 1.9653644E-03	 1.0735674E-03	 1.1200031E-05	 3.7700000E+02
 4.7144144E+00	 7.0868992E-01	 1.2757503E-01	 1.3306992E-03	 5.0224141E-01	 2.5224643E-01	 5.4146633E-04	 5.6478828E-06	 2.7194681E-04	 2.8366006E-06	 7.0868992E-01	 7.0868992E+00	 8.8659160E+00	 8.8659160E-01	 1.1279150E-01	 1.1279150E+00	 2.3217029E+02	 2.4217029E+00	 1.8918330E-01	 1.9733177E-03	 1.0780997E-03	 1.1245355E-05	 4.0600000E+02
 4.7398398E+00	 7.1250980E-01	 1.2874275E-01	 1.3423764E-03	 5.0767022E-01	 2.5772905E-01	 5.5232886E-04	 5.7590289E-06	 2.8040091E-04	 2.9236875E-06	 7.1250980E-01	 7.1250980E+00	 8.8183844E+00	 8.8183844E-01	 1.1339946E-01	 1.1339946E+00	 2.3429539E+02	 2.4429539E+00	 1.9091494E-01	 1.9906341E-03	 1.0879678E-03	 1.1344035E-05	 3.8500000E+02
 4.7652653E+00	 7.1632965E-01	 1.3006443E-01	 1.3555932E-03	 5.1312816E-01	 2.6330051E-01	 5.6399812E-04	 5.8782560E-06	 2.8940332E-04	 3.0162987E-06	 7.1632965E-01	 7.1632965E+00	 8.7713601E+00	 8.7713601E-01	 1.1400740E-01	 1.1400740E+00	 2.3670068E+02	 2.4670068E+00	 1.9287488E-01	 2.0102335E-03	 1.0991369E-03	 1.1455727E-05	 3.9900000E+02
 4.7906907E+00	 7.2014946E-01	 1.3112798E-01	 1.3662287E-03	 5.1861524E-01	 2.6896177E-01	 5.7469037E-04	 5.9877265E-06	 2.9804319E-04	 3.1053262E-06	 7.2014946E-01	 7.2014946E+00	 8.7248352E+00	 8.7248352E-01	 1.1461535E-01	 1.1461535E+00	 2.3863621E+02	 2.4863621E+00	 1.9445204E-01	 2.0260051E-03	 1.1081247E-03	 1.1545605E-05	 4.0200000E+02
 4.8161161E+00	 7.2396923E-01	 1.3234657E-01	 1.3784146E-03	 5.2413144E-01	 2.7471377E-01	 5.8620047E-04	 6.1053889E-06	 3.0724610E-04	 3.2000263E-06	 7.2396923E-01	 7.2396923E+00	 8.6788016E+00	 8.6788016E-01	 1.1522328E-01	 1.1522328E+00	 2.4085388E+02	 2.5085388E+00	 1.9625910E-01	 2.0440757E-03	 1.1184226E-03	 1.1648584E-05	 4.0500000E+02
 4.8415415E+00	 7.2778897E-01	 1.3291366E-01	 1.3840855E-03	 5.2967678E-01	 2.8055749E-01	 5.9494087E-04	 6.1953680E-06	 3.1512636E-04	 3.2815426E-06	 7.2778897E-01	 7.2778897E+00	 8.6332517E+00	 8.6332517E-01	 1.1583121E-01	 1.1583121E+00	 2.4188591E+02	 2.5188591E+00	 1.9710005E-01	 2.0524852E-03	 1.1232149E-03	 1.1696507E-05	 3.9600000E+02
