# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs102_216_0037.txt
# SPEC date/time stamp	Thu Jul 14 17:17:15 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837035.244
# Rayonix Save date/time stamp	07/14 17:17:14.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 119763 105583 0 -4.61772 -48.0644 135 0 3.9397 0 102.153 185.757 48.4457 24.298 90.105 635.569 627.206 1528 105.817 105.69 105.621 25.6791 1422.62 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-17-3-try2/3-17-3-try2_hs102_216_0037.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1197.63000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	211166.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	199.73
# X-coordinate location of direct beam (mm)	85.01200
# Y-coordinate location of direct beam (mm)	86.44900
# X-coordinate location of direct beam (pix)	959.50
# Y-coordinate location of direct beam (pix)	975.72
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	11.833
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	999
# Width of 2-theta integrated bins (degrees)	0.02543
# Width on detector at 2-theta=0 (mm)	0.08863
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6127127E+00	 6.9341006E-01	 1.2458351E-01	 1.3019062E-03	 4.8081751E-01	 2.3118548E-01	 5.0621394E-04	 5.2899703E-06	 2.4339653E-04	 2.5435103E-06	 6.9341006E-01	 6.9341006E+00	 9.0612837E+00	 9.0612837E-01	 1.1035964E-01	 1.1035964E+00	 2.2218845E+02	 2.3218845E+00	 1.8561272E-01	 1.9396656E-03	 1.0528193E-03	 1.1002033E-05	 3.8000000E+02
 4.6381381E+00	 6.9723008E-01	 1.2609522E-01	 1.3170233E-03	 4.8612978E-01	 2.3632216E-01	 5.1801711E-04	 5.4105192E-06	 2.5182354E-04	 2.6302145E-06	 6.9723008E-01	 6.9723008E+00	 9.0116383E+00	 9.0116383E-01	 1.1096761E-01	 1.1096761E+00	 2.2488451E+02	 2.3488451E+00	 1.8786496E-01	 1.9621881E-03	 1.0655943E-03	 1.1129783E-05	 3.8900000E+02
 4.6635636E+00	 7.0105006E-01	 1.2637675E-01	 1.3198386E-03	 4.9147119E-01	 2.4154393E-01	 5.2487816E-04	 5.4816607E-06	 2.5796249E-04	 2.6940783E-06	 7.0105006E-01	 7.0105006E+00	 8.9625344E+00	 8.9625344E-01	 1.1157558E-01	 1.1157558E+00	 2.2538660E+02	 2.3538660E+00	 1.8828441E-01	 1.9663825E-03	 1.0679734E-03	 1.1153575E-05	 3.9100000E+02
 4.6889890E+00	 7.0487001E-01	 1.2700011E-01	 1.3260722E-03	 4.9684173E-01	 2.4685171E-01	 5.3323104E-04	 5.5677342E-06	 2.6493143E-04	 2.7662827E-06	 7.0487001E-01	 7.0487001E+00	 8.9139632E+00	 8.9139632E-01	 1.1218355E-01	 1.1218355E+00	 2.2649834E+02	 2.3649834E+00	 1.8921313E-01	 1.9756697E-03	 1.0732412E-03	 1.1206253E-05	 3.7700000E+02
 4.7144144E+00	 7.0868992E-01	 1.2788543E-01	 1.3349254E-03	 5.0224141E-01	 2.5224643E-01	 5.4278374E-04	 5.6658198E-06	 2.7260847E-04	 2.8456093E-06	 7.0868992E-01	 7.0868992E+00	 8.8659160E+00	 8.8659160E-01	 1.1279150E-01	 1.1279150E+00	 2.2807725E+02	 2.3807725E+00	 1.9053213E-01	 1.9888598E-03	 1.0807228E-03	 1.1281069E-05	 4.0600000E+02
 4.7398398E+00	 7.1250980E-01	 1.2842532E-01	 1.3403243E-03	 5.0767022E-01	 2.5772905E-01	 5.5096703E-04	 5.7502251E-06	 2.7970955E-04	 2.9192180E-06	 7.1250980E-01	 7.1250980E+00	 8.8183844E+00	 8.8183844E-01	 1.1339946E-01	 1.1339946E+00	 2.2904013E+02	 2.3904013E+00	 1.9133650E-01	 1.9969035E-03	 1.0852853E-03	 1.1326694E-05	 3.8500000E+02
 4.7652653E+00	 7.1632965E-01	 1.2986546E-01	 1.3547257E-03	 5.1312816E-01	 2.6330051E-01	 5.6313531E-04	 5.8744941E-06	 2.8896059E-04	 3.0143684E-06	 7.1632965E-01	 7.1632965E+00	 8.7713601E+00	 8.7713601E-01	 1.1400740E-01	 1.1400740E+00	 2.3160854E+02	 2.4160854E+00	 1.9348211E-01	 2.0183596E-03	 1.0974555E-03	 1.1448395E-05	 3.9900000E+02
 4.7906907E+00	 7.2014946E-01	 1.3123421E-01	 1.3684132E-03	 5.1861524E-01	 2.6896177E-01	 5.7515593E-04	 5.9973003E-06	 2.9828463E-04	 3.1102913E-06	 7.2014946E-01	 7.2014946E+00	 8.7248352E+00	 8.7248352E-01	 1.1461535E-01	 1.1461535E+00	 2.3404964E+02	 2.4404964E+00	 1.9552138E-01	 2.0387522E-03	 1.1090224E-03	 1.1564065E-05	 4.0200000E+02
 4.8161161E+00	 7.2396923E-01	 1.3190162E-01	 1.3750873E-03	 5.2413144E-01	 2.7471377E-01	 5.8422967E-04	 6.0906515E-06	 3.0621314E-04	 3.1923020E-06	 7.2396923E-01	 7.2396923E+00	 8.6788016E+00	 8.6788016E-01	 1.1522328E-01	 1.1522328E+00	 2.3523993E+02	 2.4523993E+00	 1.9651573E-01	 2.0486957E-03	 1.1146625E-03	 1.1620466E-05	 4.0500000E+02
 4.8415415E+00	 7.2778897E-01	 1.3332625E-01	 1.3893336E-03	 5.2967678E-01	 2.8055749E-01	 5.9678768E-04	 6.2188592E-06	 3.1610458E-04	 3.2939853E-06	 7.2778897E-01	 7.2778897E+00	 8.6332517E+00	 8.6332517E-01	 1.1583121E-01	 1.1583121E+00	 2.3778068E+02	 2.4778068E+00	 1.9863823E-01	 2.0699207E-03	 1.1267016E-03	 1.1740857E-05	 3.9600000E+02
 4.8669670E+00	 7.3160867E-01	 1.3380082E-01	 1.3940793E-03	 5.3525124E-01	 2.8649389E-01	 6.0521507E-04	 6.3057745E-06	 3.2394212E-04	 3.3751736E-06	 7.3160867E-01	 7.3160867E+00	 8.5881778E+00	 8.5881778E-01	 1.1643914E-01	 1.1643914E+00	 2.3862707E+02	 2.4862707E+00	 1.9934528E-01	 2.0769912E-03	 1.1307121E-03	 1.1780962E-05	 3.9500000E+02
 4.8923924E+00	 7.3542833E-01	 1.3546587E-01	 1.4107298E-03	 5.4085484E-01	 2.9252395E-01	 6.1916138E-04	 6.4478928E-06	 3.3487643E-04	 3.4873740E-06	 7.3542833E-01	 7.3542833E+00	 8.5435725E+00	 8.5435725E-01	 1.1704705E-01	 1.1704705E+00	 2.4159659E+02	 2.5159659E+00	 2.0182598E-01	 2.1017982E-03	 1.1447829E-03	 1.1921670E-05	 4.1800000E+02
 4.9178178E+00	 7.3924796E-01	 1.3659108E-01	 1.4219819E-03	 5.4648755E-01	 2.9864865E-01	 6.3080609E-04	 6.5670090E-06	 3.4472768E-04	 3.5887887E-06	 7.3924796E-01	 7.3924796E+00	 8.4994286E+00	 8.4994286E-01	 1.1765497E-01	 1.1765497E+00	 2.4360335E+02	 2.5360335E+00	 2.0350239E-01	 2.1185624E-03	 1.1542918E-03	 1.2016759E-05	 4.1000000E+02
 4.9432432E+00	 7.4306756E-01	 1.3720887E-01	 1.4281598E-03	 5.5214940E-01	 3.0486895E-01	 6.4022414E-04	 6.6638723E-06	 3.5349937E-04	 3.6794531E-06	 7.4306756E-01	 7.4306756E+00	 8.4557390E+00	 8.4557390E-01	 1.1826287E-01	 1.1826287E+00	 2.4470515E+02	 2.5470515E+00	 2.0442282E-01	 2.1277666E-03	 1.1595125E-03	 1.2068966E-05	 4.2100000E+02
 4.9686687E+00	 7.4688711E-01	 1.3834649E-01	 1.4395360E-03	 5.5784036E-01	 3.1118587E-01	 6.5218579E-04	 6.7861854E-06	 3.6381556E-04	 3.7856081E-06	 7.4688711E-01	 7.4688711E+00	 8.4124966E+00	 8.4124966E-01	 1.1887078E-01	 1.1887078E+00	 2.4673403E+02	 2.5673403E+00	 2.0611771E-01	 2.1447156E-03	 1.1691262E-03	 1.2165103E-05	 3.9900000E+02
 4.9940941E+00	 7.5070663E-01	 1.3966441E-01	 1.4527152E-03	 5.6356045E-01	 3.1760038E-01	 6.6514987E-04	 6.9185366E-06	 3.7485216E-04	 3.8990136E-06	 7.5070663E-01	 7.5070663E+00	 8.3696947E+00	 8.3696947E-01	 1.1947867E-01	 1.1947867E+00	 2.4908448E+02	 2.5908448E+00	 2.0808124E-01	 2.1643508E-03	 1.1802636E-03	 1.2276476E-05	 4.2200000E+02
 5.0195195E+00	 7.5452612E-01	 1.4113680E-01	 1.4674391E-03	 5.6930966E-01	 3.2411349E-01	 6.7901923E-04	 7.0599544E-06	 3.8657221E-04	 4.0193003E-06	 7.5452612E-01	 7.5452612E+00	 8.3273265E+00	 8.3273265E-01	 1.2008656E-01	 1.2008656E+00	 2.5171041E+02	 2.6171041E+00	 2.1027490E-01	 2.1862874E-03	 1.1927063E-03	 1.2400904E-05	 4.1900000E+02
 5.0449449E+00	 7.5834556E-01	 1.4209076E-01	 1.4769787E-03	 5.7508799E-01	 3.3072620E-01	 6.9054726E-04	 7.1779727E-06	 3.9712544E-04	 4.1279659E-06	 7.5834556E-01	 7.5834556E+00	 8.2853855E+00	 8.2853855E-01	 1.2069444E-01	 1.2069444E+00	 2.5341176E+02	 2.6341176E+00	 2.1169618E-01	 2.2005002E-03	 1.2007680E-03	 1.2481521E-05	 4.0700000E+02
 5.0703704E+00	 7.6216497E-01	 1.4398624E-01	 1.4959335E-03	 5.8089544E-01	 3.3743952E-01	 7.0682553E-04	 7.3435071E-06	 4.1059173E-04	 4.2658098E-06	 7.6216497E-01	 7.6216497E+00	 8.2438652E+00	 8.2438652E-01	 1.2130232E-01	 1.2130232E+00	 2.5679225E+02	 2.6679225E+00	 2.1452019E-01	 2.2287403E-03	 1.2167861E-03	 1.2641702E-05	 4.3300000E+02
 5.0957958E+00	 7.6598434E-01	 1.4560343E-01	 1.5121054E-03	 5.8673201E-01	 3.4425445E-01	 7.2194587E-04	 7.4974762E-06	 4.2358876E-04	 4.3990093E-06	 7.6598434E-01	 7.6598434E+00	 8.2027595E+00	 8.2027595E-01	 1.2191019E-01	 1.2191019E+00	 2.5967642E+02	 2.6967642E+00	 2.1692958E-01	 2.2528342E-03	 1.2304525E-03	 1.2778366E-05	 4.2300000E+02
 5.1212212E+00	 7.6980368E-01	 1.4674389E-01	 1.5235100E-03	 5.9259770E-01	 3.5117203E-01	 7.3487462E-04	 7.6295431E-06	 4.3548501E-04	 4.5212497E-06	 7.6980368E-01	 7.6980368E+00	 8.1620620E+00	 8.1620620E-01	 1.2251806E-01	 1.2251806E+00	 2.6171038E+02	 2.7171038E+00	 2.1862872E-01	 2.2698256E-03	 1.2400902E-03	 1.2874743E-05	 4.3100000E+02
 5.1466466E+00	 7.7362297E-01	 1.4886494E-01	 1.5447205E-03	 5.9849250E-01	 3.5819327E-01	 7.5291231E-04	 7.8127132E-06	 4.5061237E-04	 4.6758503E-06	 7.7362297E-01	 7.7362297E+00	 8.1217667E+00	 8.1217667E-01	 1.2312592E-01	 1.2312592E+00	 2.6549317E+02	 2.7549317E+00	 2.2178880E-01	 2.3014264E-03	 1.2580146E-03	 1.3053987E-05	 4.2800000E+02
