# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs104_216_0058.txt
# SPEC date/time stamp	Thu Jul 14 17:19:00 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837140.870
# Rayonix Save date/time stamp	07/14 17:19:00.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 120763 105964 0 -4.61772 -48.0644 135 0 3.9397 0 103.695 185.84 47.1846 24.304 90.286 635.57 627.201 1528 105.742 105.466 105.718 25.6743 1422.6 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-17-3-try2/3-17-3-try2_hs104_216_0058.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1207.63000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	211928.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	33.20400
# Y-coordinate location of direct beam (mm)	136.55100
# X-coordinate location of direct beam (pix)	187.38
# Y-coordinate location of direct beam (pix)	770.60
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1460.340
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.295
# Number of integrated 2-theta bins	1071
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17727
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597106E-02	 2.4956483E-03	 3.5666298E+02	 1.0762131E+01	 6.2282602E-06	 3.8791226E-11	 1.5211457E-07	 4.5899828E-09	 9.4740910E-13	 2.8587608E-14	 2.4956483E-03	 2.4956483E-02	 2.5176566E+03	 2.5176566E+02	 3.9719476E-04	 3.9719476E-03	 5.1729345E+03	 1.5609078E+02	 4.2855866E+00	 1.2931549E-01	 2.4423283E-02	 7.3696067E-04	 3.0000000E+01
 1.7791317E-02	 2.6752176E-03	 2.9079784E+02	 8.7487062E+00	 7.1567890E-06	 5.1219629E-11	 1.4251330E-07	 4.2875388E-09	 1.0199377E-12	 3.0685011E-14	 2.6752176E-03	 2.6752176E-02	 2.3486633E+03	 2.3486633E+02	 4.2577410E-04	 4.2577410E-03	 4.2176460E+03	 1.2688865E+02	 3.4941651E+00	 1.0512260E-01	 1.9913023E-02	 5.9908694E-04	 3.1000000E+01
 1.8985528E-02	 2.8547869E-03	 2.3320822E+02	 6.2670570E+00	 8.1498080E-06	 6.6419371E-11	 1.3014793E-07	 3.4974945E-09	 1.0606806E-12	 2.8503909E-14	 2.8547869E-03	 2.8547869E-02	 2.2009297E+03	 2.2009297E+02	 4.5435344E-04	 4.5435344E-03	 3.3823831E+03	 9.0895543E+01	 2.8021804E+00	 7.5303626E-02	 1.5969447E-02	 4.2915054E-04	 3.4000000E+01
 2.0179739E-02	 3.0343562E-03	 1.8780687E+02	 4.4493998E+00	 9.2073173E-06	 8.4774692E-11	 1.1841061E-07	 2.8053080E-09	 1.0902440E-12	 2.5829361E-14	 3.0343562E-03	 3.0343562E-02	 2.0706815E+03	 2.0706815E+02	 4.8293278E-04	 4.8293278E-03	 2.7238954E+03	 6.4532780E+01	 2.2566475E+00	 5.3463043E-02	 1.2860490E-02	 3.0468245E-04	 3.8000000E+01
 2.1373950E-02	 3.2139255E-03	 1.5440279E+02	 4.2415916E+00	 1.0329317E-05	 1.0669479E-10	 1.0921260E-07	 3.0001742E-09	 1.1280916E-12	 3.0989750E-14	 3.2139255E-03	 3.2139255E-02	 1.9549879E+03	 1.9549879E+02	 5.1151212E-04	 5.1151212E-03	 2.2394124E+03	 6.1518791E+01	 1.8552711E+00	 5.0966064E-02	 1.0573071E-02	 2.9045233E-04	 3.4000000E+01
 2.2568161E-02	 3.3934948E-03	 1.2675655E+02	 2.7704161E+00	 1.1515807E-05	 1.3261380E-10	 9.9956447E-08	 2.1846677E-09	 1.1510791E-12	 2.5158211E-14	 3.3934948E-03	 3.3934948E-02	 1.8515382E+03	 1.8515382E+02	 5.4009147E-04	 5.4009147E-03	 1.8384396E+03	 4.0181297E+01	 1.5230798E+00	 3.3288732E-02	 8.6799344E-03	 1.8971035E-04	 4.1000000E+01
 2.3762372E-02	 3.5730641E-03	 1.0492271E+02	 2.2377871E+00	 1.2766787E-05	 1.6299084E-10	 9.1726986E-08	 1.9563493E-09	 1.1710589E-12	 2.4976294E-14	 3.5730641E-03	 3.5730641E-02	 1.7584866E+03	 1.7584866E+02	 5.6867081E-04	 5.6867081E-03	 1.5217680E+03	 3.2456204E+01	 1.2607290E+00	 2.6888775E-02	 7.1848138E-03	 1.5323741E-04	 4.3000000E+01
 2.4956583E-02	 3.7526334E-03	 8.6818892E+01	 1.9563112E+00	 1.4082257E-05	 1.9830997E-10	 8.3720638E-08	 1.8864974E-09	 1.1789755E-12	 2.6566142E-14	 3.7526334E-03	 3.7526334E-02	 1.6743403E+03	 1.6743403E+02	 5.9725015E-04	 5.9725015E-03	 1.2591956E+03	 2.8373759E+01	 1.0431974E+00	 2.3506620E-02	 5.9451150E-03	 1.3396272E-04	 4.1000000E+01
 2.6150794E-02	 3.9322027E-03	 7.3813253E+01	 1.4875947E+00	 1.5462218E-05	 2.3908018E-10	 7.8154169E-08	 1.5750793E-09	 1.2084368E-12	 2.4354219E-14	 3.9322027E-03	 3.9322027E-02	 1.5978793E+03	 1.5978793E+02	 6.2582949E-04	 6.2582949E-03	 1.0705656E+03	 2.1575634E+01	 8.8692438E-01	 1.7874622E-02	 5.0545252E-03	 1.0186633E-04	 4.6000000E+01
 2.7345005E-02	 4.1117720E-03	 6.3806813E+01	 1.2824570E+00	 1.6906669E-05	 2.8583544E-10	 7.3870513E-08	 1.4847279E-09	 1.2489043E-12	 2.5101803E-14	 4.1117720E-03	 4.1117720E-02	 1.5280967E+03	 1.5280967E+02	 6.5440883E-04	 6.5440883E-03	 9.2543517E+02	 1.8600378E+01	 7.6668912E-01	 1.5409731E-02	 4.3693122E-03	 8.7819070E-05	 4.6000000E+01
