# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs104_216_0124.txt
# SPEC date/time stamp	Thu Jul 14 17:24:33 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837473.242
# Rayonix Save date/time stamp	07/14 17:24:32.000000 2022
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 123247 108782 0 -4.61772 -48.0644 135 0 3.9397 0 102.92 184.445 47.9819 24.294 90.031 635.541 627.167 1527.94 105.66 105.548 105.548 25.9162 1422.64 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-17-3-try2/3-17-3-try2_hs104_216_0124.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1232.47000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	217564.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8505.0
# X-coordinate location of direct beam (mm)	33.20400
# Y-coordinate location of direct beam (mm)	136.55100
# X-coordinate location of direct beam (pix)	187.38
# Y-coordinate location of direct beam (pix)	770.60
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1460.340
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.295
# Number of integrated 2-theta bins	1071
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17727
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597106E-02	 2.4956483E-03	 4.1232027E+02	 1.2926239E+01	 6.2282602E-06	 3.8791226E-11	 1.7585206E-07	 5.5129614E-09	 1.0952524E-12	 3.4336158E-14	 2.4956483E-03	 2.4956483E-02	 2.5176566E+03	 2.5176566E+02	 3.9719476E-04	 3.9719476E-03	 6.1393012E+03	 1.9246707E+02	 4.9836278E+00	 1.5623672E-01	 2.8234539E-02	 8.8515270E-04	 3.0000000E+01
 1.7791317E-02	 2.6752176E-03	 3.3820011E+02	 9.5179464E+00	 7.1567890E-06	 5.1219629E-11	 1.6574406E-07	 4.6645257E-09	 1.1861953E-12	 3.3383026E-14	 2.6752176E-03	 2.6752176E-02	 2.3486633E+03	 2.3486633E+02	 4.2577410E-04	 4.2577410E-03	 5.0356786E+03	 1.4171882E+02	 4.0877532E+00	 1.1504140E-01	 2.3158998E-02	 6.5176235E-04	 3.1000000E+01
 1.8985528E-02	 2.8547869E-03	 2.7012469E+02	 6.8946421E+00	 8.1498080E-06	 6.6419371E-11	 1.5075012E-07	 3.8477347E-09	 1.2285846E-12	 3.1358299E-14	 2.8547869E-03	 2.8547869E-02	 2.2009297E+03	 2.2009297E+02	 4.5435344E-04	 4.5435344E-03	 4.0220599E+03	 1.0265875E+02	 3.2649399E+00	 8.3334080E-02	 1.8497383E-02	 4.7212581E-04	 3.4000000E+01
 2.0179739E-02	 3.0343562E-03	 2.1711672E+02	 4.8574377E+00	 9.2073173E-06	 8.4774692E-11	 1.3689021E-07	 3.0625724E-09	 1.2603916E-12	 2.8198076E-14	 3.0343562E-03	 3.0343562E-02	 2.0706815E+03	 2.0706815E+02	 4.8293278E-04	 4.8293278E-03	 3.2327902E+03	 7.2325509E+01	 2.6242438E+00	 5.8710822E-02	 1.4867546E-02	 3.3262375E-04	 3.8000000E+01
 2.1373950E-02	 3.2139255E-03	 1.7532129E+02	 4.7433926E+00	 1.0329317E-05	 1.0669479E-10	 1.2400874E-07	 3.3551095E-09	 1.2809256E-12	 3.4655989E-14	 3.2139255E-03	 3.2139255E-02	 1.9549879E+03	 1.9549879E+02	 5.1151212E-04	 5.1151212E-03	 2.6104713E+03	 7.0627419E+01	 2.1190714E+00	 5.7332383E-02	 1.2005512E-02	 3.2481427E-04	 3.4000000E+01
 2.2568161E-02	 3.3934948E-03	 1.4348823E+02	 3.0756747E+00	 1.1515807E-05	 1.3261380E-10	 1.1315055E-07	 2.4253856E-09	 1.3030199E-12	 2.7930271E-14	 3.3934948E-03	 3.3934948E-02	 1.8515382E+03	 1.8515382E+02	 5.4009147E-04	 5.4009147E-03	 2.1364885E+03	 4.5795696E+01	 1.7343119E+00	 3.7175029E-02	 9.8256731E-03	 2.1061360E-04	 4.1000000E+01
 2.3762372E-02	 3.5730641E-03	 1.1800466E+02	 2.3185408E+00	 1.2766787E-05	 1.6299084E-10	 1.0316367E-07	 2.0269469E-09	 1.3170686E-12	 2.5877599E-14	 3.5730641E-03	 3.5730641E-02	 1.7584866E+03	 1.7584866E+02	 5.6867081E-04	 5.6867081E-03	 1.7570471E+03	 3.4522243E+01	 1.4262973E+00	 2.8023712E-02	 8.0806290E-03	 1.5876719E-04	 4.3000000E+01
 2.4956583E-02	 3.7526334E-03	 9.8072793E+01	 2.1615724E+00	 1.4082257E-05	 1.9830997E-10	 9.4572927E-08	 2.0844336E-09	 1.3318003E-12	 2.9353530E-14	 3.7526334E-03	 3.7526334E-02	 1.6743403E+03	 1.6743403E+02	 5.9725015E-04	 5.9725015E-03	 1.4602688E+03	 3.2185039E+01	 1.1853851E+00	 2.6126468E-02	 6.7157506E-03	 1.4801843E-04	 4.1000000E+01
 2.6150794E-02	 3.9322027E-03	 8.2416529E+01	 1.5390820E+00	 1.5462218E-05	 2.3908018E-10	 8.7263399E-08	 1.6295946E-09	 1.3492857E-12	 2.5197146E-14	 3.9322027E-03	 3.9322027E-02	 1.5978793E+03	 1.5978793E+02	 6.2582949E-04	 6.2582949E-03	 1.2271526E+03	 2.2916381E+01	 9.9615115E-01	 1.8602559E-02	 5.6436535E-03	 1.0539203E-04	 4.6000000E+01
 2.7345005E-02	 4.1117720E-03	 6.9736280E+01	 1.3332861E+00	 1.6906669E-05	 2.8583544E-10	 8.0735183E-08	 1.5435738E-09	 1.3649630E-12	 2.6096692E-14	 4.1117720E-03	 4.1117720E-02	 1.5280967E+03	 1.5280967E+02	 6.5440883E-04	 6.5440883E-03	 1.0383483E+03	 1.9852153E+01	 8.4288766E-01	 1.6115147E-02	 4.7753455E-03	 9.1299704E-05	 4.6000000E+01
