# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs102_216_0320.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Jul 14 17:41:07 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657838467.162
# Rayonix Save date/time stamp	07/14 17:41:04.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 122558 107640 0 -4.61772 -48.0644 135 0 3.9397 0 102.168 187.37 47.0002 24.281 90.032 635.535 627.158 1527.93 105.845 105.604 105.686 26.3443 1422.73 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-17-3-try2/3-17-3-try2_hs102_216_0320.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1225.58000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	215280.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	199.73
# X-coordinate location of direct beam (mm)	85.01200
# Y-coordinate location of direct beam (mm)	86.44900
# X-coordinate location of direct beam (pix)	959.50
# Y-coordinate location of direct beam (pix)	975.72
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	11.833
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	999
# Width of 2-theta integrated bins (degrees)	0.02543
# Width on detector at 2-theta=0 (mm)	0.08863
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6127127E+00	 6.9341006E-01	 1.2537702E-01	 1.3087691E-03	 4.8081751E-01	 2.3118548E-01	 5.0943817E-04	 5.3178562E-06	 2.4494679E-04	 2.5569184E-06	 6.9341006E-01	 6.9341006E+00	 9.0612837E+00	 9.0612837E-01	 1.1035964E-01	 1.1035964E+00	 2.2796252E+02	 2.3796252E+00	 1.8609125E-01	 1.9425449E-03	 1.0595250E-03	 1.1060030E-05	 3.8000000E+02
 4.6381381E+00	 6.9723008E-01	 1.2694647E-01	 1.3244636E-03	 4.8612978E-01	 2.3632216E-01	 5.2151416E-04	 5.4410852E-06	 2.5352357E-04	 2.6450736E-06	 6.9723008E-01	 6.9723008E+00	 9.0116383E+00	 9.0116383E-01	 1.1096761E-01	 1.1096761E+00	 2.3081612E+02	 2.4081612E+00	 1.8842070E-01	 1.9658394E-03	 1.0727879E-03	 1.1192660E-05	 3.8900000E+02
 4.6635636E+00	 7.0105006E-01	 1.2730946E-01	 1.3280936E-03	 4.9147119E-01	 2.4154393E-01	 5.2875197E-04	 5.5159459E-06	 2.5986636E-04	 2.7109285E-06	 7.0105006E-01	 7.0105006E+00	 8.9625344E+00	 8.9625344E-01	 1.1157558E-01	 1.1157558E+00	 2.3147612E+02	 2.4147612E+00	 1.8895948E-01	 1.9712272E-03	 1.0758555E-03	 1.1223335E-05	 3.9100000E+02
 4.6889890E+00	 7.0487001E-01	 1.2784120E-01	 1.3334110E-03	 4.9684173E-01	 2.4685171E-01	 5.3676250E-04	 5.5985473E-06	 2.6668601E-04	 2.7815919E-06	 7.0487001E-01	 7.0487001E+00	 8.9139632E+00	 8.9139632E-01	 1.1218355E-01	 1.1218355E+00	 2.3244294E+02	 2.4244294E+00	 1.8974872E-01	 1.9791195E-03	 1.0803491E-03	 1.1268271E-05	 3.7700000E+02
 4.7144144E+00	 7.0868992E-01	 1.2849729E-01	 1.3399718E-03	 5.0224141E-01	 2.5224643E-01	 5.4538066E-04	 5.6872386E-06	 2.7391275E-04	 2.8563667E-06	 7.0868992E-01	 7.0868992E+00	 8.8659160E+00	 8.8659160E-01	 1.1279150E-01	 1.1279150E+00	 2.3363584E+02	 2.4363584E+00	 1.9072251E-01	 1.9888575E-03	 1.0858935E-03	 1.1323715E-05	 4.0600000E+02
 4.7398398E+00	 7.1250980E-01	 1.2895593E-01	 1.3445582E-03	 5.0767022E-01	 2.5772905E-01	 5.5324342E-04	 5.7683893E-06	 2.8086521E-04	 2.9284395E-06	 7.1250980E-01	 7.1250980E+00	 8.8183844E+00	 8.8183844E-01	 1.1339946E-01	 1.1339946E+00	 2.3446975E+02	 2.4446975E+00	 1.9140325E-01	 1.9956649E-03	 1.0897693E-03	 1.1362473E-05	 3.8500000E+02
 4.7652653E+00	 7.1632965E-01	 1.2942711E-01	 1.3492701E-03	 5.1312816E-01	 2.6330051E-01	 5.6123451E-04	 5.8508369E-06	 2.8798523E-04	 3.0022292E-06	 7.1632965E-01	 7.1632965E+00	 8.7713601E+00	 8.7713601E-01	 1.1400740E-01	 1.1400740E+00	 2.3532646E+02	 2.4532646E+00	 1.9210261E-01	 2.0026584E-03	 1.0937511E-03	 1.1402292E-05	 3.9900000E+02
 4.7906907E+00	 7.2014946E-01	 1.3026447E-01	 1.3576436E-03	 5.1861524E-01	 2.6896177E-01	 5.7090587E-04	 5.9501008E-06	 2.9608048E-04	 3.0858130E-06	 7.2014946E-01	 7.2014946E+00	 8.7248352E+00	 8.7248352E-01	 1.1461535E-01	 1.1461535E+00	 2.3684896E+02	 2.4684896E+00	 1.9334546E-01	 2.0150870E-03	 1.1008274E-03	 1.1473054E-05	 4.0200000E+02
 4.8161161E+00	 7.2396923E-01	 1.3124671E-01	 1.3674661E-03	 5.2413144E-01	 2.7471377E-01	 5.8132890E-04	 6.0568950E-06	 3.0469276E-04	 3.1746091E-06	 7.2396923E-01	 7.2396923E+00	 8.6788016E+00	 8.6788016E-01	 1.1522328E-01	 1.1522328E+00	 2.3863490E+02	 2.4863490E+00	 1.9480336E-01	 2.0296660E-03	 1.1091281E-03	 1.1556061E-05	 4.0500000E+02
 4.8415415E+00	 7.2778897E-01	 1.3306441E-01	 1.3856431E-03	 5.2967678E-01	 2.8055749E-01	 5.9561568E-04	 6.2023401E-06	 3.1548379E-04	 3.2852355E-06	 7.2778897E-01	 7.2778897E+00	 8.6332517E+00	 8.6332517E-01	 1.1583121E-01	 1.1583121E+00	 2.4193987E+02	 2.5193987E+00	 1.9750129E-01	 2.0566452E-03	 1.1244889E-03	 1.1709670E-05	 3.9600000E+02
 4.8669670E+00	 7.3160867E-01	 1.3447042E-01	 1.3997031E-03	 5.3525124E-01	 2.8649389E-01	 6.0824382E-04	 6.3312125E-06	 3.2556326E-04	 3.3887893E-06	 7.3160867E-01	 7.3160867E+00	 8.5881778E+00	 8.5881778E-01	 1.1643914E-01	 1.1643914E+00	 2.4449629E+02	 2.5449629E+00	 1.9958815E-01	 2.0775139E-03	 1.1363707E-03	 1.1828487E-05	 3.9500000E+02
 4.8923924E+00	 7.3542833E-01	 1.3575367E-01	 1.4125357E-03	 5.4085484E-01	 2.9252395E-01	 6.2047682E-04	 6.4561469E-06	 3.3558789E-04	 3.4918383E-06	 7.3542833E-01	 7.3542833E+00	 8.5435725E+00	 8.5435725E-01	 1.1704705E-01	 1.1704705E+00	 2.4682952E+02	 2.5682952E+00	 2.0149283E-01	 2.0965607E-03	 1.1472151E-03	 1.1936931E-05	 4.1800000E+02
 4.9178178E+00	 7.3924796E-01	 1.3658075E-01	 1.4208064E-03	 5.4648755E-01	 2.9864865E-01	 6.3075837E-04	 6.5615804E-06	 3.4470160E-04	 3.5858220E-06	 7.3924796E-01	 7.3924796E+00	 8.4994286E+00	 8.4994286E-01	 1.1765497E-01	 1.1765497E+00	 2.4833332E+02	 2.5833332E+00	 2.0272042E-01	 2.1088366E-03	 1.1542045E-03	 1.2006825E-05	 4.1000000E+02
 4.9432432E+00	 7.4306756E-01	 1.3773143E-01	 1.4323133E-03	 5.5214940E-01	 3.0486895E-01	 6.4266246E-04	 6.6832528E-06	 3.5484569E-04	 3.6901540E-06	 7.4306756E-01	 7.4306756E+00	 8.4557390E+00	 8.4557390E-01	 1.1826287E-01	 1.1826287E+00	 2.5042552E+02	 2.6042552E+00	 2.0442833E-01	 2.1259157E-03	 1.1639286E-03	 1.2104066E-05	 4.2100000E+02
 4.9686687E+00	 7.4688711E-01	 1.3838092E-01	 1.4388082E-03	 5.5784036E-01	 3.1118587E-01	 6.5234811E-04	 6.7827544E-06	 3.6390611E-04	 3.7836942E-06	 7.4688711E-01	 7.4688711E+00	 8.4124966E+00	 8.4124966E-01	 1.1887078E-01	 1.1887078E+00	 2.5160643E+02	 2.6160643E+00	 2.0539233E-01	 2.1355557E-03	 1.1694172E-03	 1.2158952E-05	 3.9900000E+02
 4.9940941E+00	 7.5070663E-01	 1.3994257E-01	 1.4544246E-03	 5.6356045E-01	 3.1760038E-01	 6.6647460E-04	 6.9266778E-06	 3.7559873E-04	 3.9036017E-06	 7.5070663E-01	 7.5070663E+00	 8.3696947E+00	 8.3696947E-01	 1.1947867E-01	 1.1947867E+00	 2.5444583E+02	 2.6444583E+00	 2.0771021E-01	 2.1587345E-03	 1.1826142E-03	 1.2290922E-05	 4.2200000E+02
 5.0195195E+00	 7.5452612E-01	 1.4133628E-01	 1.4683618E-03	 5.6930966E-01	 3.2411349E-01	 6.7997896E-04	 7.0643936E-06	 3.8711859E-04	 4.0218275E-06	 7.5452612E-01	 7.5452612E+00	 8.3273265E+00	 8.3273265E-01	 1.2008656E-01	 1.2008656E+00	 2.5697991E+02	 2.6697991E+00	 2.0977883E-01	 2.1794207E-03	 1.1943921E-03	 1.2408701E-05	 4.1900000E+02
 5.0449449E+00	 7.5834556E-01	 1.4266663E-01	 1.4816653E-03	 5.7508799E-01	 3.3072620E-01	 6.9334592E-04	 7.2007488E-06	 3.9873492E-04	 4.1410642E-06	 7.5834556E-01	 7.5834556E+00	 8.2853855E+00	 8.2853855E-01	 1.2069444E-01	 1.2069444E+00	 2.5939877E+02	 2.6939877E+00	 2.1175341E-01	 2.1991665E-03	 1.2056345E-03	 1.2521125E-05	 4.0700000E+02
 5.0703704E+00	 7.6216497E-01	 1.4349332E-01	 1.4899321E-03	 5.8089544E-01	 3.3743952E-01	 7.0440578E-04	 7.3140465E-06	 4.0918611E-04	 4.2486963E-06	 7.6216497E-01	 7.6216497E+00	 8.2438652E+00	 8.2438652E-01	 1.2130232E-01	 1.2130232E+00	 2.6090187E+02	 2.7090187E+00	 2.1298042E-01	 2.2114366E-03	 1.2126206E-03	 1.2590986E-05	 4.3300000E+02
 5.0957958E+00	 7.6598434E-01	 1.4496902E-01	 1.5046892E-03	 5.8673201E-01	 3.4425445E-01	 7.1880032E-04	 7.4607047E-06	 4.2174316E-04	 4.3774343E-06	 7.6598434E-01	 7.6598434E+00	 8.2027595E+00	 8.2027595E-01	 1.2191019E-01	 1.2191019E+00	 2.6358502E+02	 2.7358502E+00	 2.1517074E-01	 2.2333398E-03	 1.2250914E-03	 1.2715694E-05	 4.2300000E+02
 5.1212212E+00	 7.6980368E-01	 1.4656891E-01	 1.5206880E-03	 5.9259770E-01	 3.5117203E-01	 7.3399832E-04	 7.6154110E-06	 4.3496572E-04	 4.5128750E-06	 7.6980368E-01	 7.6980368E+00	 8.1620620E+00	 8.1620620E-01	 1.2251806E-01	 1.2251806E+00	 2.6649395E+02	 2.7649395E+00	 2.1754537E-01	 2.2570861E-03	 1.2386115E-03	 1.2850895E-05	 4.3100000E+02
 5.1466466E+00	 7.7362297E-01	 1.4840082E-01	 1.5390072E-03	 5.9849250E-01	 3.5819327E-01	 7.5056495E-04	 7.7838170E-06	 4.4920749E-04	 4.6585561E-06	 7.7362297E-01	 7.7362297E+00	 8.1217667E+00	 8.1217667E-01	 1.2312592E-01	 1.2312592E+00	 2.6982477E+02	 2.7982477E+00	 2.2026440E-01	 2.2842764E-03	 1.2540925E-03	 1.3005705E-05	 4.2800000E+02
 5.1720721E+00	 7.7744223E-01	 1.4919511E-01	 1.5469501E-03	 6.0441642E-01	 3.6531921E-01	 7.6205112E-04	 7.9014320E-06	 4.6059621E-04	 4.7757553E-06	 7.7744223E-01	 7.7744223E+00	 8.0818678E+00	 8.0818678E-01	 1.2373377E-01	 1.2373377E+00	 2.7126896E+02	 2.8126896E+00	 2.2144333E-01	 2.2960656E-03	 1.2608048E-03	 1.3072828E-05	 4.2600000E+02
 5.1974975E+00	 7.8126145E-01	 1.5051454E-01	 1.5601444E-03	 6.1036945E-01	 3.7255086E-01	 7.7636243E-04	 8.0473120E-06	 4.7386791E-04	 4.9118334E-06	 7.8126145E-01	 7.8126145E+00	 8.0423594E+00	 8.0423594E-01	 1.2434162E-01	 1.2434162E+00	 2.7366797E+02	 2.8366797E+00	 2.2340170E-01	 2.3156494E-03	 1.2719549E-03	 1.3184330E-05	 4.4300000E+02
 5.2229229E+00	 7.8508063E-01	 1.5202879E-01	 1.5752869E-03	 6.1635159E-01	 3.7988928E-01	 7.9185857E-04	 8.2050538E-06	 4.8806329E-04	 5.0571980E-06	 7.8508063E-01	 7.8508063E+00	 8.0032357E+00	 8.0032357E-01	 1.2494946E-01	 1.2494946E+00	 2.7642120E+02	 2.8642120E+00	 2.2564922E-01	 2.3381246E-03	 1.2847514E-03	 1.3312294E-05	 4.2500000E+02
 5.2483483E+00	 7.8889977E-01	 1.5365722E-01	 1.5915711E-03	 6.2236285E-01	 3.8733551E-01	 8.0814610E-04	 8.3707230E-06	 5.0296011E-04	 5.2096270E-06	 7.8889977E-01	 7.8889977E+00	 7.9644912E+00	 7.9644912E-01	 1.2555730E-01	 1.2555730E+00	 2.7938203E+02	 2.8938203E+00	 2.2806622E-01	 2.3622946E-03	 1.2985128E-03	 1.3449908E-05	 4.4000000E+02
 5.2737738E+00	 7.9271887E-01	 1.5520041E-01	 1.6070030E-03	 6.2840321E-01	 3.9489060E-01	 8.2418462E-04	 8.5339157E-06	 5.1792026E-04	 5.3627400E-06	 7.9271887E-01	 7.9271887E+00	 7.9261205E+00	 7.9261205E-01	 1.2616513E-01	 1.2616513E+00	 2.8218788E+02	 2.9218788E+00	 2.3035670E-01	 2.3851994E-03	 1.3115538E-03	 1.3580318E-05	 4.3600000E+02
