# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs102_216_0598.txt
# SPEC date/time stamp	Thu Jul 14 18:04:24 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657839864.979
# Rayonix Save date/time stamp	07/14 18:04:24.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 126361 110422 0 -4.61772 -48.0644 135 0 3.9397 0 101.851 181.284 47.3115 24.293 37.171 635.546 627.162 1527.95 33.7976 33.4504 33.8222 24.3508 1422.84 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-17-3-try2/3-17-3-try2_hs102_216_0598.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1263.61000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	220844.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	199.73
# X-coordinate location of direct beam (mm)	85.01200
# Y-coordinate location of direct beam (mm)	86.44900
# X-coordinate location of direct beam (pix)	959.50
# Y-coordinate location of direct beam (pix)	975.72
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	11.833
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	999
# Width of 2-theta integrated bins (degrees)	0.02543
# Width on detector at 2-theta=0 (mm)	0.08863
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6127127E+00	 6.9341006E-01	 1.0426334E-01	 1.0962459E-03	 4.8081751E-01	 2.3118548E-01	 4.2364801E-04	 4.4543212E-06	 2.0369738E-04	 2.1417156E-06	 6.9341006E-01	 6.9341006E+00	 9.0612837E+00	 9.0612837E-01	 1.1035964E-01	 1.1035964E+00	 1.9447573E+02	 2.0447573E+00	 1.5397505E-01	 1.6189250E-03	 8.8109939E-04	 9.2640578E-06	 3.8000000E+02
 4.6381381E+00	 6.9723008E-01	 1.0513225E-01	 1.1049350E-03	 4.8612978E-01	 2.3632216E-01	 4.3189826E-04	 4.5392304E-06	 2.0995861E-04	 2.2066551E-06	 6.9723008E-01	 6.9723008E+00	 9.0116383E+00	 9.0116383E-01	 1.1096761E-01	 1.1096761E+00	 1.9609645E+02	 2.0609645E+00	 1.5525825E-01	 1.6317569E-03	 8.8844229E-04	 9.3374868E-06	 3.8900000E+02
 4.6635636E+00	 7.0105006E-01	 1.0562819E-01	 1.1098944E-03	 4.9147119E-01	 2.4154393E-01	 4.3870355E-04	 4.6097034E-06	 2.1561016E-04	 2.2655364E-06	 7.0105006E-01	 7.0105006E+00	 8.9625344E+00	 8.9625344E-01	 1.1157558E-01	 1.1157558E+00	 1.9702149E+02	 2.0702149E+00	 1.5599064E-01	 1.6390809E-03	 8.9263331E-04	 9.3793970E-06	 3.9100000E+02
 4.6889890E+00	 7.0487001E-01	 1.0593860E-01	 1.1129985E-03	 4.9684173E-01	 2.4685171E-01	 4.4480080E-04	 4.6731090E-06	 2.2099560E-04	 2.3217956E-06	 7.0487001E-01	 7.0487001E+00	 8.9139632E+00	 8.9139632E-01	 1.1218355E-01	 1.1218355E+00	 1.9760048E+02	 2.0760048E+00	 1.5644906E-01	 1.6436650E-03	 8.9525651E-04	 9.4056291E-06	 3.7700000E+02
 4.7144144E+00	 7.0868992E-01	 1.0603446E-01	 1.1139571E-03	 5.0224141E-01	 2.5224643E-01	 4.5004176E-04	 4.7279651E-06	 2.2602961E-04	 2.3745798E-06	 7.0868992E-01	 7.0868992E+00	 8.8659160E+00	 8.8659160E-01	 1.1279150E-01	 1.1279150E+00	 1.9777929E+02	 2.0777929E+00	 1.5659063E-01	 1.6450807E-03	 8.9606662E-04	 9.4137301E-06	 4.0600000E+02
 4.7398398E+00	 7.1250980E-01	 1.0685149E-01	 1.1221274E-03	 5.0767022E-01	 2.5772905E-01	 4.5841154E-04	 4.8141224E-06	 2.3272189E-04	 2.4439866E-06	 7.1250980E-01	 7.1250980E+00	 8.8183844E+00	 8.8183844E-01	 1.1339946E-01	 1.1339946E+00	 1.9930324E+02	 2.0930324E+00	 1.5779721E-01	 1.6571465E-03	 9.0297110E-04	 9.4827750E-06	 3.8500000E+02
 4.7652653E+00	 7.1632965E-01	 1.0752466E-01	 1.1288592E-03	 5.1312816E-01	 2.6330051E-01	 4.6625898E-04	 4.8950696E-06	 2.3925061E-04	 2.5117981E-06	 7.1632965E-01	 7.1632965E+00	 8.7713601E+00	 8.7713601E-01	 1.1400740E-01	 1.1400740E+00	 2.0055886E+02	 2.1055886E+00	 1.5879134E-01	 1.6670878E-03	 9.0865988E-04	 9.5396627E-06	 3.9900000E+02
 4.7906907E+00	 7.2014946E-01	 1.0878877E-01	 1.1415003E-03	 5.1861524E-01	 2.6896177E-01	 4.7678504E-04	 5.0028163E-06	 2.4726799E-04	 2.5945368E-06	 7.2014946E-01	 7.2014946E+00	 8.7248352E+00	 8.7248352E-01	 1.1461535E-01	 1.1461535E+00	 2.0291673E+02	 2.1291673E+00	 1.6065817E-01	 1.6857561E-03	 9.1934252E-04	 9.6464891E-06	 4.0200000E+02
 4.8161161E+00	 7.2396923E-01	 1.0938043E-01	 1.1474168E-03	 5.2413144E-01	 2.7471377E-01	 4.8447693E-04	 5.0822344E-06	 2.5392959E-04	 2.6637589E-06	 7.2396923E-01	 7.2396923E+00	 8.6788016E+00	 8.6788016E-01	 1.1522328E-01	 1.1522328E+00	 2.0402031E+02	 2.1402031E+00	 1.6153192E-01	 1.6944936E-03	 9.2434243E-04	 9.6964882E-06	 4.0500000E+02
 4.8415415E+00	 7.2778897E-01	 1.1029706E-01	 1.1565831E-03	 5.2967678E-01	 2.8055749E-01	 4.9370569E-04	 5.1770343E-06	 2.6150444E-04	 2.7421549E-06	 7.2778897E-01	 7.2778897E+00	 8.6332517E+00	 8.6332517E-01	 1.1583121E-01	 1.1583121E+00	 2.0573004E+02	 2.1573004E+00	 1.6288559E-01	 1.7080303E-03	 9.3208860E-04	 9.7739499E-06	 3.9600000E+02
