# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs103_216_0061.txt
# SPEC date/time stamp	Thu Jul 14 17:19:16 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837156.032
# Rayonix Save date/time stamp	07/14 17:19:15.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 118491 104090 0 -4.61772 -48.0644 135 0 3.9397 0 103.767 185.776 47.4975 24.305 90.25 635.571 627.198 1528 105.677 105.507 105.85 25.7319 1422.62 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-17-3-try2/3-17-3-try2_hs103_216_0061.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1184.91000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	208180.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1011.9
# X-coordinate location of direct beam (mm)	84.96900
# Y-coordinate location of direct beam (mm)	86.00200
# X-coordinate location of direct beam (pix)	479.51
# Y-coordinate location of direct beam (pix)	485.34
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.083
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17734
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.3321001E-01	 1.4190121E-03	 1.7709251E-02	 3.1361756E-04	 1.3046026E-05	 1.3897205E-07	 2.3103534E-07	 2.4610909E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 1.5326996E+02	 1.6326996E+00	 1.2941447E-01	 1.3785803E-03	 7.3667857E-04	 7.8474269E-06	 1.7900000E+02
 8.9506186E-01	 1.3458593E-01	 1.3450908E-01	 1.4320028E-03	 1.8113372E-02	 3.2809425E-04	 1.3473862E-05	 1.4344465E-07	 2.4405708E-07	 2.5982664E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 1.5476465E+02	 1.6476465E+00	 1.3067653E-01	 1.3912009E-03	 7.4386271E-04	 7.9192683E-06	 1.8200000E+02
 9.0510309E-01	 1.3609575E-01	 1.3442417E-01	 1.4311537E-03	 1.8522053E-02	 3.4306643E-04	 1.3769167E-05	 1.4659413E-07	 2.5503324E-07	 2.7152242E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 1.5466696E+02	 1.6466696E+00	 1.3059404E-01	 1.3903760E-03	 7.4339316E-04	 7.9145728E-06	 2.0000000E+02
 9.1514433E-01	 1.3760557E-01	 1.3347609E-01	 1.4216729E-03	 1.8935292E-02	 3.5854527E-04	 1.3977087E-05	 1.4887195E-07	 2.6466022E-07	 2.8189338E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 1.5357611E+02	 1.6357611E+00	 1.2967297E-01	 1.3811654E-03	 7.3815007E-04	 7.8621420E-06	 1.8200000E+02
 9.2518557E-01	 1.3911538E-01	 1.3402468E-01	 1.4271588E-03	 1.9353090E-02	 3.7454208E-04	 1.4344198E-05	 1.5274387E-07	 2.7760455E-07	 2.9560659E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 1.5420731E+02	 1.6420731E+00	 1.3020593E-01	 1.3864949E-03	 7.4118388E-04	 7.8924800E-06	 1.9800000E+02
 9.3522680E-01	 1.4062520E-01	 1.3521592E-01	 1.4390712E-03	 1.9775446E-02	 3.9106828E-04	 1.4787518E-05	 1.5738008E-07	 2.9242977E-07	 3.1122613E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 1.5557793E+02	 1.6557793E+00	 1.3136322E-01	 1.3980679E-03	 7.4777166E-04	 7.9583579E-06	 1.9000000E+02
 9.4526804E-01	 1.4213501E-01	 1.3479758E-01	 1.4348878E-03	 2.0202362E-02	 4.0813542E-04	 1.5060016E-05	 1.6031025E-07	 3.0424789E-07	 3.2386456E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 1.5509660E+02	 1.6509660E+00	 1.3095681E-01	 1.3940037E-03	 7.4545819E-04	 7.9352231E-06	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.3592846E-01	 1.4461967E-03	 2.0633836E-02	 4.2575519E-04	 1.5510706E-05	 1.6502453E-07	 3.2004537E-07	 3.4050892E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 1.5639778E+02	 1.6639778E+00	 1.3205547E-01	 1.4049903E-03	 7.5171220E-04	 7.9977632E-06	 2.0500000E+02
 9.6535052E-01	 1.4515464E-01	 1.3793693E-01	 1.4662813E-03	 2.1069869E-02	 4.4393938E-04	 1.6072505E-05	 1.7085210E-07	 3.3864558E-07	 3.5998314E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 1.5870870E+02	 1.6870870E+00	 1.3400671E-01	 1.4245027E-03	 7.6281942E-04	 8.1088354E-06	 1.9500000E+02
 9.7539175E-01	 1.4666445E-01	 1.3739742E-01	 1.4608862E-03	 2.1510461E-02	 4.6269992E-04	 1.6344419E-05	 1.7378300E-07	 3.5157599E-07	 3.7381525E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 1.5808795E+02	 1.6808795E+00	 1.3348257E-01	 1.4192614E-03	 7.5983584E-04	 8.0789996E-06	 2.1200000E+02
