# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs103_216_0069.txt
# SPEC date/time stamp	Thu Jul 14 17:19:55 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837195.936
# Rayonix Save date/time stamp	07/14 17:19:55.000000 2022
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 120074 105347 0 -4.61772 -48.0644 135 0 3.9397 0 102.871 187.511 48.5059 24.296 90.106 635.57 627.198 1528 105.739 105.574 105.608 25.7528 1422.63 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-17-3-try2/3-17-3-try2_hs103_216_0069.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1200.74000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	210694.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1011.9
# X-coordinate location of direct beam (mm)	84.96900
# Y-coordinate location of direct beam (mm)	86.00200
# X-coordinate location of direct beam (pix)	479.51
# Y-coordinate location of direct beam (pix)	485.34
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.083
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17734
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.3154272E-01	 1.4013016E-03	 1.7709251E-02	 3.1361756E-04	 1.2882739E-05	 1.3723756E-07	 2.2814366E-07	 2.4303744E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 1.5318043E+02	 1.6318043E+00	 1.2763291E-01	 1.3596511E-03	 7.2745816E-04	 7.7494844E-06	 1.7900000E+02
 8.9506186E-01	 1.3458593E-01	 1.3168977E-01	 1.4027720E-03	 1.8113372E-02	 3.2809425E-04	 1.3191450E-05	 1.4051659E-07	 2.3894164E-07	 2.5452293E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 1.5335166E+02	 1.6335166E+00	 1.2777559E-01	 1.3610778E-03	 7.2827133E-04	 7.7576161E-06	 1.8200000E+02
 9.0510309E-01	 1.3609575E-01	 1.3241547E-01	 1.4100290E-03	 1.8522053E-02	 3.4306643E-04	 1.3563414E-05	 1.4443031E-07	 2.5122226E-07	 2.6751458E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 1.5419673E+02	 1.6419673E+00	 1.2847972E-01	 1.3681191E-03	 7.3228460E-04	 7.7977488E-06	 2.0000000E+02
 9.1514433E-01	 1.3760557E-01	 1.3412992E-01	 1.4271736E-03	 1.8935292E-02	 3.5854527E-04	 1.4045554E-05	 1.4944796E-07	 2.6595666E-07	 2.8298407E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 1.5619320E+02	 1.6619320E+00	 1.3014322E-01	 1.3847541E-03	 7.4176591E-04	 7.8925619E-06	 1.8200000E+02
 9.2518557E-01	 1.3911538E-01	 1.3526283E-01	 1.4385026E-03	 1.9353090E-02	 3.7454208E-04	 1.4476713E-05	 1.5395796E-07	 2.8016911E-07	 2.9795622E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 1.5751246E+02	 1.6751246E+00	 1.3124244E-01	 1.3957464E-03	 7.4803108E-04	 7.9552136E-06	 1.9800000E+02
 9.3522680E-01	 1.4062520E-01	 1.3565945E-01	 1.4424689E-03	 1.9775446E-02	 3.9106828E-04	 1.4836025E-05	 1.5775166E-07	 2.9338901E-07	 3.1196095E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 1.5797433E+02	 1.6797433E+00	 1.3162728E-01	 1.3995948E-03	 7.5022452E-04	 7.9771480E-06	 1.9000000E+02
 9.4526804E-01	 1.4213501E-01	 1.3824104E-01	 1.4682847E-03	 2.0202362E-02	 4.0813542E-04	 1.5444730E-05	 1.6404146E-07	 3.1202002E-07	 3.3140249E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 1.6098056E+02	 1.7098056E+00	 1.3413213E-01	 1.4246433E-03	 7.6450120E-04	 8.1199148E-06	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.3609557E-01	 1.4468301E-03	 2.0633836E-02	 4.2575519E-04	 1.5529774E-05	 1.6509681E-07	 3.2043882E-07	 3.4065805E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 1.5848218E+02	 1.6848218E+00	 1.3205044E-01	 1.4038263E-03	 7.5263632E-04	 8.0012660E-06	 2.0500000E+02
 9.6535052E-01	 1.4515464E-01	 1.3611818E-01	 1.4470562E-03	 2.1069869E-02	 4.4393938E-04	 1.5860584E-05	 1.6861198E-07	 3.3418043E-07	 3.5526323E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 1.5850851E+02	 1.6850851E+00	 1.3207238E-01	 1.4040457E-03	 7.5276139E-04	 8.0025167E-06	 1.9500000E+02
 9.7539175E-01	 1.4666445E-01	 1.3880942E-01	 1.4739685E-03	 2.1510461E-02	 4.6269992E-04	 1.6512386E-05	 1.7533924E-07	 3.5518904E-07	 3.7716278E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 1.6164243E+02	 1.7164243E+00	 1.3468362E-01	 1.4301582E-03	 7.6764446E-04	 8.1513474E-06	 2.1200000E+02
