# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs102_216_0061.txt
# SPEC date/time stamp	Thu Jul 14 17:19:16 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657837156.032
# Rayonix Save date/time stamp	07/14 17:19:15.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 118491 104090 0 -4.61772 -48.0644 135 0 3.9397 0 103.767 185.776 47.4975 24.305 90.25 635.571 627.198 1528 105.677 105.507 105.85 25.7319 1422.62 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-17-3-try2/3-17-3-try2_hs102_216_0061.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1184.91000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	208180.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	199.73
# X-coordinate location of direct beam (mm)	85.01200
# Y-coordinate location of direct beam (mm)	86.44900
# X-coordinate location of direct beam (pix)	959.50
# Y-coordinate location of direct beam (pix)	975.72
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	11.833
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	999
# Width of 2-theta integrated bins (degrees)	0.02543
# Width on detector at 2-theta=0 (mm)	0.08863
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6127127E+00	 6.9341006E-01	 1.2586347E-01	 1.3155106E-03	 4.8081751E-01	 2.3118548E-01	 5.1141476E-04	 5.3452483E-06	 2.4589717E-04	 2.5700890E-06	 6.9341006E-01	 6.9341006E+00	 9.0612837E+00	 9.0612837E-01	 1.1035964E-01	 1.1035964E+00	 2.2129519E+02	 2.3129519E+00	 1.8685201E-01	 1.9529557E-03	 1.0636359E-03	 1.1117000E-05	 3.8000000E+02
 4.6381381E+00	 6.9723008E-01	 1.2673673E-01	 1.3242431E-03	 4.8612978E-01	 2.3632216E-01	 5.2065252E-04	 5.4401792E-06	 2.5310470E-04	 2.6446331E-06	 6.9723008E-01	 6.9723008E+00	 9.0116383E+00	 9.0116383E-01	 1.1096761E-01	 1.1096761E+00	 2.2283055E+02	 2.3283055E+00	 1.8814841E-01	 1.9659197E-03	 1.0710155E-03	 1.1190796E-05	 3.8900000E+02
 4.6635636E+00	 7.0105006E-01	 1.2712574E-01	 1.3281332E-03	 4.9147119E-01	 2.4154393E-01	 5.2798893E-04	 5.5161106E-06	 2.5949135E-04	 2.7110094E-06	 7.0105006E-01	 7.0105006E+00	 8.9625344E+00	 8.9625344E-01	 1.1157558E-01	 1.1157558E+00	 2.2351452E+02	 2.3351452E+00	 1.8872592E-01	 1.9716948E-03	 1.0743029E-03	 1.1223670E-05	 3.9100000E+02
 4.6889890E+00	 7.0487001E-01	 1.2813398E-01	 1.3382156E-03	 4.9684173E-01	 2.4685171E-01	 5.3799178E-04	 5.6187204E-06	 2.6729677E-04	 2.7916148E-06	 7.0487001E-01	 7.0487001E+00	 8.9139632E+00	 8.9139632E-01	 1.1218355E-01	 1.1218355E+00	 2.2528722E+02	 2.3528722E+00	 1.9022271E-01	 1.9866628E-03	 1.0828233E-03	 1.1308874E-05	 3.7700000E+02
 4.7144144E+00	 7.0868992E-01	 1.2829894E-01	 1.3398652E-03	 5.0224141E-01	 2.5224643E-01	 5.4453883E-04	 5.6867862E-06	 2.7348995E-04	 2.8561395E-06	 7.0868992E-01	 7.0868992E+00	 8.8659160E+00	 8.8659160E-01	 1.1279150E-01	 1.1279150E+00	 2.2557726E+02	 2.3557726E+00	 1.9046761E-01	 1.9891117E-03	 1.0842173E-03	 1.1322814E-05	 4.0600000E+02
 4.7398398E+00	 7.1250980E-01	 1.2939092E-01	 1.3507850E-03	 5.0767022E-01	 2.5772905E-01	 5.5510960E-04	 5.7951032E-06	 2.8181261E-04	 2.9420013E-06	 7.1250980E-01	 7.1250980E+00	 8.8183844E+00	 8.8183844E-01	 1.1339946E-01	 1.1339946E+00	 2.2749719E+02	 2.3749719E+00	 1.9208871E-01	 2.0053228E-03	 1.0934453E-03	 1.1415094E-05	 3.8500000E+02
 4.7652653E+00	 7.1632965E-01	 1.3038207E-01	 1.3606965E-03	 5.1312816E-01	 2.6330051E-01	 5.6537548E-04	 5.9003854E-06	 2.9011008E-04	 3.0276539E-06	 7.1632965E-01	 7.1632965E+00	 8.7713601E+00	 8.7713601E-01	 1.1400740E-01	 1.1400740E+00	 2.2923985E+02	 2.3923985E+00	 1.9356013E-01	 2.0200370E-03	 1.1018212E-03	 1.1498853E-05	 3.9900000E+02
 4.7906907E+00	 7.2014946E-01	 1.3038648E-01	 1.3607406E-03	 5.1861524E-01	 2.6896177E-01	 5.7144060E-04	 5.9636739E-06	 2.9635780E-04	 3.0928522E-06	 7.2014946E-01	 7.2014946E+00	 8.7248352E+00	 8.7248352E-01	 1.1461535E-01	 1.1461535E+00	 2.2924761E+02	 2.3924761E+00	 1.9356669E-01	 2.0201025E-03	 1.1018585E-03	 1.1499226E-05	 4.0200000E+02
 4.8161161E+00	 7.2396923E-01	 1.3119611E-01	 1.3688370E-03	 5.2413144E-01	 2.7471377E-01	 5.8110478E-04	 6.0629670E-06	 3.0457529E-04	 3.1777917E-06	 7.2396923E-01	 7.2396923E+00	 8.6788016E+00	 8.6788016E-01	 1.1522328E-01	 1.1522328E+00	 2.3067112E+02	 2.4067112E+00	 1.9476864E-01	 2.0321220E-03	 1.1087005E-03	 1.1567646E-05	 4.0500000E+02
 4.8415415E+00	 7.2778897E-01	 1.3273237E-01	 1.3841995E-03	 5.2967678E-01	 2.8055749E-01	 5.9412941E-04	 6.1958786E-06	 3.1469655E-04	 3.2818130E-06	 7.2778897E-01	 7.2778897E+00	 8.6332517E+00	 8.6332517E-01	 1.1583121E-01	 1.1583121E+00	 2.3337219E+02	 2.4337219E+00	 1.9704931E-01	 2.0549287E-03	 1.1216829E-03	 1.1697471E-05	 3.9600000E+02
