# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:166 
# Filename	3-17-3-try2/plot_files/3-17-3-try2_hs102_216_0396.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Thu Jul 14 17:47:29 2022
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1657838849.670
# Rayonix Save date/time stamp	07/14 17:47:25.000000 2022
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 123321 109433 0 -4.61772 -48.0644 135 0 3.9397 0 101.799 188.183 48.4331 24.265 89.9 635.538 627.166 1527.95 105.693 105.568 105.686 26.4044 1422.77 13.1667 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-17-3-try2/3-17-3-try2_hs102_216_0396.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	1233.21000
# Incident detector dark (pAs)	0.57600
# Transmitted detector intensity (pAs)	218866.00000
# Transmitted detector dark (pAs)	124.60000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	199.73
# X-coordinate location of direct beam (mm)	85.01200
# Y-coordinate location of direct beam (mm)	86.44900
# X-coordinate location of direct beam (pix)	959.50
# Y-coordinate location of direct beam (pix)	975.72
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	11.833
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	999
# Width of 2-theta integrated bins (degrees)	0.02543
# Width on detector at 2-theta=0 (mm)	0.08863
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6127127E+00	 6.9341006E-01	 1.2557436E-01	 1.3098409E-03	 4.8081751E-01	 2.3118548E-01	 5.1024001E-04	 5.3222111E-06	 2.4533233E-04	 2.5590123E-06	 6.9341006E-01	 6.9341006E+00	 9.0612837E+00	 9.0612837E-01	 1.1035964E-01	 1.1035964E+00	 2.3212677E+02	 2.4212677E+00	 1.8831767E-01	 1.9643038E-03	 1.0611927E-03	 1.1069087E-05	 3.8000000E+02
 4.6381381E+00	 6.9723008E-01	 1.2667042E-01	 1.3208015E-03	 4.8612978E-01	 2.3632216E-01	 5.2038013E-04	 5.4260408E-06	 2.5297228E-04	 2.6377600E-06	 6.9723008E-01	 6.9723008E+00	 9.0116383E+00	 9.0116383E-01	 1.1096761E-01	 1.1096761E+00	 2.3415286E+02	 2.4415286E+00	 1.8996138E-01	 1.9807409E-03	 1.0704552E-03	 1.1161712E-05	 3.8900000E+02
 4.6635636E+00	 7.0105006E-01	 1.2766427E-01	 1.3307400E-03	 4.9147119E-01	 2.4154393E-01	 5.3022559E-04	 5.5269373E-06	 2.6059060E-04	 2.7163304E-06	 7.0105006E-01	 7.0105006E+00	 8.9625344E+00	 8.9625344E-01	 1.1157558E-01	 1.1157558E+00	 2.3599000E+02	 2.4599000E+00	 1.9145181E-01	 1.9956451E-03	 1.0788539E-03	 1.1245699E-05	 3.9100000E+02
 4.6889890E+00	 7.0487001E-01	 1.2804355E-01	 1.3345328E-03	 4.9684173E-01	 2.4685171E-01	 5.3761210E-04	 5.6032576E-06	 2.6710813E-04	 2.7839322E-06	 7.0487001E-01	 7.0487001E+00	 8.9139632E+00	 8.9139632E-01	 1.1218355E-01	 1.1218355E+00	 2.3669112E+02	 2.4669112E+00	 1.9202060E-01	 2.0013331E-03	 1.0820591E-03	 1.1277752E-05	 3.7700000E+02
 4.7144144E+00	 7.0868992E-01	 1.2847622E-01	 1.3388595E-03	 5.0224141E-01	 2.5224643E-01	 5.4529126E-04	 5.6825177E-06	 2.7386785E-04	 2.8539957E-06	 7.0868992E-01	 7.0868992E+00	 8.8659160E+00	 8.8659160E-01	 1.1279150E-01	 1.1279150E+00	 2.3749092E+02	 2.4749092E+00	 1.9266945E-01	 2.0078216E-03	 1.0857154E-03	 1.1314315E-05	 4.0600000E+02
 4.7398398E+00	 7.1250980E-01	 1.2891439E-01	 1.3432412E-03	 5.0767022E-01	 2.5772905E-01	 5.5306521E-04	 5.7627390E-06	 2.8077474E-04	 2.9255710E-06	 7.1250980E-01	 7.1250980E+00	 8.8183844E+00	 8.8183844E-01	 1.1339946E-01	 1.1339946E+00	 2.3830088E+02	 2.4830088E+00	 1.9332655E-01	 2.0143926E-03	 1.0894183E-03	 1.1351343E-05	 3.8500000E+02
 4.7652653E+00	 7.1632965E-01	 1.2975232E-01	 1.3516205E-03	 5.1312816E-01	 2.6330051E-01	 5.6264471E-04	 5.8610292E-06	 2.8870884E-04	 3.0074591E-06	 7.1632965E-01	 7.1632965E+00	 8.7713601E+00	 8.7713601E-01	 1.1400740E-01	 1.1400740E+00	 2.3984981E+02	 2.4984981E+00	 1.9458315E-01	 2.0269586E-03	 1.0964994E-03	 1.1422154E-05	 3.9900000E+02
 4.7906907E+00	 7.2014946E-01	 1.3099378E-01	 1.3640351E-03	 5.1861524E-01	 2.6896177E-01	 5.7410220E-04	 5.9781126E-06	 2.9773815E-04	 3.1003403E-06	 7.2014946E-01	 7.2014946E+00	 8.7248352E+00	 8.7248352E-01	 1.1461535E-01	 1.1461535E+00	 2.4214468E+02	 2.5214468E+00	 1.9644491E-01	 2.0455762E-03	 1.1069906E-03	 1.1527067E-05	 4.0200000E+02
 4.8161161E+00	 7.2396923E-01	 1.3239055E-01	 1.3780028E-03	 5.2413144E-01	 2.7471377E-01	 5.8639528E-04	 6.1035652E-06	 3.0734821E-04	 3.1990704E-06	 7.2396923E-01	 7.2396923E+00	 8.6788016E+00	 8.6788016E-01	 1.1522328E-01	 1.1522328E+00	 2.4472663E+02	 2.5472663E+00	 1.9853958E-01	 2.0665229E-03	 1.1187943E-03	 1.1645104E-05	 4.0500000E+02
 4.8415415E+00	 7.2778897E-01	 1.3295364E-01	 1.3836338E-03	 5.2967678E-01	 2.8055749E-01	 5.9511986E-04	 6.1933461E-06	 3.1522117E-04	 3.2804716E-06	 7.2778897E-01	 7.2778897E+00	 8.6332517E+00	 8.6332517E-01	 1.1583121E-01	 1.1583121E+00	 2.4576752E+02	 2.5576752E+00	 1.9938402E-01	 2.0749673E-03	 1.1235529E-03	 1.1692689E-05	 3.9600000E+02
