# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs103_200_0419.txt
# SPEC date/time stamp	Sat Apr 01 11:40:35 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680367235.166
# Rayonix Save date/time stamp	04/01 11:40:34.000000 2023
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 268341 410370 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 44.5191 23.608 90.585 123.121 624.926 1525.83 2.4 3998.87 2086.61 99.096 98.2637 98.4377 25.8758 1422.74 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-28-4-rxn/3-28-4-rxn_hs103_200_0419.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2683.41000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	820740.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.05
# X-coordinate location of direct beam (mm)	85.08500
# Y-coordinate location of direct beam (mm)	86.11600
# X-coordinate location of direct beam (pix)	480.16
# Y-coordinate location of direct beam (pix)	485.98
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.515
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17736
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.9174767E-01	 1.9400374E-03	 1.7709251E-02	 3.1361756E-04	 1.8340716E-05	 1.8556510E-07	 3.2480035E-07	 3.2862189E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 8.4992011E+02	 8.5992011E+00	 3.1684932E-01	 3.2057731E-03	 1.0356574E-03	 1.0478427E-05	 1.8500000E+02
 8.9506186E-01	 1.3458593E-01	 1.9338303E-01	 1.9563910E-03	 1.8113372E-02	 3.2809425E-04	 1.8919240E-05	 1.9139957E-07	 3.4269123E-07	 3.4668917E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 8.5716882E+02	 8.6716882E+00	 3.1955163E-01	 3.2327962E-03	 1.0444902E-03	 1.0566755E-05	 1.8500000E+02
 9.0510309E-01	 1.3609575E-01	 1.9178644E-01	 1.9404251E-03	 1.8522053E-02	 3.4306643E-04	 1.9186380E-05	 1.9412077E-07	 3.5537113E-07	 3.5955151E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 8.5009197E+02	 8.6009197E+00	 3.1691339E-01	 3.2064138E-03	 1.0358668E-03	 1.0480522E-05	 1.9500000E+02
 9.1514433E-01	 1.3760557E-01	 1.9171098E-01	 1.9457953E-03	 1.8935292E-02	 3.5854527E-04	 1.9606722E-05	 1.9900095E-07	 3.7125900E-07	 3.7681411E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 8.4975747E+02	 8.6247230E+00	 3.1678869E-01	 3.2152877E-03	 1.0354592E-03	 1.0509527E-05	 1.8300000E+02
 9.2518557E-01	 1.3911538E-01	 1.9141112E-01	 1.9366719E-03	 1.9353090E-02	 3.7454208E-04	 2.0007991E-05	 2.0243815E-07	 3.8721644E-07	 3.9178037E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 8.4842835E+02	 8.5842835E+00	 3.1629320E-01	 3.2002119E-03	 1.0338396E-03	 1.0460250E-05	 1.9600000E+02
 9.3522680E-01	 1.4062520E-01	 1.9115893E-01	 1.9341500E-03	 1.9775446E-02	 3.9106828E-04	 2.0417704E-05	 2.0658675E-07	 4.0376921E-07	 4.0853451E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 8.4731053E+02	 8.5731053E+00	 3.1587647E-01	 3.1960446E-03	 1.0324775E-03	 1.0446629E-05	 1.9500000E+02
 9.4526804E-01	 1.4213501E-01	 1.9001294E-01	 1.9226900E-03	 2.0202362E-02	 4.0813542E-04	 2.0733438E-05	 2.0979611E-07	 4.1886442E-07	 4.2383769E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 8.4223092E+02	 8.5223092E+00	 3.1398280E-01	 3.1771079E-03	 1.0262878E-03	 1.0384732E-05	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.9042046E-01	 1.9267653E-03	 2.0633836E-02	 4.2575519E-04	 2.1221672E-05	 2.1473103E-07	 4.3788451E-07	 4.4307248E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 8.4403727E+02	 8.5403727E+00	 3.1465621E-01	 3.1838420E-03	 1.0284889E-03	 1.0406743E-05	 2.0100000E+02
 9.6535052E-01	 1.4515464E-01	 1.9125062E-01	 1.9350668E-03	 2.1069869E-02	 4.4393938E-04	 2.1764600E-05	 2.2021344E-07	 4.5857727E-07	 4.6398683E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 8.4771692E+02	 8.5771692E+00	 3.1602797E-01	 3.1975596E-03	 1.0329727E-03	 1.0451581E-05	 1.9600000E+02
 9.7539175E-01	 1.4666445E-01	 1.9154882E-01	 1.9380488E-03	 2.1510461E-02	 4.6269992E-04	 2.2254365E-05	 2.2516477E-07	 4.7870164E-07	 4.8433980E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 8.4903869E+02	 8.5903869E+00	 3.1652073E-01	 3.2024872E-03	 1.0345834E-03	 1.0467687E-05	 2.0700000E+02
