# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs104_200_0209.txt
# SPEC date/time stamp	Sat Apr 01 11:23:03 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680366183.176
# Rayonix Save date/time stamp	04/01 11:23:02.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267900 410494 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 44.9866 23.65 90.541 123.151 624.926 1525.81 2.4 3998.87 2108.52 99.354 98.6343 98.9526 25.8412 1422.71 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-rxn/3-28-4-rxn_hs104_200_0209.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2679.00000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	820988.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 8.9622004E+02	 2.7791648E+01	 6.2283284E-06	 3.8792074E-11	 3.8080232E-07	 1.1808622E-08	 2.3717619E-12	 7.3547977E-14	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 5.0190475E+04	 1.5563990E+03	 1.8741768E+01	 5.8117940E-01	 6.1140373E-02	 1.8959537E-03	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 6.9920232E+02	 1.5816307E+01	 7.1570081E-06	 5.1222764E-11	 3.4138764E-07	 7.7223598E-09	 2.4433141E-12	 5.5268991E-14	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 3.9157009E+04	 8.8575119E+02	 1.4621730E+01	 3.3075088E-01	 4.7699771E-02	 1.0789927E-03	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 4.7869833E+02	 1.3328084E+01	 8.1501976E-06	 6.6425721E-11	 2.6616043E-07	 7.4105306E-09	 2.1692601E-12	 6.0397288E-14	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 2.6808256E+04	 7.4640473E+02	 1.0010547E+01	 2.7871712E-01	 3.2656929E-02	 9.0924551E-04	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 3.7638624E+02	 1.0204783E+01	 9.2078970E-06	 8.4785368E-11	 2.3643274E-07	 6.4102899E-09	 2.1770484E-12	 5.9025289E-14	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 2.1078533E+04	 5.7149237E+02	 7.8709953E+00	 2.1340260E-01	 2.5677171E-02	 6.9617307E-04	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 3.4435785E+02	 9.4451596E+00	 1.0330106E-05	 1.0671110E-10	 2.4267677E-07	 6.6562178E-09	 2.5068769E-12	 6.8759438E-14	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 1.9284867E+04	 5.2895162E+02	 7.2012171E+00	 1.9751733E-01	 2.3492186E-02	 6.4435133E-04	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 3.1169585E+02	 7.8113707E+00	 1.1516826E-05	 1.3263727E-10	 2.4489349E-07	 6.1372451E-09	 2.8203956E-12	 7.0681581E-14	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 1.7455716E+04	 4.3745552E+02	 6.5181888E+00	 1.6335151E-01	 2.1263975E-02	 5.3289382E-04	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 2.4974628E+02	 4.6541688E+00	 1.2768055E-05	 1.6302322E-10	 2.1753903E-07	 4.0539678E-09	 2.7775502E-12	 5.1761282E-14	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 1.3986391E+04	 2.6064463E+02	 5.2226983E+00	 9.7328055E-02	 1.7037758E-02	 3.1750865E-04	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 1.8582441E+02	 3.8072181E+00	 1.4083793E-05	 1.9835324E-10	 1.7854013E-07	 3.6579759E-09	 2.5145223E-12	 5.1518177E-14	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 1.0406613E+04	 2.1321336E+02	 3.8859632E+00	 7.9616609E-02	 1.2676992E-02	 2.5972945E-04	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 1.3968640E+02	 2.2763310E+00	 1.5464042E-05	 2.3913660E-10	 1.4736372E-07	 2.4014408E-09	 2.2788388E-12	 3.7135981E-14	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 7.8227738E+03	 1.2748000E+02	 2.9211243E+00	 4.7602672E-02	 9.5294439E-03	 1.5529192E-04	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 1.0892705E+02	 1.9321383E+00	 1.6908801E-05	 2.8590755E-10	 1.2564986E-07	 2.2287659E-09	 2.1245884E-12	 3.7685758E-14	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 6.1001766E+03	 1.0820438E+02	 2.2778844E+00	 4.0404908E-02	 7.4310330E-03	 1.3181099E-04	 4.6000000E+01
