# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0142.txt
# SPEC date/time stamp	Sat Apr 01 11:17:28 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680365848.241
# Rayonix Save date/time stamp	04/01 11:17:27.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267155 408292 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 44.7598 23.652 90.579 123.144 624.932 1525.81 2.4 3998.87 2097.89 99.9186 99.1038 99.0346 25.8571 1422.7 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0142.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2671.55000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	816584.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.6879461E-01	 1.7028632E-03	 4.8081222E-01	 2.3118039E-01	 6.6633417E-04	 6.7222286E-06	 3.2038161E-04	 3.2321297E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1315497E+03	 1.1415497E+01	 4.2371394E-01	 4.2745849E-03	 1.3858512E-03	 1.3980985E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.6944213E-01	 1.7093384E-03	 4.8611382E-01	 2.3630664E-01	 6.7626573E-04	 6.8221934E-06	 3.2874211E-04	 3.3163625E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1358905E+03	 1.1458905E+01	 4.2533936E-01	 4.2908391E-03	 1.3911675E-03	 1.4034148E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.6935351E-01	 1.7084522E-03	 4.9144444E-01	 2.4151763E-01	 6.8332394E-04	 6.8934284E-06	 3.3581575E-04	 3.3877370E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1352964E+03	 1.1452964E+01	 4.2511691E-01	 4.2886145E-03	 1.3904399E-03	 1.4026872E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.6953306E-01	 1.7102477E-03	 4.9680407E-01	 2.4681429E-01	 6.9150858E-04	 6.9759312E-06	 3.4354428E-04	 3.4656710E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1365001E+03	 1.1465001E+01	 4.2556763E-01	 4.2931218E-03	 1.3919141E-03	 1.4041614E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.6980906E-01	 1.7130077E-03	 5.0219273E-01	 2.5219754E-01	 7.0014710E-04	 7.0629764E-06	 3.5160878E-04	 3.5469754E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1383503E+03	 1.1483503E+01	 4.2626045E-01	 4.3000499E-03	 1.3941801E-03	 1.4064274E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.7008067E-01	 1.7157239E-03	 5.0761040E-01	 2.5766832E-01	 7.0883230E-04	 7.1504920E-06	 3.5981065E-04	 3.6296641E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1401711E+03	 1.1501711E+01	 4.2694226E-01	 4.3068681E-03	 1.3964101E-03	 1.4086575E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.7095495E-01	 1.7244666E-03	 5.1305709E-01	 2.6322758E-01	 7.2012087E-04	 7.2640447E-06	 3.6946312E-04	 3.7268697E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1460320E+03	 1.1560320E+01	 4.2913691E-01	 4.3288145E-03	 1.4035882E-03	 1.4158356E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.7149757E-01	 1.7298928E-03	 5.1853280E-01	 2.6887626E-01	 7.3011660E-04	 7.3646727E-06	 3.7858941E-04	 3.8188244E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1496696E+03	 1.1596696E+01	 4.3049901E-01	 4.3424355E-03	 1.4080432E-03	 1.4202906E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7193801E-01	 1.7342972E-03	 5.2403752E-01	 2.7461532E-01	 7.3976246E-04	 7.4618054E-06	 3.8766329E-04	 3.9102660E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1526221E+03	 1.1626221E+01	 4.3160461E-01	 4.3534915E-03	 1.4116593E-03	 1.4239067E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7257266E-01	 1.7406437E-03	 5.2957125E-01	 2.8044571E-01	 7.5033362E-04	 7.5681948E-06	 3.9735512E-04	 4.0078984E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1568766E+03	 1.1668766E+01	 4.3319773E-01	 4.3694227E-03	 1.4168700E-03	 1.4291174E-05	 3.9700000E+02
