# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs103_200_0182.txt
# SPEC date/time stamp	Sat Apr 01 11:20:47 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680366047.977
# Rayonix Save date/time stamp	04/01 11:20:47.000000 2023
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 266560 407046 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.943 45.5263 23.647 90.457 123.158 624.923 1525.8 2.4 3998.86 2133.82 99.1348 98.2878 98.5344 25.8161 1422.7 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-28-4-rxn/3-28-4-rxn_hs103_200_0182.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2665.60000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	814092.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.05
# X-coordinate location of direct beam (mm)	85.08500
# Y-coordinate location of direct beam (mm)	86.11600
# X-coordinate location of direct beam (pix)	480.16
# Y-coordinate location of direct beam (pix)	485.98
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.515
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17736
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.9688863E-01	 1.9916313E-03	 1.7709251E-02	 3.1361756E-04	 1.8832451E-05	 1.9050007E-07	 3.3350860E-07	 3.3736135E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 8.6563775E+02	 8.7563775E+00	 3.2486580E-01	 3.2861871E-03	 1.0634245E-03	 1.0757094E-05	 1.8500000E+02
 8.9506186E-01	 1.3458593E-01	 1.9714607E-01	 1.9942056E-03	 1.8113372E-02	 3.2809425E-04	 1.9287389E-05	 1.9509910E-07	 3.4935966E-07	 3.5339026E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 8.6676959E+02	 8.7676959E+00	 3.2529057E-01	 3.2904348E-03	 1.0648149E-03	 1.0770998E-05	 1.8500000E+02
 9.0510309E-01	 1.3609575E-01	 1.9746339E-01	 1.9973788E-03	 1.8522053E-02	 3.4306643E-04	 1.9754303E-05	 1.9981844E-07	 3.6589023E-07	 3.7010476E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 8.6816469E+02	 8.7816469E+00	 3.2581414E-01	 3.2956705E-03	 1.0665288E-03	 1.0788137E-05	 1.9500000E+02
 9.1514433E-01	 1.3760557E-01	 1.9675289E-01	 1.9902738E-03	 1.8935292E-02	 3.5854527E-04	 2.0122370E-05	 2.0354987E-07	 3.8102294E-07	 3.8542762E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 8.6504092E+02	 8.7504092E+00	 3.2464182E-01	 3.2839473E-03	 1.0626913E-03	 1.0749762E-05	 1.8300000E+02
 9.2518557E-01	 1.3911538E-01	 1.9571605E-01	 1.9799054E-03	 1.9353090E-02	 3.7454208E-04	 2.0457980E-05	 2.0695730E-07	 3.9592512E-07	 4.0052632E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 8.6048236E+02	 8.7048236E+00	 3.2293104E-01	 3.2668394E-03	 1.0570912E-03	 1.0693760E-05	 1.9600000E+02
 9.3522680E-01	 1.4062520E-01	 1.9520626E-01	 1.9748075E-03	 1.9775446E-02	 3.9106828E-04	 2.0850000E-05	 2.1092938E-07	 4.1231805E-07	 4.1712227E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 8.5824105E+02	 8.6824105E+00	 3.2208989E-01	 3.2584280E-03	 1.0543378E-03	 1.0666226E-05	 1.9500000E+02
 9.4526804E-01	 1.4213501E-01	 1.9492648E-01	 1.9720097E-03	 2.0202362E-02	 4.0813542E-04	 2.1269584E-05	 2.1517767E-07	 4.2969582E-07	 4.3470971E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 8.5701095E+02	 8.6701095E+00	 3.2162825E-01	 3.2538115E-03	 1.0528266E-03	 1.0651115E-05	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.9515990E-01	 1.9743439E-03	 2.0633836E-02	 4.2575519E-04	 2.1749865E-05	 2.2003349E-07	 4.4878316E-07	 4.5401350E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 8.5803721E+02	 8.6803721E+00	 3.2201339E-01	 3.2576630E-03	 1.0540873E-03	 1.0663722E-05	 2.0100000E+02
 9.6535052E-01	 1.4515464E-01	 1.9617797E-01	 1.9845246E-03	 2.1069869E-02	 4.4393938E-04	 2.2325340E-05	 2.2584181E-07	 4.7039199E-07	 4.7584573E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 8.6251325E+02	 8.7251325E+00	 3.2369321E-01	 3.2744612E-03	 1.0595861E-03	 1.0718710E-05	 1.9600000E+02
 9.7539175E-01	 1.4666445E-01	 1.9613702E-01	 1.9841151E-03	 2.1510461E-02	 4.6269992E-04	 2.2787427E-05	 2.3051681E-07	 4.9016806E-07	 4.9585227E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 8.6233321E+02	 8.7233321E+00	 3.2362564E-01	 3.2737855E-03	 1.0593649E-03	 1.0716498E-05	 2.0700000E+02
