# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs104_200_0104.txt
# SPEC date/time stamp	Sat Apr 01 11:14:18 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680365658.063
# Rayonix Save date/time stamp	04/01 11:14:17.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267467 410123 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0509921 199.944 45.0687 23.669 90.513 123.164 624.936 1525.82 2.39 3998.87 2112.37 99.2979 98.5421 98.953 25.9725 1422.71 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-rxn/3-28-4-rxn_hs104_200_0104.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2674.67000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	820246.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 8.1959427E+02	 1.2801490E+01	 6.2283284E-06	 3.8792074E-11	 3.4824416E-07	 5.4393305E-09	 2.1689790E-12	 3.3877936E-14	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 4.5857760E+04	 7.1626616E+02	 1.7151609E+01	 2.6789615E-01	 5.5912942E-02	 8.7332108E-04	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 6.8282840E+02	 1.5665297E+01	 7.1570081E-06	 5.1222764E-11	 3.3339303E-07	 7.6486283E-09	 2.3860966E-12	 5.4741295E-14	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 3.8205466E+04	 8.7650126E+02	 1.4289517E+01	 3.2782689E-01	 4.6582738E-02	 1.0686908E-03	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 4.6592305E+02	 1.2775020E+01	 8.1501976E-06	 6.6425721E-11	 2.5905726E-07	 7.1030220E-09	 2.1113678E-12	 5.7891033E-14	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 2.6069225E+04	 7.1478514E+02	 9.7503488E+00	 2.6734222E-01	 3.1785396E-02	 8.7151531E-04	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 3.5750038E+02	 9.5490794E+00	 9.2078970E-06	 8.4785368E-11	 2.2456930E-07	 5.9983995E-09	 2.0678110E-12	 5.5232645E-14	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 2.0002783E+04	 5.3428801E+02	 7.4813928E+00	 1.9983312E-01	 2.4388772E-02	 6.5144077E-04	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 3.1897911E+02	 8.7337376E+00	 1.0330106E-05	 1.0671110E-10	 2.2479180E-07	 6.1548626E-09	 2.3221232E-12	 6.3580385E-14	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 1.7847450E+04	 4.8866818E+02	 6.6752602E+00	 1.8277050E-01	 2.1760841E-02	 5.9581793E-04	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 2.8628137E+02	 7.1949635E+00	 1.1516826E-05	 1.3263727E-10	 2.2492581E-07	 5.6529457E-09	 2.5904313E-12	 6.5103989E-14	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 1.6017953E+04	 4.0257103E+02	 5.9909961E+00	 1.5056865E-01	 1.9530192E-02	 4.9084235E-04	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 2.3186775E+02	 4.3474010E+00	 1.2768055E-05	 1.6302322E-10	 2.0196611E-07	 3.7867607E-09	 2.5787143E-12	 4.8349567E-14	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 1.2973414E+04	 2.4324483E+02	 4.8522850E+00	 9.0977848E-02	 1.5818080E-02	 2.9658087E-04	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 1.7333267E+02	 3.4575350E+00	 1.4083793E-05	 1.9835324E-10	 1.6653806E-07	 3.3220003E-09	 2.3454876E-12	 4.6786365E-14	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 9.6982717E+03	 1.9345524E+02	 3.6273243E+00	 7.2355665E-02	 1.1824801E-02	 2.3587397E-04	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 1.3029863E+02	 2.1705803E+00	 1.5464042E-05	 2.3913660E-10	 1.3745999E-07	 2.2898778E-09	 2.1256870E-12	 3.5410767E-14	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 7.2904403E+03	 1.2144783E+02	 2.7267530E+00	 4.5423627E-02	 8.8890074E-03	 1.4807757E-04	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 1.0283354E+02	 1.8948468E+00	 1.6908801E-05	 2.8590755E-10	 1.1862085E-07	 2.1857493E-09	 2.0057364E-12	 3.6958400E-14	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 5.7537200E+03	 1.0602006E+02	 2.1519925E+00	 3.9653367E-02	 7.0153320E-03	 1.2926696E-04	 4.6000000E+01
