# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs104_200_0033.txt
# SPEC date/time stamp	Sat Apr 01 11:08:22 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680365302.637
# Rayonix Save date/time stamp	04/01 11:08:22.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 265726 406234 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 46.3766 23.665 89.988 123.162 624.968 1525.85 2.4 3998.87 2173.67 99.2232 98.4969 98.7885 25.8781 1422.75 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-rxn/3-28-4-rxn_hs104_200_0033.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2657.26000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	812468.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 7.7300102E+02	 9.0673055E+00	 6.2283284E-06	 3.8792074E-11	 3.2844677E-07	 3.8526821E-09	 2.0456743E-12	 2.3995769E-14	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 4.2840617E+04	 5.0252063E+02	 1.6128165E+01	 1.8918345E-01	 5.2734338E-02	 6.1857402E-04	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 6.6387186E+02	 1.5604497E+01	 7.1570081E-06	 5.1222764E-11	 3.2413744E-07	 7.6189430E-09	 2.3198542E-12	 5.4528836E-14	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 3.6792551E+04	 8.6481942E+02	 1.3851256E+01	 3.2557773E-01	 4.5289517E-02	 1.0645430E-03	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 4.5532706E+02	 1.2307824E+01	 8.1501976E-06	 6.6425721E-11	 2.5316580E-07	 6.8432571E-09	 2.0633513E-12	 5.5773898E-14	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 2.5234756E+04	 6.8211395E+02	 9.5001040E+00	 2.5679478E-01	 3.1062535E-02	 8.3964309E-04	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 3.3561195E+02	 8.7490770E+00	 9.2078970E-06	 8.4785368E-11	 2.1081975E-07	 5.4958659E-09	 1.9412066E-12	 5.0605367E-14	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 1.8600005E+04	 4.8488404E+02	 7.0023258E+00	 1.8254382E-01	 2.2895538E-02	 5.9686439E-04	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 2.9266105E+02	 7.9721097E+00	 1.0330106E-05	 1.0671110E-10	 2.0624487E-07	 5.6181262E-09	 2.1305314E-12	 5.8035841E-14	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 1.6219616E+04	 4.4182360E+02	 6.1061831E+00	 1.6633290E-01	 1.9965415E-02	 5.4385947E-04	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 2.6382102E+02	 6.6278163E+00	 1.1516826E-05	 1.3263727E-10	 2.0727915E-07	 5.2073490E-09	 2.3871977E-12	 5.9972129E-14	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 1.4621268E+04	 3.6732130E+02	 5.5044546E+00	 1.3828509E-01	 1.7997941E-02	 4.5215142E-04	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 2.1904095E+02	 4.2199697E+00	 1.2768055E-05	 1.6302322E-10	 1.9079345E-07	 3.6757629E-09	 2.4360612E-12	 4.6932342E-14	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 1.2139504E+04	 2.3387564E+02	 4.5701474E+00	 8.8046934E-02	 1.4943032E-02	 2.8788747E-04	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 1.6738086E+02	 3.4166631E+00	 1.4083793E-05	 1.9835324E-10	 1.6081956E-07	 3.2827305E-09	 2.2649495E-12	 4.6233298E-14	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 9.2764423E+03	 1.8935545E+02	 3.4922932E+00	 7.1286461E-02	 1.1418768E-02	 2.3308568E-04	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 1.2706868E+02	 2.1184667E+00	 1.5464042E-05	 2.3913660E-10	 1.3405252E-07	 2.2349000E-09	 2.0729939E-12	 3.4560588E-14	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 7.0422944E+03	 1.1740789E+02	 2.6512057E+00	 4.4200434E-02	 8.6686598E-03	 1.4452237E-04	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 1.0174896E+02	 1.8635539E+00	 1.6908801E-05	 2.8590755E-10	 1.1736976E-07	 2.1496522E-09	 1.9845818E-12	 3.6348041E-14	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 5.6390457E+03	 1.0328033E+02	 2.1229260E+00	 3.8881845E-02	 6.9413412E-03	 1.2713215E-04	 4.6000000E+01
 2.8541121E-02	 4.2916278E-03	 8.3243522E+01	 1.2995431E+00	 1.8418069E-05	 3.3922528E-10	 1.0459429E-07	 1.6328572E-09	 1.9264249E-12	 3.0074078E-14	 4.2916278E-03	 4.2916278E-02	 1.4640564E+03	 1.4640564E+02	 6.8303378E-04	 6.8303378E-03	 4.6134529E+03	 7.2022190E+01	 1.7368221E+00	 2.7114124E-02	 5.6788955E-03	 8.8655178E-05	 5.1000000E+01
 2.9735514E-02	 4.4712244E-03	 6.9972954E+01	 1.0806155E+00	 1.9991848E-05	 3.9967398E-10	 9.5432560E-08	 1.4737966E-09	 1.9078732E-12	 2.9463918E-14	 4.4712244E-03	 4.4712244E-02	 1.4052494E+03	 1.4052494E+02	 7.1161747E-04	 7.1161747E-03	 3.8779826E+03	 5.9888970E+01	 1.4599403E+00	 2.2546342E-02	 4.7735738E-03	 7.3719881E-05	 5.2000000E+01
 3.0929907E-02	 4.6508210E-03	 6.2110947E+01	 9.2772195E-01	 2.1630136E-05	 4.6786278E-10	 9.1651764E-08	 1.3689592E-09	 1.9824401E-12	 2.9610774E-14	 4.6508210E-03	 4.6508210E-02	 1.3509841E+03	 1.3509841E+02	 7.4020115E-04	 7.4020115E-03	 3.4422610E+03	 5.1415431E+01	 1.2959047E+00	 1.9356317E-02	 4.2372255E-03	 6.3289442E-05	 5.4000000E+01
 3.2124299E-02	 4.8304176E-03	 5.7792001E+01	 7.6480054E-01	 2.3332934E-05	 5.4442581E-10	 9.1992097E-08	 1.2173935E-09	 2.1464455E-12	 2.8405362E-14	 4.8304176E-03	 4.8304176E-02	 1.3007541E+03	 1.3007541E+02	 7.6878484E-04	 7.6878484E-03	 3.2029000E+03	 4.2386136E+01	 1.2057927E+00	 1.5957068E-02	 3.9425859E-03	 5.2174899E-05	 5.9000000E+01
