# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0269.txt
# SPEC date/time stamp	Sat Apr 01 11:28:03 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680366483.566
# Rayonix Save date/time stamp	04/01 11:28:03.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 266283 406865 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 46.1615 23.641 90.602 123.149 624.92 1525.8 2.4 3998.87 2163.59 99.5676 98.953 99.1535 25.8325 1422.7 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0269.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2662.83000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	813730.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.7136964E-01	 1.7286658E-03	 4.8081222E-01	 2.3118039E-01	 6.7649936E-04	 6.8240870E-06	 3.2526916E-04	 3.2811044E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1447964E+03	 1.1547964E+01	 4.3007853E-01	 4.3383534E-03	 1.4069929E-03	 1.4192832E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.7151241E-01	 1.7300935E-03	 4.8611382E-01	 2.3630664E-01	 6.8452849E-04	 6.9050299E-06	 3.3275876E-04	 3.3566305E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1457501E+03	 1.1557501E+01	 4.3043684E-01	 4.3419365E-03	 1.4081651E-03	 1.4204554E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.7158898E-01	 1.7308593E-03	 4.9144444E-01	 2.4151763E-01	 6.9234385E-04	 6.9838386E-06	 3.4024853E-04	 3.4321686E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1462617E+03	 1.1562617E+01	 4.3062901E-01	 4.3438582E-03	 1.4087937E-03	 1.4210841E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.7203417E-01	 1.7353112E-03	 4.9680407E-01	 2.4681429E-01	 7.0171036E-04	 7.0781625E-06	 3.4861256E-04	 3.5164599E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1492356E+03	 1.1592356E+01	 4.3174628E-01	 4.3550310E-03	 1.4124489E-03	 1.4247392E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.7247294E-01	 1.7396988E-03	 5.0219273E-01	 2.5219754E-01	 7.1113066E-04	 7.1730277E-06	 3.5712465E-04	 3.6022424E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1521667E+03	 1.1621667E+01	 4.3284744E-01	 4.3660425E-03	 1.4160513E-03	 1.4283416E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.7307493E-01	 1.7457188E-03	 5.0761040E-01	 2.5766832E-01	 7.2131125E-04	 7.2754996E-06	 3.6614510E-04	 3.6931193E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1561882E+03	 1.1661882E+01	 4.3435824E-01	 4.3811505E-03	 1.4209938E-03	 1.4332842E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.7373243E-01	 1.7522937E-03	 5.1305709E-01	 2.6322758E-01	 7.3182056E-04	 7.3812620E-06	 3.7546573E-04	 3.7870088E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1605805E+03	 1.1705805E+01	 4.3600832E-01	 4.3976513E-03	 1.4263920E-03	 1.4386824E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.7401928E-01	 1.7551622E-03	 5.1853280E-01	 2.6887626E-01	 7.4085226E-04	 7.4722520E-06	 3.8415620E-04	 3.8746078E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1624967E+03	 1.1724967E+01	 4.3672821E-01	 4.4048503E-03	 1.4287472E-03	 1.4410375E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7508746E-01	 1.7658441E-03	 5.2403752E-01	 2.7461532E-01	 7.5331297E-04	 7.5975357E-06	 3.9476426E-04	 3.9813937E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1696325E+03	 1.1796325E+01	 4.3940898E-01	 4.4316580E-03	 1.4375172E-03	 1.4498076E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7538017E-01	 1.7687712E-03	 5.2957125E-01	 2.8044571E-01	 7.6254050E-04	 7.6904911E-06	 4.0381953E-04	 4.0726630E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1715879E+03	 1.1815879E+01	 4.4014359E-01	 4.4390040E-03	 1.4399205E-03	 1.4522108E-05	 3.9700000E+02
