# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs103_200_0389.txt
# SPEC date/time stamp	Sat Apr 01 11:38:05 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680367085.061
# Rayonix Save date/time stamp	04/01 11:38:04.000000 2023
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267077 407519 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 46.4393 23.62 90.366 123.135 624.919 1525.81 2.4 3998.87 2176.61 99.1238 98.2537 98.5402 25.8067 1422.74 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-28-4-rxn/3-28-4-rxn_hs103_200_0389.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2670.77000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	815038.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.05
# X-coordinate location of direct beam (mm)	85.08500
# Y-coordinate location of direct beam (mm)	86.11600
# X-coordinate location of direct beam (pix)	480.16
# Y-coordinate location of direct beam (pix)	485.98
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.515
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17736
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.9362999E-01	 1.9590184E-03	 1.7709251E-02	 3.1361756E-04	 1.8520760E-05	 1.8738064E-07	 3.2798879E-07	 3.3183707E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 8.5230017E+02	 8.6230017E+00	 3.1924093E-01	 3.2298657E-03	 1.0458241E-03	 1.0580947E-05	 1.8500000E+02
 8.9506186E-01	 1.3458593E-01	 1.9260049E-01	 1.9487234E-03	 1.8113372E-02	 3.2809425E-04	 1.8842681E-05	 1.9064943E-07	 3.4130450E-07	 3.4533042E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 8.4776862E+02	 8.5776862E+00	 3.1754357E-01	 3.2128921E-03	 1.0402636E-03	 1.0525342E-05	 1.8500000E+02
 9.0510309E-01	 1.3609575E-01	 1.9334169E-01	 1.9561354E-03	 1.8522053E-02	 3.4306643E-04	 1.9341967E-05	 1.9569244E-07	 3.5825293E-07	 3.6246256E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 8.5103118E+02	 8.6103118E+00	 3.1876561E-01	 3.2251125E-03	 1.0442669E-03	 1.0565375E-05	 1.9500000E+02
 9.1514433E-01	 1.3760557E-01	 1.9230216E-01	 1.9632468E-03	 1.8935292E-02	 3.5854527E-04	 1.9667184E-05	 2.0078576E-07	 3.7240387E-07	 3.8019369E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 8.4645550E+02	 8.6416138E+00	 3.1705173E-01	 3.2368371E-03	 1.0386523E-03	 1.0603785E-05	 1.8300000E+02
 9.2518557E-01	 1.3911538E-01	 1.9203235E-01	 1.9430420E-03	 1.9353090E-02	 3.7454208E-04	 2.0072927E-05	 2.0310401E-07	 3.8847316E-07	 3.9306902E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 8.4526785E+02	 8.5526785E+00	 3.1660687E-01	 3.2035251E-03	 1.0371950E-03	 1.0494656E-05	 1.9600000E+02
 9.3522680E-01	 1.4062520E-01	 1.9153341E-01	 1.9380526E-03	 1.9775446E-02	 3.9106828E-04	 2.0457702E-05	 2.0700359E-07	 4.0456018E-07	 4.0935883E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 8.4307168E+02	 8.5307168E+00	 3.1578427E-01	 3.1952991E-03	 1.0345001E-03	 1.0467707E-05	 1.9500000E+02
 9.4526804E-01	 1.4213501E-01	 1.9155505E-01	 1.9382690E-03	 2.0202362E-02	 4.0813542E-04	 2.0901707E-05	 2.1149602E-07	 4.2226385E-07	 4.2727192E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 8.4316692E+02	 8.5316692E+00	 3.1581994E-01	 3.1956558E-03	 1.0346170E-03	 1.0468876E-05	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.9170195E-01	 1.9397380E-03	 2.0633836E-02	 4.2575519E-04	 2.1364489E-05	 2.1617679E-07	 4.4083136E-07	 4.4605564E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 8.4381353E+02	 8.5381353E+00	 3.1606214E-01	 3.1980778E-03	 1.0354104E-03	 1.0476810E-05	 2.0100000E+02
 9.6535052E-01	 1.4515464E-01	 1.9114698E-01	 1.9341883E-03	 2.1069869E-02	 4.4393938E-04	 2.1752806E-05	 2.2011346E-07	 4.5832878E-07	 4.6377618E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 8.4137073E+02	 8.5137073E+00	 3.1514715E-01	 3.1889279E-03	 1.0324130E-03	 1.0446836E-05	 1.9600000E+02
 9.7539175E-01	 1.4666445E-01	 1.9100646E-01	 1.9327831E-03	 2.1510461E-02	 4.6269992E-04	 2.2191353E-05	 2.2455300E-07	 4.7734623E-07	 4.8302384E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 8.4075221E+02	 8.5075221E+00	 3.1491548E-01	 3.1866112E-03	 1.0316540E-03	 1.0439246E-05	 2.0700000E+02
