# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs103_200_0101.txt
# SPEC date/time stamp	Sat Apr 01 11:14:03 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680365643.048
# Rayonix Save date/time stamp	04/01 11:14:02.000000 2023
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 266184 406812 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.943 45.2586 23.662 90.419 123.164 624.938 1525.82 2.4 3998.86 2121.27 99.8756 99.1514 99.2556 25.9742 1422.71 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-28-4-rxn/3-28-4-rxn_hs103_200_0101.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2661.84000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	813624.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.05
# X-coordinate location of direct beam (mm)	85.08500
# Y-coordinate location of direct beam (mm)	86.11600
# X-coordinate location of direct beam (pix)	480.16
# Y-coordinate location of direct beam (pix)	485.98
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.515
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17736
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.9798161E-01	 2.0025741E-03	 1.7709251E-02	 3.1361756E-04	 1.8936994E-05	 1.9154675E-07	 3.3535998E-07	 3.3921494E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 8.6994265E+02	 8.7994265E+00	 3.2694274E-01	 3.3070095E-03	 1.0693278E-03	 1.0816197E-05	 1.8500000E+02
 8.9506186E-01	 1.3458593E-01	 1.9899743E-01	 2.0127323E-03	 1.8113372E-02	 3.2809425E-04	 1.9468513E-05	 1.9691162E-07	 3.5264043E-07	 3.5667334E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 8.7440622E+02	 8.8440622E+00	 3.2862024E-01	 3.3237846E-03	 1.0748144E-03	 1.0871063E-05	 1.8500000E+02
 9.0510309E-01	 1.3609575E-01	 1.9815387E-01	 2.0042968E-03	 1.8522053E-02	 3.4306643E-04	 1.9823379E-05	 2.0051051E-07	 3.6716967E-07	 3.7138662E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 8.7069960E+02	 8.8069960E+00	 3.2722722E-01	 3.3098543E-03	 1.0702582E-03	 1.0825502E-05	 1.9500000E+02
 9.1514433E-01	 1.3760557E-01	 1.9772843E-01	 2.0000423E-03	 1.8935292E-02	 3.5854527E-04	 2.0222141E-05	 2.0454892E-07	 3.8291213E-07	 3.8731935E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 8.6883018E+02	 8.7883018E+00	 3.2652465E-01	 3.3028286E-03	 1.0679604E-03	 1.0802523E-05	 1.8300000E+02
 9.2518557E-01	 1.3911538E-01	 1.9821626E-01	 2.0049207E-03	 1.9353090E-02	 3.7454208E-04	 2.0719325E-05	 2.0957212E-07	 4.0098295E-07	 4.0558680E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 8.7097375E+02	 8.8097375E+00	 3.2733025E-01	 3.3108846E-03	 1.0705952E-03	 1.0828872E-05	 1.9600000E+02
 9.3522680E-01	 1.4062520E-01	 1.9885833E-01	 2.0113414E-03	 1.9775446E-02	 3.9106828E-04	 2.1240078E-05	 2.1483156E-07	 4.2003202E-07	 4.2483900E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 8.7379504E+02	 8.8379504E+00	 3.2839055E-01	 3.3214876E-03	 1.0740631E-03	 1.0863551E-05	 1.9500000E+02
 9.4526804E-01	 1.4213501E-01	 1.9723513E-01	 1.9951093E-03	 2.0202362E-02	 4.0813542E-04	 2.1521494E-05	 2.1769821E-07	 4.3478502E-07	 4.3980179E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 8.6666258E+02	 8.7666258E+00	 3.2571002E-01	 3.2946823E-03	 1.0652960E-03	 1.0775879E-05	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.9690596E-01	 1.9918176E-03	 2.0633836E-02	 4.2575519E-04	 2.1944457E-05	 2.2198087E-07	 4.5279833E-07	 4.5803168E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 8.6521617E+02	 8.7521617E+00	 3.2516643E-01	 3.2892464E-03	 1.0635180E-03	 1.0758100E-05	 2.0100000E+02
 9.6535052E-01	 1.4515464E-01	 1.9661844E-01	 1.9889424E-03	 2.1069869E-02	 4.4393938E-04	 2.2375466E-05	 2.2634455E-07	 4.7144813E-07	 4.7690501E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 8.6395279E+02	 8.7395279E+00	 3.2469163E-01	 3.2844984E-03	 1.0619651E-03	 1.0742570E-05	 1.9600000E+02
 9.7539175E-01	 1.4666445E-01	 1.9609145E-01	 1.9836725E-03	 2.1510461E-02	 4.6269992E-04	 2.2782133E-05	 2.3046538E-07	 4.9005418E-07	 4.9574165E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 8.6163718E+02	 8.7163718E+00	 3.2382137E-01	 3.2757958E-03	 1.0591188E-03	 1.0714107E-05	 2.0700000E+02
