# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs104_200_0184.txt
# SPEC date/time stamp	Sat Apr 01 11:20:57 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680366057.980
# Rayonix Save date/time stamp	04/01 11:20:57.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 268037 410288 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 44.9776 23.656 90.753 123.163 624.922 1525.8 2.4 3998.87 2108.1 99.9625 98.8798 98.8256 25.8163 1422.69 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-rxn/3-28-4-rxn_hs104_200_0184.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2680.37000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	820576.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 8.9293813E+02	 2.8520943E+01	 6.2283284E-06	 3.8792074E-11	 3.7940784E-07	 1.2118499E-08	 2.3630766E-12	 7.5477988E-14	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 4.9981582E+04	 1.5964397E+03	 1.8654222E+01	 5.9582629E-01	 6.0916480E-02	 1.9457064E-03	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 6.9620187E+02	 1.5766235E+01	 7.1570081E-06	 5.1222764E-11	 3.3992267E-07	 7.6979121E-09	 2.4328293E-12	 5.5094019E-14	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 3.8969409E+04	 8.8250391E+02	 1.4544238E+01	 3.2936981E-01	 4.7495080E-02	 1.0755768E-03	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 4.7707512E+02	 1.3266889E+01	 8.1501976E-06	 6.6425721E-11	 2.6525791E-07	 7.3765052E-09	 2.1619044E-12	 6.0119975E-14	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 2.6703944E+04	 7.4260473E+02	 9.9664972E+00	 2.7715637E-01	 3.2546194E-02	 9.0507071E-04	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 3.7481153E+02	 1.0126468E+01	 9.2078970E-06	 8.4785368E-11	 2.3544357E-07	 6.3610949E-09	 2.1679401E-12	 5.8572306E-14	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 2.0979811E+04	 5.6682189E+02	 7.8301254E+00	 2.1155036E-01	 2.5569744E-02	 6.9083036E-04	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 3.4185543E+02	 9.3777365E+00	 1.0330106E-05	 1.0671110E-10	 2.4091326E-07	 6.6087032E-09	 2.4886596E-12	 6.8268607E-14	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 1.9135117E+04	 5.2491218E+02	 7.1416450E+00	 1.9590874E-01	 2.3321470E-02	 6.3975171E-04	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 3.0700333E+02	 7.6850100E+00	 1.1516826E-05	 1.3263727E-10	 2.4120667E-07	 6.0379659E-09	 2.7779351E-12	 6.9538200E-14	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 1.7184295E+04	 4.3016302E+02	 6.4135556E+00	 1.6054627E-01	 2.0943850E-02	 5.2427346E-04	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 2.4556979E+02	 4.5126223E+00	 1.2768055E-05	 1.6302322E-10	 2.1390114E-07	 3.9306751E-09	 2.7311014E-12	 5.0187074E-14	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 1.3745596E+04	 2.5259085E+02	 5.1301577E+00	 9.4272443E-02	 1.6752837E-02	 3.0785231E-04	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 1.8292942E+02	 3.7309931E+00	 1.4083793E-05	 1.9835324E-10	 1.7575862E-07	 3.5847388E-09	 2.4753481E-12	 5.0486721E-14	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 1.0239345E+04	 2.0883970E+02	 3.8215480E+00	 7.7943556E-02	 1.2479494E-02	 2.5452935E-04	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 1.3672129E+02	 2.2257331E+00	 1.5464042E-05	 2.3913660E-10	 1.4423565E-07	 2.3480619E-09	 2.2304662E-12	 3.6310528E-14	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 7.6528779E+03	 1.2458384E+02	 2.8562218E+00	 4.6497420E-02	 9.3271635E-03	 1.5184011E-04	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 1.0715133E+02	 1.9084912E+00	 1.6908801E-05	 2.8590755E-10	 1.2360152E-07	 2.2014884E-09	 2.0899534E-12	 3.7224529E-14	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 5.9977200E+03	 1.0682645E+02	 2.2384806E+00	 3.9869972E-02	 7.3098925E-03	 1.3019778E-04	 4.6000000E+01
