# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0134.txt
# SPEC date/time stamp	Sat Apr 01 11:16:48 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680365808.151
# Rayonix Save date/time stamp	04/01 11:16:47.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267731 409536 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 45.8607 23.656 90.41 123.138 624.935 1525.83 2.4 3998.87 2149.49 99.648 99.0133 99.2196 25.8786 1422.7 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0134.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2677.31000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	819072.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.6866865E-01	 1.7015584E-03	 4.8081222E-01	 2.3118039E-01	 6.6583696E-04	 6.7170775E-06	 3.2014255E-04	 3.2296530E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1341508E+03	 1.1441508E+01	 4.2377390E-01	 4.2751039E-03	 1.3848170E-03	 1.3970272E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.6916684E-01	 1.7065402E-03	 4.8611382E-01	 2.3630664E-01	 6.7516700E-04	 6.8110253E-06	 3.2820801E-04	 3.3109335E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1375006E+03	 1.1475006E+01	 4.2502556E-01	 4.2876205E-03	 1.3889072E-03	 1.4011174E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.6912124E-01	 1.7060842E-03	 4.9144444E-01	 2.4151763E-01	 6.8238675E-04	 6.8838737E-06	 3.3535517E-04	 3.3830414E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1371940E+03	 1.1471940E+01	 4.2491099E-01	 4.2864748E-03	 1.3885329E-03	 1.4007430E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.6965979E-01	 1.7114697E-03	 4.9680407E-01	 2.4681429E-01	 6.9202549E-04	 6.9809155E-06	 3.4380108E-04	 3.4681473E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1408153E+03	 1.1508153E+01	 4.2626409E-01	 4.3000058E-03	 1.3929545E-03	 1.4051647E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.7000521E-01	 1.7149239E-03	 5.0219273E-01	 2.5219754E-01	 7.0095587E-04	 7.0708773E-06	 3.5201494E-04	 3.5509432E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1431380E+03	 1.1531380E+01	 4.2713196E-01	 4.3086844E-03	 1.3957906E-03	 1.4080007E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.7041056E-01	 1.7189774E-03	 5.0761040E-01	 2.5766832E-01	 7.1020713E-04	 7.1640513E-06	 3.6050853E-04	 3.6365470E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1458635E+03	 1.1558635E+01	 4.2815036E-01	 4.3188685E-03	 1.3991185E-03	 1.4113287E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.7124203E-01	 1.7272921E-03	 5.1305709E-01	 2.6322758E-01	 7.2133013E-04	 7.2759464E-06	 3.7008354E-04	 3.7329759E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1514544E+03	 1.1614544E+01	 4.3023940E-01	 4.3397589E-03	 1.4059451E-03	 1.4181553E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.7124524E-01	 1.7273242E-03	 5.1853280E-01	 2.6887626E-01	 7.2904234E-04	 7.3537371E-06	 3.7803236E-04	 3.8131539E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1514760E+03	 1.1614760E+01	 4.3024747E-01	 4.3398396E-03	 1.4059715E-03	 1.4181817E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7207937E-01	 1.7356655E-03	 5.2403752E-01	 2.7461532E-01	 7.4037066E-04	 7.4676924E-06	 3.8798200E-04	 3.9133510E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1570848E+03	 1.1670848E+01	 4.3234319E-01	 4.3607968E-03	 1.4128199E-03	 1.4250301E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7238820E-01	 1.7387538E-03	 5.2957125E-01	 2.8044571E-01	 7.4953161E-04	 7.5599777E-06	 3.9693040E-04	 4.0035468E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1591615E+03	 1.1691615E+01	 4.3311912E-01	 4.3685561E-03	 1.4153556E-03	 1.4275657E-05	 3.9700000E+02
