# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0064.txt
# SPEC date/time stamp	Sat Apr 01 11:10:57 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680365457.745
# Rayonix Save date/time stamp	04/01 11:10:57.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 266169 406765 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 45.3875 23.665 90.097 123.191 624.96 1525.84 2.4 3998.87 2127.31 99.9153 99.009 98.9113 25.8829 1422.75 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0064.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2661.69000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	813530.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.6679938E-01	 1.6829669E-03	 4.8081222E-01	 2.3118039E-01	 6.5845780E-04	 6.6436859E-06	 3.1659455E-04	 3.1943654E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1139919E+03	 1.1239919E+01	 4.1868518E-01	 4.2244360E-03	 1.3694698E-03	 1.3817631E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.6720328E-01	 1.6870059E-03	 4.8611382E-01	 2.3630664E-01	 6.6733020E-04	 6.7330617E-06	 3.2439843E-04	 3.2730343E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1166894E+03	 1.1266894E+01	 4.1969902E-01	 4.2345744E-03	 1.3727859E-03	 1.3850793E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.6715988E-01	 1.6865719E-03	 4.9144444E-01	 2.4151763E-01	 6.7447287E-04	 6.8051437E-06	 3.3146594E-04	 3.3443500E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1163995E+03	 1.1263995E+01	 4.1959007E-01	 4.2334849E-03	 1.3724295E-03	 1.3847229E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.6758621E-01	 1.6908352E-03	 4.9680407E-01	 2.4681429E-01	 6.8356757E-04	 6.8967496E-06	 3.3959915E-04	 3.4263333E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1192469E+03	 1.1292469E+01	 4.2066022E-01	 4.2441864E-03	 1.3759299E-03	 1.3882232E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.6752176E-01	 1.6901907E-03	 5.0219273E-01	 2.5219754E-01	 6.9071624E-04	 6.9688988E-06	 3.4687268E-04	 3.4997303E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1188164E+03	 1.1288164E+01	 4.2049844E-01	 4.2425686E-03	 1.3754007E-03	 1.3876941E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.6828377E-01	 1.6978108E-03	 5.0761040E-01	 2.5766832E-01	 7.0134347E-04	 7.0758370E-06	 3.5600924E-04	 3.5917685E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1239056E+03	 1.1339056E+01	 4.2241116E-01	 4.2616958E-03	 1.3816570E-03	 1.3939503E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.6912891E-01	 1.7062622E-03	 5.1305709E-01	 2.6322758E-01	 7.1242895E-04	 7.1873614E-06	 3.6551673E-04	 3.6875268E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1295500E+03	 1.1395500E+01	 4.2453256E-01	 4.2829098E-03	 1.3885958E-03	 1.4008892E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.6959325E-01	 1.7109056E-03	 5.1853280E-01	 2.6887626E-01	 7.2200932E-04	 7.2838383E-06	 3.7438552E-04	 3.7769091E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1326511E+03	 1.1426511E+01	 4.2569810E-01	 4.2945652E-03	 1.3924082E-03	 1.4047016E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7069294E-01	 1.7219025E-03	 5.2403752E-01	 2.7461532E-01	 7.3440555E-04	 7.4084773E-06	 3.8485607E-04	 3.8823201E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1399955E+03	 1.1499955E+01	 4.2845845E-01	 4.3221687E-03	 1.4014370E-03	 1.4137303E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7094774E-01	 1.7244505E-03	 5.2957125E-01	 2.8044571E-01	 7.4326860E-04	 7.4977880E-06	 3.9361368E-04	 3.9706130E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1416973E+03	 1.1516973E+01	 4.2909803E-01	 4.3285645E-03	 1.4035290E-03	 1.4158223E-05	 3.9700000E+02
