# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs103_200_0222.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Sat Apr 01 11:24:11 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680366251.296
# Rayonix Save date/time stamp	04/01 11:24:07.000000 2023
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 266929 408465 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 45.8082 23.649 90.247 123.149 624.928 1525.82 2.4 3998.88 2147.03 99.6641 98.3834 98.422 25.8296 1422.7 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-28-4-rxn/3-28-4-rxn_hs103_200_0222.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2669.29000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	816930.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.05
# X-coordinate location of direct beam (mm)	85.08500
# Y-coordinate location of direct beam (mm)	86.11600
# X-coordinate location of direct beam (pix)	480.16
# Y-coordinate location of direct beam (pix)	485.98
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.515
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17736
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.9576565E-01	 1.9803224E-03	 1.7709251E-02	 3.1361756E-04	 1.8725038E-05	 1.8941838E-07	 3.3160639E-07	 3.3544575E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 8.6370125E+02	 8.7370125E+00	 3.2369080E-01	 3.2743852E-03	 1.0573591E-03	 1.0696013E-05	 1.8500000E+02
 8.9506186E-01	 1.3458593E-01	 1.9625747E-01	 1.9852406E-03	 1.8113372E-02	 3.2809425E-04	 1.9200455E-05	 1.9422203E-07	 3.4778500E-07	 3.5180159E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 8.6587112E+02	 8.7587112E+00	 3.2450401E-01	 3.2825172E-03	 1.0600155E-03	 1.0722577E-05	 1.8500000E+02
 9.0510309E-01	 1.3609575E-01	 1.9575379E-01	 1.9802038E-03	 1.8522053E-02	 3.4306643E-04	 1.9583274E-05	 1.9810025E-07	 3.6272243E-07	 3.6692232E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 8.6364891E+02	 8.7364891E+00	 3.2367119E-01	 3.2741890E-03	 1.0572950E-03	 1.0695372E-05	 1.9500000E+02
 9.1514433E-01	 1.3760557E-01	 1.9555866E-01	 1.9782525E-03	 1.8935292E-02	 3.5854527E-04	 2.0000233E-05	 2.0232043E-07	 3.7871025E-07	 3.8309963E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 8.6278802E+02	 8.7278802E+00	 3.2334855E-01	 3.2709626E-03	 1.0562411E-03	 1.0684833E-05	 1.8300000E+02
 9.2518557E-01	 1.3911538E-01	 1.9496880E-01	 1.9723539E-03	 1.9353090E-02	 3.7454208E-04	 2.0379872E-05	 2.0616796E-07	 3.9441348E-07	 3.9899869E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 8.6018561E+02	 8.7018561E+00	 3.2237324E-01	 3.2612096E-03	 1.0530552E-03	 1.0652974E-05	 1.9600000E+02
 9.3522680E-01	 1.4062520E-01	 1.9454200E-01	 1.9680859E-03	 1.9775446E-02	 3.9106828E-04	 2.0779050E-05	 2.1021145E-07	 4.1091499E-07	 4.1570252E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 8.5830262E+02	 8.6830262E+00	 3.2166755E-01	 3.2541526E-03	 1.0507500E-03	 1.0629922E-05	 1.9500000E+02
 9.4526804E-01	 1.4213501E-01	 1.9490363E-01	 1.9717022E-03	 2.0202362E-02	 4.0813542E-04	 2.1267090E-05	 2.1514411E-07	 4.2964545E-07	 4.3464192E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 8.5989805E+02	 8.6989805E+00	 3.2226547E-01	 3.2601319E-03	 1.0527032E-03	 1.0649453E-05	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.9458121E-01	 1.9684780E-03	 2.0633836E-02	 4.2575519E-04	 2.1685373E-05	 2.1937976E-07	 4.4745243E-07	 4.5266460E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 8.5847559E+02	 8.6847559E+00	 3.2173237E-01	 3.2548009E-03	 1.0509618E-03	 1.0632039E-05	 2.0100000E+02
 9.6535052E-01	 1.4515464E-01	 1.9495010E-01	 1.9721669E-03	 2.1069869E-02	 4.4393938E-04	 2.2185607E-05	 2.2443548E-07	 4.6744784E-07	 4.7288263E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 8.6010311E+02	 8.7010311E+00	 3.2234232E-01	 3.2609004E-03	 1.0529542E-03	 1.0651964E-05	 1.9600000E+02
 9.7539175E-01	 1.4666445E-01	 1.9415609E-01	 1.9642268E-03	 2.1510461E-02	 4.6269992E-04	 2.2557281E-05	 2.2820616E-07	 4.8521750E-07	 4.9088196E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 8.5659999E+02	 8.6659999E+00	 3.2102945E-01	 3.2477717E-03	 1.0486656E-03	 1.0609078E-05	 2.0700000E+02
