# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0344.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Sat Apr 01 11:34:22 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680366862.532
# Rayonix Save date/time stamp	04/01 11:34:19.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267818 410147 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0509921 199.944 47.0235 23.62 90.361 123.134 624.931 1525.83 2.39 3998.88 2203.99 99.3609 98.7832 99.0045 25.8529 1422.72 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0344.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2678.18000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	820294.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.7213530E-01	 1.7362026E-03	 4.8081222E-01	 2.3118039E-01	 6.7952189E-04	 6.8538394E-06	 3.2672243E-04	 3.2954098E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1591880E+03	 1.1691880E+01	 4.3298827E-01	 4.3672354E-03	 1.4132792E-03	 1.4254711E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.7258569E-01	 1.7407065E-03	 4.8611382E-01	 2.3630664E-01	 6.8881210E-04	 6.9473878E-06	 3.3484108E-04	 3.3772212E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1622210E+03	 1.1722210E+01	 4.3412118E-01	 4.3785645E-03	 1.4169770E-03	 1.4291690E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.7242085E-01	 1.7390582E-03	 4.9144444E-01	 2.4151763E-01	 6.9570036E-04	 7.0169204E-06	 3.4189807E-04	 3.4484265E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1611109E+03	 1.1711109E+01	 4.3370655E-01	 4.3744182E-03	 1.4156236E-03	 1.4278156E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.7265643E-01	 1.7414140E-03	 4.9680407E-01	 2.4681429E-01	 7.0424849E-04	 7.1030552E-06	 3.4987352E-04	 3.5288267E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1626974E+03	 1.1726974E+01	 4.3429912E-01	 4.3803439E-03	 1.4175578E-03	 1.4297498E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.7314048E-01	 1.7462544E-03	 5.0219273E-01	 2.5219754E-01	 7.1388302E-04	 7.2000574E-06	 3.5850686E-04	 3.6158165E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1659570E+03	 1.1759570E+01	 4.3551669E-01	 4.3925196E-03	 1.4215320E-03	 1.4337239E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.7385275E-01	 1.7533771E-03	 5.0761040E-01	 2.5766832E-01	 7.2455290E-04	 7.3074167E-06	 3.6779059E-04	 3.7093208E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1707536E+03	 1.1807536E+01	 4.3730834E-01	 4.4104361E-03	 1.4273799E-03	 1.4395719E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.7494727E-01	 1.7643224E-03	 5.1305709E-01	 2.6322758E-01	 7.3693789E-04	 7.4319307E-06	 3.7809121E-04	 3.8130048E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1781243E+03	 1.1881243E+01	 4.4006149E-01	 4.4379676E-03	 1.4363662E-03	 1.4485582E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.7517272E-01	 1.7665769E-03	 5.1853280E-01	 2.6887626E-01	 7.4576283E-04	 7.5208477E-06	 3.8670249E-04	 3.8998062E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1796425E+03	 1.1896425E+01	 4.4062859E-01	 4.4436386E-03	 1.4382173E-03	 1.4504093E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7616190E-01	 1.7764686E-03	 5.2403752E-01	 2.7461532E-01	 7.5793573E-04	 7.6432479E-06	 3.9718676E-04	 4.0053487E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1863038E+03	 1.1963038E+01	 4.4311676E-01	 4.4685203E-03	 1.4463387E-03	 1.4585307E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7652655E-01	 1.7801151E-03	 5.2957125E-01	 2.8044571E-01	 7.6752485E-04	 7.7398137E-06	 4.0645910E-04	 4.0987828E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1887594E+03	 1.1987594E+01	 4.4403399E-01	 4.4776926E-03	 1.4493325E-03	 1.4615245E-05	 3.9700000E+02
