# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0457.txt
# SPEC date/time stamp	Sat Apr 01 11:43:44 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680367424.875
# Rayonix Save date/time stamp	04/01 11:43:44.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 268166 409045 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 45.4909 23.595 90.569 123.11 624.918 1525.82 2.4 3998.87 2132.16 99.1962 98.0162 98.1897 25.8965 1422.76 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0457.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2681.66000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	818090.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.7400811E-01	 1.7549707E-03	 4.8081222E-01	 2.3118039E-01	 6.8691500E-04	 6.9279284E-06	 3.3027713E-04	 3.3310327E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1686510E+03	 1.1786510E+01	 4.3595629E-01	 4.3968671E-03	 1.4286555E-03	 1.4408803E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.7416884E-01	 1.7565781E-03	 4.8611382E-01	 2.3630664E-01	 6.9513068E-04	 7.0107333E-06	 3.3791263E-04	 3.4080143E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1697305E+03	 1.1797305E+01	 4.3635899E-01	 4.4008942E-03	 1.4299751E-03	 1.4422000E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.7380192E-01	 1.7529088E-03	 4.9144444E-01	 2.4151763E-01	 7.0127282E-04	 7.0728064E-06	 3.4463662E-04	 3.4758913E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1672662E+03	 1.1772662E+01	 4.3543970E-01	 4.3917013E-03	 1.4269626E-03	 1.4391874E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.7386612E-01	 1.7535508E-03	 4.9680407E-01	 2.4681429E-01	 7.0918268E-04	 7.1525602E-06	 3.5232484E-04	 3.5534211E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1676974E+03	 1.1776974E+01	 4.3560054E-01	 4.3933097E-03	 1.4274897E-03	 1.4397145E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.7432181E-01	 1.7581078E-03	 5.0219273E-01	 2.5219754E-01	 7.1875383E-04	 7.2489305E-06	 3.6095295E-04	 3.6403602E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1707579E+03	 1.1807579E+01	 4.3674224E-01	 4.4047266E-03	 1.4312311E-03	 1.4434559E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.7509817E-01	 1.7658714E-03	 5.0761040E-01	 2.5766832E-01	 7.2974335E-04	 7.3594880E-06	 3.7042532E-04	 3.7357527E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1759720E+03	 1.1859720E+01	 4.3868731E-01	 4.4241774E-03	 1.4376052E-03	 1.4498300E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.7579004E-01	 1.7727901E-03	 5.1305709E-01	 2.6322758E-01	 7.4048794E-04	 7.4675997E-06	 3.7991259E-04	 3.8313050E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1806186E+03	 1.1906186E+01	 4.4042071E-01	 4.4415114E-03	 1.4432856E-03	 1.4555105E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.7667304E-01	 1.7816200E-03	 5.1853280E-01	 2.6887626E-01	 7.5215011E-04	 7.5848908E-06	 3.9001450E-04	 3.9330147E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1865489E+03	 1.1965489E+01	 4.4263294E-01	 4.4636337E-03	 1.4505353E-03	 1.4627601E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7712973E-01	 1.7861870E-03	 5.2403752E-01	 2.7461532E-01	 7.6209984E-04	 7.6850611E-06	 3.9936891E-04	 4.0272604E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1896161E+03	 1.1996161E+01	 4.4377715E-01	 4.4750757E-03	 1.4542849E-03	 1.4665097E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7771537E-01	 1.7920434E-03	 5.2957125E-01	 2.8044571E-01	 7.7269378E-04	 7.7916770E-06	 4.0919642E-04	 4.1262482E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1935493E+03	 1.2035493E+01	 4.4524439E-01	 4.4897482E-03	 1.4590931E-03	 1.4713180E-05	 3.9700000E+02
