# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs104_200_0310.txt
# SPEC date/time stamp	Sat Apr 01 11:31:29 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680366689.951
# Rayonix Save date/time stamp	04/01 11:31:29.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267446 409402 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 46.0267 23.621 90.366 123.131 624.932 1525.83 2.4 3998.87 2157.27 99.0642 98.2061 98.4393 25.8184 1422.71 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-rxn/3-28-4-rxn_hs104_200_0310.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2674.46000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	818804.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 9.5955220E+02	 3.1635404E+01	 6.2283284E-06	 3.8792074E-11	 4.0771204E-07	 1.3441828E-08	 2.5393645E-12	 8.3720117E-14	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 5.3594261E+04	 1.7669452E+03	 2.0046771E+01	 6.6092049E-01	 6.5460910E-02	 2.1581758E-03	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 7.4395681E+02	 1.3484331E+01	 7.1570081E-06	 5.1222764E-11	 3.6323916E-07	 6.5837651E-09	 2.5997056E-12	 4.7120060E-14	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 4.1552523E+04	 7.5314582E+02	 1.5542596E+01	 2.8171192E-01	 5.0752934E-02	 9.1990467E-04	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 4.8715648E+02	 1.3732729E+01	 8.1501976E-06	 6.6425721E-11	 2.7086323E-07	 7.6355165E-09	 2.2075889E-12	 6.2230969E-14	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 2.7209350E+04	 7.6701972E+02	 1.0177575E+01	 2.8690141E-01	 3.3233947E-02	 9.3685048E-04	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 3.9011953E+02	 1.0614317E+01	 9.2078970E-06	 8.4785368E-11	 2.4505952E-07	 6.6675446E-09	 2.2564828E-12	 6.1394065E-14	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 2.1789506E+04	 5.9284577E+02	 8.1502986E+00	 2.2175217E-01	 2.6614060E-02	 7.2411156E-04	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 3.6224150E+02	 9.9496216E+00	 1.0330106E-05	 1.0671110E-10	 2.5527979E-07	 7.0117236E-09	 2.6370673E-12	 7.2431850E-14	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 2.0232422E+04	 5.5572028E+02	 7.5678764E+00	 2.0786549E-01	 2.4712213E-02	 6.7876587E-04	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 3.2762182E+02	 8.1984037E+00	 1.1516826E-05	 1.3263727E-10	 2.5740622E-07	 6.4413296E-09	 2.9645025E-12	 7.4183669E-14	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 1.8298795E+04	 4.5790879E+02	 6.8446090E+00	 1.7127940E-01	 2.2350449E-02	 5.5929731E-04	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 2.6352149E+02	 4.8511388E+00	 1.2768055E-05	 1.6302322E-10	 2.2953779E-07	 4.2255365E-09	 2.9307510E-12	 5.3951881E-14	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 1.4718573E+04	 2.7095264E+02	 5.5054378E+00	 1.0134901E-01	 1.7977507E-02	 3.3094600E-04	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 1.9706121E+02	 4.0302371E+00	 1.4083793E-05	 1.9835324E-10	 1.8933645E-07	 3.8722526E-09	 2.6665754E-12	 5.4536005E-14	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 1.1006540E+04	 2.2510248E+02	 4.1169631E+00	 8.4198901E-02	 1.3443569E-02	 2.7494386E-04	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 1.4785809E+02	 2.4257314E+00	 1.5464042E-05	 2.3913660E-10	 1.5598453E-07	 2.5590524E-09	 2.4121514E-12	 3.9573294E-14	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 8.2583781E+03	 1.3548537E+02	 3.0890214E+00	 5.0677892E-02	 1.0086919E-02	 1.6548405E-04	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 1.1373956E+02	 1.9938917E+00	 1.6908801E-05	 2.8590755E-10	 1.3120119E-07	 2.2999998E-09	 2.2184548E-12	 3.8890238E-14	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 6.3527419E+03	 1.1136564E+02	 2.3762239E+00	 4.1655983E-02	 7.7593432E-03	 1.3602383E-04	 4.6000000E+01
