# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs103_200_0048.txt
# SPEC date/time stamp	Sat Apr 01 11:09:37 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680365377.674
# Rayonix Save date/time stamp	04/01 11:09:37.000000 2023
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 265847 406081 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0509921 199.944 45.4406 23.677 90.4 123.179 624.966 1525.85 2.39 3998.87 2129.8 99.4921 98.8994 99.1055 25.8479 1422.74 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-28-4-rxn/3-28-4-rxn_hs103_200_0048.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2658.47000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	812162.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.05
# X-coordinate location of direct beam (mm)	85.08500
# Y-coordinate location of direct beam (mm)	86.11600
# X-coordinate location of direct beam (pix)	480.16
# Y-coordinate location of direct beam (pix)	485.98
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.515
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17736
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.9820247E-01	 2.0048236E-03	 1.7709251E-02	 3.1361756E-04	 1.8958119E-05	 1.9176192E-07	 3.3573409E-07	 3.3959599E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 8.6934801E+02	 8.7934801E+00	 3.2713358E-01	 3.3089656E-03	 1.0705207E-03	 1.0828348E-05	 1.8500000E+02
 8.9506186E-01	 1.3458593E-01	 1.9759843E-01	 1.9987833E-03	 1.8113372E-02	 3.2809425E-04	 1.9331645E-05	 1.9554694E-07	 3.5016128E-07	 3.5420146E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 8.6669862E+02	 8.7669862E+00	 3.2613662E-01	 3.2989960E-03	 1.0672582E-03	 1.0795723E-05	 1.8500000E+02
 9.0510309E-01	 1.3609575E-01	 1.9785666E-01	 2.0013655E-03	 1.8522053E-02	 3.4306643E-04	 1.9793645E-05	 2.0021727E-07	 3.6661894E-07	 3.7084348E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 8.6783123E+02	 8.7783123E+00	 3.2656282E-01	 3.3032580E-03	 1.0686529E-03	 1.0809670E-05	 1.9500000E+02
 9.1514433E-01	 1.3760557E-01	 1.9757320E-01	 1.9985310E-03	 1.8935292E-02	 3.5854527E-04	 2.0206265E-05	 2.0439435E-07	 3.8261152E-07	 3.8702667E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 8.6658795E+02	 8.7658795E+00	 3.2609498E-01	 3.2985796E-03	 1.0671219E-03	 1.0794360E-05	 1.8300000E+02
 9.2518557E-01	 1.3911538E-01	 1.9738931E-01	 1.9966920E-03	 1.9353090E-02	 3.7454208E-04	 2.0632884E-05	 2.0871199E-07	 3.9931006E-07	 4.0392219E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 8.6578137E+02	 8.7578137E+00	 3.2579146E-01	 3.2955444E-03	 1.0661287E-03	 1.0784428E-05	 1.9600000E+02
 9.3522680E-01	 1.4062520E-01	 1.9661086E-01	 1.9889076E-03	 1.9775446E-02	 3.9106828E-04	 2.1000025E-05	 2.1243541E-07	 4.1528486E-07	 4.2010050E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 8.6236696E+02	 8.7236696E+00	 3.2450663E-01	 3.2826961E-03	 1.0619242E-03	 1.0742382E-05	 1.9500000E+02
 9.4526804E-01	 1.4213501E-01	 1.9715214E-01	 1.9943204E-03	 2.0202362E-02	 4.0813542E-04	 2.1512439E-05	 2.1761212E-07	 4.3460207E-07	 4.3962787E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 8.6474110E+02	 8.7474110E+00	 3.2540001E-01	 3.2916299E-03	 1.0648477E-03	 1.0771618E-05	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.9736502E-01	 1.9964492E-03	 2.0633836E-02	 4.2575519E-04	 2.1995618E-05	 2.2249705E-07	 4.5385398E-07	 4.5909676E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 8.6567485E+02	 8.7567485E+00	 3.2575138E-01	 3.2951436E-03	 1.0659975E-03	 1.0783116E-05	 2.0100000E+02
 9.6535052E-01	 1.4515464E-01	 1.9775933E-01	 2.0003923E-03	 2.1069869E-02	 4.4393938E-04	 2.2505301E-05	 2.2764757E-07	 4.7418375E-07	 4.7965044E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 8.6740434E+02	 8.7740434E+00	 3.2640218E-01	 3.3016516E-03	 1.0681272E-03	 1.0804413E-05	 1.9600000E+02
 9.7539175E-01	 1.4666445E-01	 1.9755649E-01	 1.9983639E-03	 2.1510461E-02	 4.6269992E-04	 2.2952343E-05	 2.3217224E-07	 4.9371547E-07	 4.9941319E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 8.6651465E+02	 8.7651465E+00	 3.2606740E-01	 3.2983037E-03	 1.0670317E-03	 1.0793457E-05	 2.0700000E+02
