# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs104_200_0516.txt
# SPEC date/time stamp	Sat Apr 01 11:48:40 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680367720.174
# Rayonix Save date/time stamp	04/01 11:48:39.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 268330 409801 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 46.0026 23.601 90.472 123.11 624.9 1525.78 2.4 3998.87 2156.14 99.3678 98.2082 98.2082 25.8467 1422.77 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-rxn/3-28-4-rxn_hs104_200_0516.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2683.30000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	819602.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 9.7396006E+02	 3.0612738E+01	 6.2283284E-06	 3.8792074E-11	 4.1383391E-07	 1.3007299E-08	 2.5774935E-12	 8.1013727E-14	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 5.4452011E+04	 1.7114923E+03	 2.0300485E+01	 6.3806870E-01	 6.6443818E-02	 2.0884092E-03	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 7.7266808E+02	 2.0119023E+01	 7.1570081E-06	 5.1222764E-11	 3.7725752E-07	 9.8231736E-09	 2.7000351E-12	 7.0304533E-14	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 4.3198209E+04	 1.1248113E+03	 1.6104907E+01	 4.1934565E-01	 5.2711624E-02	 1.3725252E-03	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 4.9348684E+02	 1.3924835E+01	 8.1501976E-06	 6.6425721E-11	 2.7438297E-07	 7.7423289E-09	 2.2362754E-12	 6.3101511E-14	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 2.7589787E+04	 7.7850754E+02	 1.0285866E+01	 2.9023870E-01	 3.3665806E-02	 9.4995598E-04	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 4.0388099E+02	 1.1051396E+01	 9.2078970E-06	 8.4785368E-11	 2.5370399E-07	 6.9421025E-09	 2.3360802E-12	 6.3922165E-14	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 2.2580117E+04	 6.1785976E+02	 8.4181890E+00	 2.3034691E-01	 2.7552870E-02	 7.5392920E-04	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 3.8012165E+02	 1.0462817E+01	 1.0330106E-05	 1.0671110E-10	 2.6788034E-07	 7.3733840E-09	 2.7672324E-12	 7.6167840E-14	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 2.1251784E+04	 5.8495358E+02	 7.9229675E+00	 2.1807902E-01	 2.5932002E-02	 7.1377619E-04	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 3.4623669E+02	 8.7399999E+00	 1.1516826E-05	 1.3263727E-10	 2.7203157E-07	 6.8668514E-09	 3.1329401E-12	 7.9084329E-14	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 1.9357348E+04	 4.8863459E+02	 7.2166949E+00	 1.8216993E-01	 2.3620360E-02	 5.9624515E-04	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 2.7949858E+02	 5.2042125E+00	 1.2768055E-05	 1.6302322E-10	 2.4345448E-07	 4.5330779E-09	 3.1084401E-12	 5.7878585E-14	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 1.5626164E+04	 2.9095632E+02	 5.8256565E+00	 1.0847266E-01	 1.9067469E-02	 3.5503278E-04	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 2.0990821E+02	 4.3198287E+00	 1.4083793E-05	 1.9835324E-10	 2.0167984E-07	 4.1504922E-09	 2.8404173E-12	 5.8454675E-14	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 1.1735516E+04	 2.4151233E+02	 4.3751675E+00	 9.0039234E-02	 1.4319994E-02	 2.9469988E-04	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 1.5785282E+02	 2.6106030E+00	 1.5464042E-05	 2.3913660E-10	 1.6652859E-07	 2.7540847E-09	 2.5752052E-12	 4.2589282E-14	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 8.8252116E+03	 1.4595320E+02	 3.2901645E+00	 5.4413429E-02	 1.0768762E-02	 1.7809604E-04	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 1.2105679E+02	 2.1082919E+00	 1.6908801E-05	 2.8590755E-10	 1.3964179E-07	 2.4319631E-09	 2.3611752E-12	 4.1121580E-14	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 6.7680246E+03	 1.1787006E+02	 2.5232159E+00	 4.3943638E-02	 8.2585269E-03	 1.4382824E-04	 4.6000000E+01
 2.8541121E-02	 4.2916278E-03	 9.2837689E+01	 1.2481077E+00	 1.8418069E-05	 3.3922528E-10	 1.1664922E-07	 1.5682295E-09	 2.1484535E-12	 2.8883759E-14	 4.2916278E-03	 4.2916278E-02	 1.4640564E+03	 1.4640564E+02	 6.8303378E-04	 6.8303378E-03	 5.1903554E+03	 6.9779018E+01	 1.9350384E+00	 2.6014611E-02	 6.3334122E-03	 8.5146247E-05	 5.1000000E+01
 2.9735514E-02	 4.4712244E-03	 7.2446860E+01	 1.0209769E+00	 1.9991848E-05	 3.9967398E-10	 9.8806595E-08	 1.3924586E-09	 1.9753264E-12	 2.7837821E-14	 4.4712244E-03	 4.4712244E-02	 1.4052494E+03	 1.4052494E+02	 7.1161747E-04	 7.1161747E-03	 4.0503480E+03	 5.7080624E+01	 1.5100274E+00	 2.1280469E-02	 4.9423443E-03	 6.9651323E-05	 5.2000000E+01
 3.0929907E-02	 4.6508210E-03	 6.1190340E+01	 8.8947389E-01	 2.1630136E-05	 4.6786278E-10	 9.0293305E-08	 1.3125199E-09	 1.9530565E-12	 2.8389983E-14	 4.6508210E-03	 4.6508210E-02	 1.3509841E+03	 1.3509841E+02	 7.4020115E-04	 7.4020115E-03	 3.4210203E+03	 4.9728571E+01	 1.2754051E+00	 1.8539519E-02	 4.1744215E-03	 6.0680149E-05	 5.4000000E+01
 3.2124299E-02	 4.8304176E-03	 5.5582718E+01	 7.1488339E-01	 2.3332934E-05	 5.4442581E-10	 8.8475406E-08	 1.1379364E-09	 2.0643908E-12	 2.6551395E-14	 4.8304176E-03	 4.8304176E-02	 1.3007541E+03	 1.3007541E+02	 7.6878484E-04	 7.6878484E-03	 3.1075102E+03	 3.9967592E+01	 1.1585240E+00	 1.4900487E-02	 3.7918680E-03	 4.8769538E-05	 5.9000000E+01
