# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0307.txt
# SPEC date/time stamp	Sat Apr 01 11:31:14 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680366674.894
# Rayonix Save date/time stamp	04/01 11:31:14.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 265225 404408 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 45.926 23.622 90.809 123.133 624.932 1525.83 2.4 3998.87 2152.55 99.7449 99.1309 99.16 25.8218 1422.7 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0307.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2652.25000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	808816.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.7205545E-01	 1.7356149E-03	 4.8081222E-01	 2.3118039E-01	 6.7920668E-04	 6.8515193E-06	 3.2657087E-04	 3.2942942E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1424362E+03	 1.1524362E+01	 4.3090457E-01	 4.3467637E-03	 1.4126236E-03	 1.4249886E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.7275240E-01	 1.7425844E-03	 4.8611382E-01	 2.3630664E-01	 6.8947745E-04	 6.9548825E-06	 3.3516452E-04	 3.3808645E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1470638E+03	 1.1570638E+01	 4.3265003E-01	 4.3642184E-03	 1.4183457E-03	 1.4307107E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.7224383E-01	 1.7374987E-03	 4.9144444E-01	 2.4151763E-01	 6.9498607E-04	 7.0106279E-06	 3.4154704E-04	 3.4453341E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1436870E+03	 1.1536870E+01	 4.3137634E-01	 4.3514815E-03	 1.4141702E-03	 1.4265352E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.7237570E-01	 1.7388174E-03	 4.9680407E-01	 2.4681429E-01	 7.0310342E-04	 7.0924641E-06	 3.4930464E-04	 3.5235650E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1445626E+03	 1.1545626E+01	 4.3170661E-01	 4.3547842E-03	 1.4152529E-03	 1.4276179E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.7281313E-01	 1.7431917E-03	 5.0219273E-01	 2.5219754E-01	 7.1253332E-04	 7.1874294E-06	 3.5782905E-04	 3.6094748E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1474671E+03	 1.1574671E+01	 4.3280214E-01	 4.3657394E-03	 1.4188444E-03	 1.4312094E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.7379419E-01	 1.7530023E-03	 5.0761040E-01	 2.5766832E-01	 7.2430883E-04	 7.3058544E-06	 3.6766670E-04	 3.7085277E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1539813E+03	 1.1639813E+01	 4.3525915E-01	 4.3903095E-03	 1.4268991E-03	 1.4392641E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.7475691E-01	 1.7626295E-03	 5.1305709E-01	 2.6322758E-01	 7.3613601E-04	 7.4247996E-06	 3.7767980E-04	 3.8093461E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1603736E+03	 1.1703736E+01	 4.3767023E-01	 4.4144203E-03	 1.4348033E-03	 1.4471683E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.7523386E-01	 1.7673990E-03	 5.1853280E-01	 2.6887626E-01	 7.4602312E-04	 7.5243478E-06	 3.8683746E-04	 3.9016212E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1635406E+03	 1.1735406E+01	 4.3886475E-01	 4.4263655E-03	 1.4387192E-03	 1.4510843E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7574714E-01	 1.7725318E-03	 5.2403752E-01	 2.7461532E-01	 7.5615125E-04	 7.6263098E-06	 3.9625163E-04	 3.9964725E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1669487E+03	 1.1769487E+01	 4.4015023E-01	 4.4392203E-03	 1.4429334E-03	 1.4552984E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7630172E-01	 1.7780776E-03	 5.2957125E-01	 2.8044571E-01	 7.6654731E-04	 7.7309547E-06	 4.0594142E-04	 4.0940914E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1706311E+03	 1.1806311E+01	 4.4153914E-01	 4.4531094E-03	 1.4474866E-03	 1.4598516E-05	 3.9700000E+02
