# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0437.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Sat Apr 01 11:42:07 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680367327.091
# Rayonix Save date/time stamp	04/01 11:42:04.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267253 407976 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0509921 199.944 45.7977 23.609 90.785 123.122 624.934 1525.85 2.39 3998.87 2146.54 99.7632 98.5055 98.5264 25.918 1422.73 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0437.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2672.53000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	815952.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.7344052E-01	 1.7493338E-03	 4.8081222E-01	 2.3118039E-01	 6.8467437E-04	 6.9056762E-06	 3.2919980E-04	 3.3203335E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1617945E+03	 1.1717945E+01	 4.3487967E-01	 4.3862284E-03	 1.4239954E-03	 1.4362522E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.7396216E-01	 1.7545503E-03	 4.8611382E-01	 2.3630664E-01	 6.9430577E-04	 7.0026400E-06	 3.3751163E-04	 3.4040801E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1652888E+03	 1.1752888E+01	 4.3618763E-01	 4.3993080E-03	 1.4282782E-03	 1.4405351E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.7359995E-01	 1.7509282E-03	 4.9144444E-01	 2.4151763E-01	 7.0045790E-04	 7.0648147E-06	 3.4423614E-04	 3.4719638E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1628625E+03	 1.1728625E+01	 4.3527943E-01	 4.3902261E-03	 1.4253044E-03	 1.4375612E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.7380614E-01	 1.7529901E-03	 4.9680407E-01	 2.4681429E-01	 7.0893805E-04	 7.1502731E-06	 3.5220331E-04	 3.5522848E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1642437E+03	 1.1742437E+01	 4.3579643E-01	 4.3953960E-03	 1.4269972E-03	 1.4392541E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.7428020E-01	 1.7577307E-03	 5.0219273E-01	 2.5219754E-01	 7.1858226E-04	 7.2473757E-06	 3.6086679E-04	 3.6395794E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1674192E+03	 1.1774192E+01	 4.3698507E-01	 4.4072825E-03	 1.4308894E-03	 1.4431463E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.7526986E-01	 1.7676273E-03	 5.0761040E-01	 2.5766832E-01	 7.3045889E-04	 7.3668060E-06	 3.7078853E-04	 3.7394673E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1740484E+03	 1.1840484E+01	 4.3946652E-01	 4.4320969E-03	 1.4390148E-03	 1.4512717E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.7590761E-01	 1.7740048E-03	 5.1305709E-01	 2.6322758E-01	 7.4098319E-04	 7.4727166E-06	 3.8016668E-04	 3.8339303E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1783204E+03	 1.1883204E+01	 4.4106560E-01	 4.4480878E-03	 1.4442509E-03	 1.4565078E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.7635349E-01	 1.7784635E-03	 5.1853280E-01	 2.6887626E-01	 7.5078969E-04	 7.5714527E-06	 3.8930908E-04	 3.9260466E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1813071E+03	 1.1913071E+01	 4.4218357E-01	 4.4592674E-03	 1.4479117E-03	 1.4601685E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7715712E-01	 1.7864998E-03	 5.2403752E-01	 2.7461532E-01	 7.6221766E-04	 7.6864071E-06	 3.9943065E-04	 4.0279657E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1866902E+03	 1.1966902E+01	 4.4419857E-01	 4.4794174E-03	 1.4545097E-03	 1.4667666E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7786572E-01	 1.7935859E-03	 5.2957125E-01	 2.8044571E-01	 7.7334748E-04	 7.7983836E-06	 4.0954259E-04	 4.1297998E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1914368E+03	 1.2014368E+01	 4.4597530E-01	 4.4971847E-03	 1.4603275E-03	 1.4725844E-05	 3.9700000E+02
 4.8664336E+00	 7.3152854E-01	 1.7861905E-01	 1.8011192E-03	 5.3513400E-01	 2.8636840E-01	 7.8478073E-04	 7.9133980E-06	 4.1996285E-04	 4.2347283E-06	 7.3152854E-01	 7.3152854E+00	 8.5891185E+00	 8.5891185E-01	 1.1642638E-01	 1.1642638E+00	 1.1964830E+03	 1.2064830E+01	 4.4786417E-01	 4.5160735E-03	 1.4665126E-03	 1.4787694E-05	 4.1500000E+02
 4.8918082E+00	 7.3534057E-01	 1.7941316E-01	 1.8090603E-03	 5.4072575E-01	 2.9238434E-01	 7.9650660E-04	 8.0313420E-06	 4.3069163E-04	 4.3427535E-06	 7.3534057E-01	 7.3534057E+00	 8.5445922E+00	 8.5445922E-01	 1.1703309E-01	 1.1703309E+00	 1.2018024E+03	 1.2118024E+01	 4.4985532E-01	 4.5359849E-03	 1.4730325E-03	 1.4852893E-05	 3.9600000E+02
 4.9171828E+00	 7.3915257E-01	 1.8025505E-01	 1.8174791E-03	 5.4634652E-01	 2.9849452E-01	 8.0856256E-04	 8.1525906E-06	 4.4175534E-04	 4.4541395E-06	 7.3915257E-01	 7.3915257E+00	 8.5005256E+00	 8.5005256E-01	 1.1763979E-01	 1.1763979E+00	 1.2074418E+03	 1.2174418E+01	 4.5196622E-01	 4.5570940E-03	 1.4799446E-03	 1.4922014E-05	 4.1600000E+02
 4.9425574E+00	 7.4296453E-01	 1.8126613E-01	 1.8275900E-03	 5.5199630E-01	 3.0469991E-01	 8.2150620E-04	 8.2827194E-06	 4.5346838E-04	 4.5720304E-06	 7.4296453E-01	 7.4296453E+00	 8.4569115E+00	 8.4569115E-01	 1.1824648E-01	 1.1824648E+00	 1.2142145E+03	 1.2242145E+01	 4.5450139E-01	 4.5824456E-03	 1.4882459E-03	 1.5005027E-05	 4.1500000E+02
 4.9679321E+00	 7.4677646E-01	 1.8180109E-01	 1.8329396E-03	 5.5767508E-01	 3.1100149E-01	 8.3240702E-04	 8.3924237E-06	 4.6421265E-04	 4.6802455E-06	 7.4677646E-01	 7.4677646E+00	 8.4137431E+00	 8.4137431E-01	 1.1885316E-01	 1.1885316E+00	 1.2177980E+03	 1.2277980E+01	 4.5584273E-01	 4.5958590E-03	 1.4926380E-03	 1.5048949E-05	 4.1300000E+02
 4.9933067E+00	 7.5058835E-01	 1.8244436E-01	 1.8393723E-03	 5.6338287E-01	 3.1740026E-01	 8.4390216E-04	 8.5080746E-06	 4.7544002E-04	 4.7933035E-06	 7.5058835E-01	 7.5058835E+00	 8.3710137E+00	 8.3710137E-01	 1.1945985E-01	 1.1945985E+00	 1.2221069E+03	 1.2321069E+01	 4.5745565E-01	 4.6119882E-03	 1.4979194E-03	 1.5101763E-05	 4.2300000E+02
 5.0186813E+00	 7.5440020E-01	 1.8324328E-01	 1.8473614E-03	 5.6911966E-01	 3.2389719E-01	 8.5622845E-04	 8.6320407E-06	 4.8729645E-04	 4.9126641E-06	 7.5440020E-01	 7.5440020E+00	 8.3287164E+00	 8.3287164E-01	 1.2006652E-01	 1.2006652E+00	 1.2274585E+03	 1.2374585E+01	 4.5945883E-01	 4.6320200E-03	 1.5044788E-03	 1.5167356E-05	 4.0700000E+02
 5.0440559E+00	 7.5821202E-01	 1.8464649E-01	 1.8613936E-03	 5.7488546E-01	 3.3049329E-01	 8.7152613E-04	 8.7857242E-06	 5.0102770E-04	 5.0507851E-06	 7.5821202E-01	 7.5821202E+00	 8.2868448E+00	 8.2868448E-01	 1.2067319E-01	 1.2067319E+00	 1.2368580E+03	 1.2468580E+01	 4.6297721E-01	 4.6672039E-03	 1.5159996E-03	 1.5282565E-05	 4.3100000E+02
 5.0694306E+00	 7.6202380E-01	 1.8587790E-01	 1.8737076E-03	 5.8068026E-01	 3.3718957E-01	 8.8618181E-04	 8.9329913E-06	 5.1458829E-04	 5.1872117E-06	 7.6202380E-01	 7.6202380E+00	 8.2453925E+00	 8.2453925E-01	 1.2127985E-01	 1.2127985E+00	 1.2451065E+03	 1.2551065E+01	 4.6606479E-01	 4.6980797E-03	 1.5261097E-03	 1.5383666E-05	 4.1500000E+02
 5.0948052E+00	 7.6583554E-01	 1.8630152E-01	 1.8779438E-03	 5.8650407E-01	 3.4398702E-01	 8.9710946E-04	 9.0429816E-06	 5.2615835E-04	 5.3037455E-06	 7.6583554E-01	 7.6583554E+00	 8.2043533E+00	 8.2043533E-01	 1.2188651E-01	 1.2188651E+00	 1.2479442E+03	 1.2579442E+01	 4.6712697E-01	 4.7087014E-03	 1.5295878E-03	 1.5418446E-05	 4.2700000E+02
 5.1201798E+00	 7.6964724E-01	 1.8716738E-01	 1.8866025E-03	 5.9235687E-01	 3.5088667E-01	 9.1027290E-04	 9.1753334E-06	 5.3920641E-04	 5.4350718E-06	 7.6964724E-01	 7.6964724E+00	 8.1637210E+00	 8.1637210E-01	 1.2249316E-01	 1.2249316E+00	 1.2537442E+03	 1.2637442E+01	 4.6929801E-01	 4.7304118E-03	 1.5366968E-03	 1.5489536E-05	 4.2600000E+02
 5.1455544E+00	 7.7345891E-01	 1.8829161E-01	 1.8978448E-03	 5.9823868E-01	 3.5788952E-01	 9.2483335E-04	 9.3216587E-06	 5.5327108E-04	 5.5765768E-06	 7.7345891E-01	 7.7345891E+00	 8.1234895E+00	 8.1234895E-01	 1.2309981E-01	 1.2309981E+00	 1.2612749E+03	 1.2712749E+01	 4.7211688E-01	 4.7586005E-03	 1.5459270E-03	 1.5581839E-05	 4.3000000E+02
