# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0419.txt
# SPEC date/time stamp	Sat Apr 01 11:40:35 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680367235.166
# Rayonix Save date/time stamp	04/01 11:40:34.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 268341 410370 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 44.5191 23.608 90.585 123.121 624.926 1525.83 2.4 3998.87 2086.61 99.096 98.2637 98.4377 25.8758 1422.74 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0419.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2683.41000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	820740.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.7292133E-01	 1.7440549E-03	 4.8081222E-01	 2.3118039E-01	 6.8262482E-04	 6.8848369E-06	 3.2821436E-04	 3.3103137E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1651144E+03	 1.1751144E+01	 4.3435343E-01	 4.3808142E-03	 1.4197327E-03	 1.4319180E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.7343466E-01	 1.7491882E-03	 4.8611382E-01	 2.3630664E-01	 6.9220046E-04	 6.9812393E-06	 3.3648821E-04	 3.3936769E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1685732E+03	 1.1785732E+01	 4.3564285E-01	 4.3937084E-03	 1.4239473E-03	 1.4361327E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.7373911E-01	 1.7522327E-03	 4.9144444E-01	 2.4151763E-01	 7.0101940E-04	 7.0700782E-06	 3.4451208E-04	 3.4745506E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1706245E+03	 1.1806245E+01	 4.3640758E-01	 4.4013557E-03	 1.4264469E-03	 1.4386323E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.7434441E-01	 1.7582857E-03	 4.9680407E-01	 2.4681429E-01	 7.1113361E-04	 7.1718734E-06	 3.5329407E-04	 3.5630159E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1747029E+03	 1.1847029E+01	 4.3792802E-01	 4.4165601E-03	 1.4314166E-03	 1.4436020E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.7455287E-01	 1.7603703E-03	 5.0219273E-01	 2.5219754E-01	 7.1970653E-04	 7.2582592E-06	 3.6143139E-04	 3.6450450E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1761075E+03	 1.1861075E+01	 4.3845163E-01	 4.4217962E-03	 1.4331281E-03	 1.4453135E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.7527012E-01	 1.7675428E-03	 5.0761040E-01	 2.5766832E-01	 7.3045996E-04	 7.3664537E-06	 3.7078907E-04	 3.7392885E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1809402E+03	 1.1909402E+01	 4.4025325E-01	 4.4398124E-03	 1.4390169E-03	 1.4512023E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.7620548E-01	 1.7768964E-03	 5.1305709E-01	 2.6322758E-01	 7.4223792E-04	 7.4848970E-06	 3.8081043E-04	 3.8401795E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1872425E+03	 1.1972425E+01	 4.4260276E-01	 4.4633075E-03	 1.4466965E-03	 1.4588819E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.7663239E-01	 1.7811655E-03	 5.1853280E-01	 2.6887626E-01	 7.5197707E-04	 7.5829557E-06	 3.8992477E-04	 3.9320113E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1901189E+03	 1.2001189E+01	 4.4367508E-01	 4.4740307E-03	 1.4502015E-03	 1.4623869E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7707207E-01	 1.7855623E-03	 5.2403752E-01	 2.7461532E-01	 7.6185176E-04	 7.6823734E-06	 3.9923891E-04	 4.0258519E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1930814E+03	 1.2030814E+01	 4.4477951E-01	 4.4850750E-03	 1.4538115E-03	 1.4659968E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7748891E-01	 1.7897306E-03	 5.2957125E-01	 2.8044571E-01	 7.7170912E-04	 7.7816213E-06	 4.0867497E-04	 4.1209230E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1958900E+03	 1.2058900E+01	 4.4582653E-01	 4.4955452E-03	 1.4572338E-03	 1.4694191E-05	 3.9700000E+02
