# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0042.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Sat Apr 01 11:09:10 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680365350.258
# Rayonix Save date/time stamp	04/01 11:09:07.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267192 409129 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 44.795 23.712 90.646 123.166 624.97 1525.86 2.4 3998.87 2099.54 99.8074 98.7303 98.7282 25.8565 1422.73 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0042.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2671.92000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	818258.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.6592570E-01	 1.6741436E-03	 4.8081222E-01	 2.3118039E-01	 6.5500884E-04	 6.6088548E-06	 3.1493626E-04	 3.1776182E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1145978E+03	 1.1245978E+01	 4.1730842E-01	 4.2105245E-03	 1.3622966E-03	 1.3745189E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.6626457E-01	 1.6775323E-03	 4.8611382E-01	 2.3630664E-01	 6.6358370E-04	 6.6952513E-06	 3.2257720E-04	 3.2546542E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1168742E+03	 1.1268742E+01	 4.1816071E-01	 4.2190473E-03	 1.3650789E-03	 1.3773012E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.6648945E-01	 1.6797811E-03	 4.9144444E-01	 2.4151763E-01	 6.7176775E-04	 6.7777434E-06	 3.3013652E-04	 3.3308843E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1183848E+03	 1.1283848E+01	 4.1872627E-01	 4.2247030E-03	 1.3669251E-03	 1.3791474E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.6652183E-01	 1.6801049E-03	 4.9680407E-01	 2.4681429E-01	 6.7922607E-04	 6.8529817E-06	 3.3744228E-04	 3.4045892E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1186023E+03	 1.1286023E+01	 4.1880772E-01	 4.2255175E-03	 1.3671910E-03	 1.3794133E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.6722938E-01	 1.6871804E-03	 5.0219273E-01	 2.5219754E-01	 6.8951071E-04	 6.9564867E-06	 3.4626727E-04	 3.4934970E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1233553E+03	 1.1333553E+01	 4.2058723E-01	 4.2433125E-03	 1.3730002E-03	 1.3852225E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.6821499E-01	 1.6970365E-03	 5.0761040E-01	 2.5766832E-01	 7.0105685E-04	 7.0726102E-06	 3.5586375E-04	 3.5901305E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1299761E+03	 1.1399761E+01	 4.2306608E-01	 4.2681010E-03	 1.3810924E-03	 1.3933147E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.6898606E-01	 1.7047472E-03	 5.1305709E-01	 2.6322758E-01	 7.1182723E-04	 7.1809798E-06	 3.6520801E-04	 3.6842526E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1351557E+03	 1.1451557E+01	 4.2500534E-01	 4.2874936E-03	 1.3874230E-03	 1.3996454E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.6879295E-01	 1.7028161E-03	 5.1853280E-01	 2.6887626E-01	 7.1860223E-04	 7.2493990E-06	 3.7261883E-04	 3.7590512E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1338585E+03	 1.1438585E+01	 4.2451966E-01	 4.2826369E-03	 1.3858376E-03	 1.3980599E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.6958209E-01	 1.7107075E-03	 5.2403752E-01	 2.7461532E-01	 7.2962615E-04	 7.3603110E-06	 3.8235148E-04	 3.8570791E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1391595E+03	 1.1491595E+01	 4.2650437E-01	 4.3024840E-03	 1.3923166E-03	 1.4045389E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.6983272E-01	 1.7132138E-03	 5.2957125E-01	 2.8044571E-01	 7.3842056E-04	 7.4489315E-06	 3.9104630E-04	 3.9447400E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1408430E+03	 1.1508430E+01	 4.2713470E-01	 4.3087873E-03	 1.3943743E-03	 1.4065966E-05	 3.9700000E+02
