# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs104_200_0478.txt
# SPEC date/time stamp	Sat Apr 01 11:45:30 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680367530.150
# Rayonix Save date/time stamp	04/01 11:45:29.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267052 408013 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 44.8048 23.611 90.826 123.122 624.914 1525.81 2.4 3998.87 2100 99.7542 98.6146 98.6782 25.8901 1422.75 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-rxn/3-28-4-rxn_hs104_200_0478.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2670.52000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	816026.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 9.7706407E+02	 3.1077633E+01	 6.2283284E-06	 3.8792074E-11	 4.1515281E-07	 1.3204831E-08	 2.5857080E-12	 8.2244026E-14	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 5.4387189E+04	 1.7299020E+03	 2.0373389E+01	 6.4801963E-01	 6.6655574E-02	 2.1201245E-03	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 7.7388373E+02	 2.0415068E+01	 7.1570081E-06	 5.1222764E-11	 3.7785107E-07	 9.9677187E-09	 2.7042831E-12	 7.1339043E-14	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 4.3077381E+04	 1.1363822E+03	 1.6136745E+01	 4.2568766E-01	 5.2794557E-02	 1.3927215E-03	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 4.9182926E+02	 1.3861594E+01	 8.1501976E-06	 6.6425721E-11	 2.7346134E-07	 7.7071667E-09	 2.2287639E-12	 6.2814932E-14	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 2.7377131E+04	 7.7159029E+02	 1.0255447E+01	 2.8903698E-01	 3.3552725E-02	 9.4564170E-04	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 4.0172122E+02	 1.0964911E+01	 9.2078970E-06	 8.4785368E-11	 2.5234730E-07	 6.8877756E-09	 2.3235879E-12	 6.3421929E-14	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 2.2361367E+04	 6.1034962E+02	 8.3765465E+00	 2.2863638E-01	 2.7405530E-02	 7.4802917E-04	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 3.7867916E+02	 1.0407602E+01	 1.0330106E-05	 1.0671110E-10	 2.6686378E-07	 7.3344728E-09	 2.7567312E-12	 7.5765884E-14	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 2.1078756E+04	 5.7932764E+02	 7.8960817E+00	 2.1701558E-01	 2.5833594E-02	 7.1000942E-04	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 3.4371248E+02	 8.6075756E+00	 1.1516826E-05	 1.3263727E-10	 2.7004834E-07	 6.7628081E-09	 3.1100996E-12	 7.7886081E-14	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 1.9132374E+04	 4.7913116E+02	 7.1669690E+00	 1.7948207E-01	 2.3448158E-02	 5.8721113E-04	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 2.7730569E+02	 5.2039672E+00	 1.2768055E-05	 1.6302322E-10	 2.4154439E-07	 4.5328642E-09	 3.0840519E-12	 5.7875857E-14	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 1.5435914E+04	 2.8967307E+02	 5.7822787E+00	 1.0851125E-01	 1.8917869E-02	 3.5501604E-04	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 2.0829729E+02	 4.2517361E+00	 1.4083793E-05	 1.9835324E-10	 2.0013208E-07	 4.0850688E-09	 2.8186188E-12	 5.7533265E-14	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 1.1594638E+04	 2.3666818E+02	 4.3433403E+00	 8.8655672E-02	 1.4210097E-02	 2.9005458E-04	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 1.5612985E+02	 2.5139202E+00	 1.5464042E-05	 2.3913660E-10	 1.6471092E-07	 2.6520881E-09	 2.5470966E-12	 4.1012002E-14	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 8.6907949E+03	 1.3993458E+02	 3.2555634E+00	 5.2419360E-02	 1.0651220E-02	 1.7150031E-04	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 1.1979475E+02	 2.0610682E+00	 1.6908801E-05	 2.8590755E-10	 1.3818599E-07	 2.3774895E-09	 2.3365594E-12	 4.0200497E-14	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 6.6682420E+03	 1.1472708E+02	 2.4979170E+00	 4.2976654E-02	 8.1724300E-03	 1.4060663E-04	 4.6000000E+01
 2.8541121E-02	 4.2916278E-03	 9.1426574E+01	 1.2773927E+00	 1.8418069E-05	 3.3922528E-10	 1.1487618E-07	 1.6050256E-09	 2.1157974E-12	 2.9561474E-14	 4.2916278E-03	 4.2916278E-02	 1.4640564E+03	 1.4640564E+02	 6.8303378E-04	 6.8303378E-03	 5.0891590E+03	 7.1104652E+01	 1.9063941E+00	 2.6635734E-02	 6.2371455E-03	 8.7144077E-05	 5.1000000E+01
 2.9735514E-02	 4.4712244E-03	 7.2389869E+01	 1.0299639E+00	 1.9991848E-05	 3.9967398E-10	 9.8728868E-08	 1.4047155E-09	 1.9737725E-12	 2.8082858E-14	 4.4712244E-03	 4.4712244E-02	 1.4052494E+03	 1.4052494E+02	 7.1161747E-04	 7.1161747E-03	 4.0295019E+03	 5.7331799E+01	 1.5094475E+00	 2.1476437E-02	 4.9384564E-03	 7.0264414E-05	 5.2000000E+01
 3.0929907E-02	 4.6508210E-03	 6.1448536E+01	 9.0084774E-01	 2.1630136E-05	 4.6786278E-10	 9.0674302E-08	 1.3293033E-09	 1.9612975E-12	 2.8753011E-14	 4.6508210E-03	 4.6508210E-02	 1.3509841E+03	 1.3509841E+02	 7.4020115E-04	 7.4020115E-03	 3.4204647E+03	 5.0144692E+01	 1.2813028E+00	 1.8784153E-02	 4.1920357E-03	 6.1456076E-05	 5.4000000E+01
 3.2124299E-02	 4.8304176E-03	 5.6050423E+01	 7.2005462E-01	 2.3332934E-05	 5.4442581E-10	 8.9219890E-08	 1.1461679E-09	 2.0817618E-12	 2.6743459E-14	 4.8304176E-03	 4.8304176E-02	 1.3007541E+03	 1.3007541E+02	 7.6878484E-04	 7.6878484E-03	 3.1199847E+03	 4.0081043E+01	 1.1687433E+00	 1.5014320E-02	 3.8237750E-03	 4.9122320E-05	 5.9000000E+01
 3.3318692E-02	 5.0100142E-03	 5.0990802E+01	 6.2981327E-01	 2.5100242E-05	 6.3002215E-10	 8.7313858E-08	 1.0784578E-09	 2.1915990E-12	 2.7069551E-14	 5.0100142E-03	 5.0100142E-02	 1.2541253E+03	 1.2541253E+02	 7.9736852E-04	 7.9736852E-03	 2.8383465E+03	 3.5057858E+01	 1.0632419E+00	 1.3132640E-02	 3.4786062E-03	 4.2966031E-05	 5.8000000E+01
 3.4513084E-02	 5.1896108E-03	 4.5969985E+01	 5.1927128E-01	 2.6932060E-05	 7.2533585E-10	 8.4461222E-08	 9.5406355E-10	 2.2747147E-12	 2.5694897E-14	 5.1896108E-03	 5.1896108E-02	 1.2107238E+03	 1.2107238E+02	 8.2595221E-04	 8.2595221E-03	 2.5588683E+03	 2.8904661E+01	 9.5854960E-01	 1.0827658E-02	 3.1360847E-03	 3.5424827E-05	 6.0000000E+01
 3.5707477E-02	 5.3692074E-03	 4.2001832E+01	 4.4410116E-01	 2.8828388E-05	 8.3107593E-10	 8.2604178E-08	 8.7340503E-10	 2.3813453E-12	 2.5178859E-14	 5.3692074E-03	 5.3692074E-02	 1.1702259E+03	 1.1702259E+02	 8.5453589E-04	 8.5453589E-03	 2.3379854E+03	 2.4720399E+01	 8.7580710E-01	 9.2602377E-03	 2.8653763E-03	 3.0296701E-05	 6.2000000E+01
 3.6901869E-02	 5.5488039E-03	 3.9846925E+01	 4.3308514E-01	 3.0789225E-05	 9.4797638E-10	 8.3696443E-08	 9.0967336E-10	 2.5769486E-12	 2.8008138E-14	 5.5488039E-03	 5.5488039E-02	 1.1323495E+03	 1.1323495E+02	 8.8311957E-04	 8.8311957E-03	 2.2180349E+03	 2.4107205E+01	 8.3087375E-01	 9.0305357E-03	 2.7183680E-03	 2.9545185E-05	 6.0000000E+01
 3.8096262E-02	 5.7284005E-03	 3.8312219E+01	 3.8491869E-01	 3.2814573E-05	 1.0767962E-09	 8.5766461E-08	 8.6168628E-10	 2.8143897E-12	 2.8275867E-14	 5.7284005E-03	 5.7284005E-02	 1.0968481E+03	 1.0968481E+02	 9.1170326E-04	 9.1170326E-03	 2.1326072E+03	 2.1426072E+01	 7.9887262E-01	 8.0261861E-03	 2.6136699E-03	 2.6259257E-05	 7.1000000E+01
 3.9290654E-02	 5.9079971E-03	 3.6026393E+01	 3.6206043E-01	 3.4904430E-05	 1.2183192E-09	 8.5785672E-08	 8.6213452E-10	 2.9943000E-12	 3.0092314E-14	 5.9079971E-03	 5.9079971E-02	 1.0635051E+03	 1.0635051E+02	 9.4028694E-04	 9.4028694E-03	 2.0053693E+03	 2.0153693E+01	 7.5120940E-01	 7.5495539E-03	 2.4577302E-03	 2.4699860E-05	 6.8000000E+01
 4.0485047E-02	 6.0875937E-03	 3.2037633E+01	 3.2217283E-01	 3.7058797E-05	 1.3733544E-09	 8.0996298E-08	 8.1450481E-10	 3.0016254E-12	 3.0184568E-14	 6.0875937E-03	 6.0875937E-02	 1.0321295E+03	 1.0321295E+02	 9.6887063E-04	 9.6887063E-03	 1.7833394E+03	 1.7933394E+01	 6.6803721E-01	 6.7178320E-03	 2.1856160E-03	 2.1978717E-05	 7.4000000E+01
 4.1679439E-02	 6.2671903E-03	 2.7671388E+01	 2.7851038E-01	 3.9277674E-05	 1.5427357E-09	 7.4146413E-08	 7.4627790E-10	 2.9122986E-12	 2.9312060E-14	 6.2671903E-03	 6.2671903E-02	 1.0025522E+03	 1.0025522E+02	 9.9745431E-04	 9.9745431E-03	 1.5402972E+03	 1.5502972E+01	 5.7699385E-01	 5.8073984E-03	 1.8877496E-03	 1.9000053E-05	 7.1000000E+01
