# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0378.txt
# **WARNING**	SPEC time and image save time are more than 2 sec apart
# SPEC date/time stamp	Sat Apr 01 11:37:12 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680367032.819
# Rayonix Save date/time stamp	04/01 11:37:09.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 268056 408475 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.943 46.6475 23.631 90.42 123.151 624.926 1525.82 2.4 3998.86 2186.37 99.3502 98.6056 98.9641 25.8171 1422.72 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0378.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2680.56000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	816950.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.7330927E-01	 1.7480031E-03	 4.8081222E-01	 2.3118039E-01	 6.8415626E-04	 6.9004231E-06	 3.2895069E-04	 3.3178077E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1623354E+03	 1.1723354E+01	 4.3377831E-01	 4.3751026E-03	 1.4229178E-03	 1.4351597E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.7338774E-01	 1.7487878E-03	 4.8611382E-01	 2.3630664E-01	 6.9201319E-04	 6.9796414E-06	 3.3639717E-04	 3.3929001E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1628617E+03	 1.1728617E+01	 4.3397472E-01	 4.3770667E-03	 1.4235621E-03	 1.4358040E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.7309178E-01	 1.7458283E-03	 4.9144444E-01	 2.4151763E-01	 6.9840750E-04	 7.0442370E-06	 3.4322848E-04	 3.4618511E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1608768E+03	 1.1708768E+01	 4.3323396E-01	 4.3696591E-03	 1.4211322E-03	 1.4333741E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.7372104E-01	 1.7521209E-03	 4.9680407E-01	 2.4681429E-01	 7.0859094E-04	 7.1467276E-06	 3.5203087E-04	 3.5505234E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1650971E+03	 1.1750971E+01	 4.3480895E-01	 4.3854090E-03	 1.4262986E-03	 1.4385405E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.7379002E-01	 1.7528107E-03	 5.0219273E-01	 2.5219754E-01	 7.1656119E-04	 7.2270898E-06	 3.5985182E-04	 3.6293919E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1655597E+03	 1.1755597E+01	 4.3498160E-01	 4.3871355E-03	 1.4268649E-03	 1.4391068E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.7426983E-01	 1.7576088E-03	 5.0761040E-01	 2.5766832E-01	 7.2629115E-04	 7.3250526E-06	 3.6867294E-04	 3.7182729E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1687777E+03	 1.1787777E+01	 4.3618252E-01	 4.3991448E-03	 1.4308043E-03	 1.4430462E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.7506857E-01	 1.7655962E-03	 5.1305709E-01	 2.6322758E-01	 7.3744886E-04	 7.4372965E-06	 3.7835337E-04	 3.8157577E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1741346E+03	 1.1841346E+01	 4.3818170E-01	 4.4191365E-03	 1.4373622E-03	 1.4496041E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.7561118E-01	 1.7710222E-03	 5.1853280E-01	 2.6887626E-01	 7.4762945E-04	 7.5397727E-06	 3.8767039E-04	 3.9096195E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1777737E+03	 1.1877737E+01	 4.3953978E-01	 4.4327174E-03	 1.4418171E-03	 1.4540590E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7637907E-01	 1.7787011E-03	 5.2403752E-01	 2.7461532E-01	 7.5887011E-04	 7.6528532E-06	 3.9767641E-04	 4.0103822E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1829237E+03	 1.1929237E+01	 4.4146176E-01	 4.4519371E-03	 1.4481217E-03	 1.4603636E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7701564E-01	 1.7850668E-03	 5.2957125E-01	 2.8044571E-01	 7.6965139E-04	 7.7613435E-06	 4.0758525E-04	 4.1101844E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1871930E+03	 1.1971930E+01	 4.4305504E-01	 4.4678699E-03	 1.4533481E-03	 1.4655900E-05	 3.9700000E+02
