# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0518.txt
# SPEC date/time stamp	Sat Apr 01 11:48:50 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680367730.170
# Rayonix Save date/time stamp	04/01 11:48:49.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 269287 411878 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 46.5018 23.6 90.457 123.118 624.901 1525.78 2.4 3998.87 2179.54 99.7329 99.0126 99.0866 25.8864 1422.79 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0518.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2692.87000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	823756.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.7451855E-01	 1.7599727E-03	 4.8081222E-01	 2.3118039E-01	 6.8893003E-04	 6.9476744E-06	 3.3124598E-04	 3.3405267E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1801977E+03	 1.1901977E+01	 4.3843026E-01	 4.4214515E-03	 1.4328463E-03	 1.4449871E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.7473289E-01	 1.7621162E-03	 4.8611382E-01	 2.3630664E-01	 6.9738187E-04	 7.0328365E-06	 3.3900696E-04	 3.4187590E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1816472E+03	 1.1916472E+01	 4.3896874E-01	 4.4268363E-03	 1.4346062E-03	 1.4467469E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.7423891E-01	 1.7571763E-03	 4.9144444E-01	 2.4151763E-01	 7.0303602E-04	 7.0900251E-06	 3.4550314E-04	 3.4843534E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1783066E+03	 1.1883066E+01	 4.3772773E-01	 4.4144261E-03	 1.4305504E-03	 1.4426911E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.7458484E-01	 1.7606356E-03	 4.9680407E-01	 2.4681429E-01	 7.1211429E-04	 7.1814585E-06	 3.5378128E-04	 3.5677778E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1806460E+03	 1.1906460E+01	 4.3859680E-01	 4.4231168E-03	 1.4333906E-03	 1.4455313E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.7510504E-01	 1.7658376E-03	 5.0219273E-01	 2.5219754E-01	 7.2198319E-04	 7.2808018E-06	 3.6257471E-04	 3.6563657E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1841639E+03	 1.1941639E+01	 4.3990365E-01	 4.4361854E-03	 1.4376616E-03	 1.4498023E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.7557029E-01	 1.7704901E-03	 5.0761040E-01	 2.5766832E-01	 7.3171095E-04	 7.3787371E-06	 3.7142409E-04	 3.7455237E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1873102E+03	 1.1973102E+01	 4.4107246E-01	 4.4478735E-03	 1.4414814E-03	 1.4536221E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.7641131E-01	 1.7789004E-03	 5.1305709E-01	 2.6322758E-01	 7.4310495E-04	 7.4933384E-06	 3.8125527E-04	 3.8445104E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1929977E+03	 1.2029977E+01	 4.4318531E-01	 4.4690020E-03	 1.4483865E-03	 1.4605272E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.7695445E-01	 1.7843317E-03	 5.1853280E-01	 2.6887626E-01	 7.5334817E-04	 7.5964353E-06	 3.9063573E-04	 3.9390009E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1966707E+03	 1.2066707E+01	 4.4454979E-01	 4.4826467E-03	 1.4528457E-03	 1.4649865E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7776055E-01	 1.7923927E-03	 5.2403752E-01	 2.7461532E-01	 7.6481391E-04	 7.7117611E-06	 4.0079118E-04	 4.0412521E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.2021220E+03	 1.2121220E+01	 4.4657489E-01	 4.5028977E-03	 1.4594640E-03	 1.4716048E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7863813E-01	 1.8011686E-03	 5.2957125E-01	 2.8044571E-01	 7.7670588E-04	 7.8313527E-06	 4.1132111E-04	 4.1472592E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.2080568E+03	 1.2180568E+01	 4.4877959E-01	 4.5249448E-03	 1.4666693E-03	 1.4788100E-05	 3.9700000E+02
