# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0126.txt
# SPEC date/time stamp	Sat Apr 01 11:16:09 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680365769.766
# Rayonix Save date/time stamp	04/01 11:16:07.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267515 409099 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.943 44.5138 23.66 90.62 123.148 624.931 1525.82 2.4 3998.86 2086.36 99.3927 98.8749 99.0748 25.8692 1422.7 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0126.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2675.15000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	818198.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.6892468E-01	 1.7041345E-03	 4.8081222E-01	 2.3118039E-01	 6.6684763E-04	 6.7272470E-06	 3.2062849E-04	 3.2345426E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1346601E+03	 1.1446601E+01	 4.2430667E-01	 4.2804618E-03	 1.3869191E-03	 1.3991423E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.6944363E-01	 1.7093240E-03	 4.8611382E-01	 2.3630664E-01	 6.7627171E-04	 6.8221359E-06	 3.2874502E-04	 3.3163345E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1381459E+03	 1.1481459E+01	 4.2561018E-01	 4.2934968E-03	 1.3911798E-03	 1.4034030E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.6940078E-01	 1.7088955E-03	 4.9144444E-01	 2.4151763E-01	 6.8351467E-04	 6.8952170E-06	 3.3590948E-04	 3.3886160E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1378581E+03	 1.1478581E+01	 4.2550255E-01	 4.2924205E-03	 1.3908280E-03	 1.4030512E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.6926210E-01	 1.7075087E-03	 4.9680407E-01	 2.4681429E-01	 6.9040335E-04	 6.9647589E-06	 3.4299520E-04	 3.4601206E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1369266E+03	 1.1469266E+01	 4.2515422E-01	 4.2889372E-03	 1.3896894E-03	 1.4019126E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.6960971E-01	 1.7109848E-03	 5.0219273E-01	 2.5219754E-01	 6.9932516E-04	 7.0546357E-06	 3.5119601E-04	 3.5427868E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1392615E+03	 1.1492615E+01	 4.2602735E-01	 4.2976685E-03	 1.3925434E-03	 1.4047666E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.7013164E-01	 1.7162041E-03	 5.0761040E-01	 2.5766832E-01	 7.0904470E-04	 7.1524933E-06	 3.5991847E-04	 3.6306800E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1427672E+03	 1.1527672E+01	 4.2733833E-01	 4.3107784E-03	 1.3968285E-03	 1.4090518E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.7101791E-01	 1.7250668E-03	 5.1305709E-01	 2.6322758E-01	 7.2038609E-04	 7.2665730E-06	 3.6959919E-04	 3.7281668E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1487203E+03	 1.1587203E+01	 4.2956449E-01	 4.3330399E-03	 1.4041051E-03	 1.4163283E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.7161598E-01	 1.7310475E-03	 5.1853280E-01	 2.6887626E-01	 7.3062070E-04	 7.3695883E-06	 3.7885080E-04	 3.8213733E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1527375E+03	 1.1627375E+01	 4.3106671E-01	 4.3480621E-03	 1.4090154E-03	 1.4212386E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7224437E-01	 1.7373314E-03	 5.2403752E-01	 2.7461532E-01	 7.4108058E-04	 7.4748601E-06	 3.8835403E-04	 3.9171071E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1569584E+03	 1.1669584E+01	 4.3264511E-01	 4.3638461E-03	 1.4141747E-03	 1.4263979E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7300753E-01	 1.7449630E-03	 5.2957125E-01	 2.8044571E-01	 7.5222441E-04	 7.5869748E-06	 3.9835643E-04	 4.0178437E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1620845E+03	 1.1720845E+01	 4.3456202E-01	 4.3830153E-03	 1.4204404E-03	 1.4326636E-05	 3.9700000E+02
