# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs103_200_0244.txt
# SPEC date/time stamp	Sat Apr 01 11:25:58 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680366358.180
# Rayonix Save date/time stamp	04/01 11:25:57.000000 2023
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 266947 407886 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 46.5756 23.634 90.633 123.15 624.932 1525.83 2.4 3998.87 2183 99.5801 98.5202 98.5137 25.8816 1422.73 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-28-4-rxn/3-28-4-rxn_hs103_200_0244.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2669.47000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	815772.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.05
# X-coordinate location of direct beam (mm)	85.08500
# Y-coordinate location of direct beam (mm)	86.11600
# X-coordinate location of direct beam (pix)	480.16
# Y-coordinate location of direct beam (pix)	485.98
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.515
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17736
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.9380436E-01	 1.9607416E-03	 1.7709251E-02	 3.1361756E-04	 1.8537439E-05	 1.8754547E-07	 3.2828415E-07	 3.3212897E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 8.5383602E+02	 8.6383602E+00	 3.1997201E-01	 3.2371947E-03	 1.0467659E-03	 1.0590254E-05	 1.8500000E+02
 8.9506186E-01	 1.3458593E-01	 1.9498192E-01	 1.9725173E-03	 1.8113372E-02	 3.2809425E-04	 1.9075664E-05	 1.9297726E-07	 3.4552460E-07	 3.4954690E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 8.5902396E+02	 8.6902396E+00	 3.2191617E-01	 3.2566363E-03	 1.0531260E-03	 1.0653856E-05	 1.8500000E+02
 9.0510309E-01	 1.3609575E-01	 1.9574983E-01	 1.9801964E-03	 1.8522053E-02	 3.4306643E-04	 1.9582878E-05	 1.9809950E-07	 3.6271509E-07	 3.6692094E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 8.6240711E+02	 8.7240711E+00	 3.2318399E-01	 3.2693146E-03	 1.0572736E-03	 1.0695332E-05	 1.9500000E+02
 9.1514433E-01	 1.3760557E-01	 1.9583003E-01	 1.9809983E-03	 1.8935292E-02	 3.5854527E-04	 2.0027986E-05	 2.0260125E-07	 3.7923577E-07	 3.8363137E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 8.6276043E+02	 8.7276043E+00	 3.2331640E-01	 3.2706386E-03	 1.0577068E-03	 1.0699664E-05	 1.8300000E+02
 9.2518557E-01	 1.3911538E-01	 1.9534761E-01	 1.9761742E-03	 1.9353090E-02	 3.7454208E-04	 2.0419468E-05	 2.0656729E-07	 3.9517980E-07	 3.9977152E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 8.6063508E+02	 8.7063508E+00	 3.2251993E-01	 3.2626740E-03	 1.0551012E-03	 1.0673608E-05	 1.9600000E+02
 9.3522680E-01	 1.4062520E-01	 1.9532142E-01	 1.9759123E-03	 1.9775446E-02	 3.9106828E-04	 2.0862299E-05	 2.1104738E-07	 4.1256128E-07	 4.1735561E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 8.6051968E+02	 8.7051968E+00	 3.2247668E-01	 3.2622415E-03	 1.0549597E-03	 1.0672193E-05	 1.9500000E+02
 9.4526804E-01	 1.4213501E-01	 1.9498836E-01	 1.9725816E-03	 2.0202362E-02	 4.0813542E-04	 2.1276336E-05	 2.1524008E-07	 4.2983223E-07	 4.3483579E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 8.5905232E+02	 8.6905232E+00	 3.2192680E-01	 3.2567426E-03	 1.0531608E-03	 1.0654204E-05	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.9511042E-01	 1.9738023E-03	 2.0633836E-02	 4.2575519E-04	 2.1744351E-05	 2.1997313E-07	 4.4866938E-07	 4.5388895E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 8.5959009E+02	 8.6959009E+00	 3.2212832E-01	 3.2587579E-03	 1.0538201E-03	 1.0660797E-05	 2.0100000E+02
 9.6535052E-01	 1.4515464E-01	 1.9504617E-01	 1.9731598E-03	 2.1069869E-02	 4.4393938E-04	 2.2196539E-05	 2.2454847E-07	 4.6767818E-07	 4.7312068E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 8.5930702E+02	 8.6930702E+00	 3.2202224E-01	 3.2576971E-03	 1.0534731E-03	 1.0657326E-05	 1.9600000E+02
 9.7539175E-01	 1.4666445E-01	 1.9519321E-01	 1.9746302E-03	 2.1510461E-02	 4.6269992E-04	 2.2677775E-05	 2.2941484E-07	 4.8780938E-07	 4.9348188E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 8.5995484E+02	 8.6995484E+00	 3.2226501E-01	 3.2601248E-03	 1.0542673E-03	 1.0665268E-05	 2.0700000E+02
