# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs103_200_0202.txt
# SPEC date/time stamp	Sat Apr 01 11:22:28 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680366148.346
# Rayonix Save date/time stamp	04/01 11:22:27.000000 2023
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 268210 411409 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0509921 199.944 44.6928 23.646 90.79 123.147 624.924 1525.8 2.39 3998.87 2094.75 99.8555 99.0363 99.0859 25.7795 1422.68 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-28-4-rxn/3-28-4-rxn_hs103_200_0202.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2682.10000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	822818.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.05
# X-coordinate location of direct beam (mm)	85.08500
# Y-coordinate location of direct beam (mm)	86.11600
# X-coordinate location of direct beam (pix)	480.16
# Y-coordinate location of direct beam (pix)	485.98
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.515
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17736
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.9556114E-01	 1.9781151E-03	 1.7709251E-02	 3.1361756E-04	 1.8705475E-05	 1.8920724E-07	 3.3125996E-07	 3.3507184E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 8.6901817E+02	 8.7901817E+00	 3.2412735E-01	 3.2785716E-03	 1.0562545E-03	 1.0684091E-05	 1.8500000E+02
 8.9506186E-01	 1.3458593E-01	 1.9563925E-01	 1.9788962E-03	 1.8113372E-02	 3.2809425E-04	 1.9139973E-05	 1.9360133E-07	 3.4668945E-07	 3.5067730E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 8.6936529E+02	 8.7936529E+00	 3.2425682E-01	 3.2798663E-03	 1.0566764E-03	 1.0688310E-05	 1.8500000E+02
 9.0510309E-01	 1.3609575E-01	 1.9600765E-01	 1.9825802E-03	 1.8522053E-02	 3.4306643E-04	 1.9608671E-05	 1.9833798E-07	 3.6319283E-07	 3.6736265E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 8.7100236E+02	 8.8100236E+00	 3.2486742E-01	 3.2859723E-03	 1.0586662E-03	 1.0708208E-05	 1.9500000E+02
 9.1514433E-01	 1.3760557E-01	 1.9588917E-01	 1.9813954E-03	 1.8935292E-02	 3.5854527E-04	 2.0034036E-05	 2.0264186E-07	 3.7935031E-07	 3.8370827E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 8.7047586E+02	 8.8047586E+00	 3.2467105E-01	 3.2840086E-03	 1.0580263E-03	 1.0701808E-05	 1.8300000E+02
 9.2518557E-01	 1.3911538E-01	 1.9601383E-01	 1.9826420E-03	 1.9353090E-02	 3.7454208E-04	 2.0489107E-05	 2.0724336E-07	 3.9652753E-07	 4.0107993E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 8.7102981E+02	 8.8102981E+00	 3.2487766E-01	 3.2860747E-03	 1.0586996E-03	 1.0708541E-05	 1.9600000E+02
 9.3522680E-01	 1.4062520E-01	 1.9610037E-01	 1.9835074E-03	 1.9775446E-02	 3.9106828E-04	 2.0945499E-05	 2.1185862E-07	 4.1420660E-07	 4.1895987E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 8.7141437E+02	 8.8141437E+00	 3.2502109E-01	 3.2875090E-03	 1.0591670E-03	 1.0713215E-05	 1.9500000E+02
 9.4526804E-01	 1.4213501E-01	 1.9479462E-01	 1.9704499E-03	 2.0202362E-02	 4.0813542E-04	 2.1255196E-05	 2.1500748E-07	 4.2940517E-07	 4.3436588E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 8.6561200E+02	 8.7561200E+00	 3.2285692E-01	 3.2658673E-03	 1.0521144E-03	 1.0642690E-05	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.9480646E-01	 1.9705683E-03	 2.0633836E-02	 4.2575519E-04	 2.1710475E-05	 2.1961271E-07	 4.4797039E-07	 4.5314526E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 8.6566458E+02	 8.7566458E+00	 3.2287653E-01	 3.2660634E-03	 1.0521783E-03	 1.0643329E-05	 2.0100000E+02
 9.6535052E-01	 1.4515464E-01	 1.9544155E-01	 1.9769192E-03	 2.1069869E-02	 4.4393938E-04	 2.2241534E-05	 2.2497630E-07	 4.6862622E-07	 4.7402211E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 8.6848675E+02	 8.7848675E+00	 3.2392914E-01	 3.2765895E-03	 1.0556086E-03	 1.0677631E-05	 1.9600000E+02
 9.7539175E-01	 1.4666445E-01	 1.9447890E-01	 1.9672927E-03	 2.1510461E-02	 4.6269992E-04	 2.2594785E-05	 2.2856236E-07	 4.8602424E-07	 4.9164816E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 8.6420901E+02	 8.7420901E+00	 3.2233363E-01	 3.2606344E-03	 1.0504092E-03	 1.0625637E-05	 2.0700000E+02
 9.8543299E-01	 1.4817426E-01	 1.9423714E-01	 1.9648751E-03	 2.1955611E-02	 4.8204887E-04	 2.3033706E-05	 2.3300567E-07	 5.0571909E-07	 5.1157819E-09	 1.4817426E-01	 1.4817426E+00	 4.2404027E+01	 4.2404027E+00	 2.3582666E-02	 2.3582666E-01	 8.6313469E+02	 8.7313469E+00	 3.2193293E-01	 3.2566274E-03	 1.0491034E-03	 1.0612579E-05	 2.0700000E+02
 9.9547423E-01	 1.4968407E-01	 1.9495553E-01	 1.9720590E-03	 2.2405321E-02	 5.0199839E-04	 2.3592433E-05	 2.3864760E-07	 5.2859602E-07	 5.3469760E-09	 1.4968407E-01	 1.4968407E+00	 4.1976313E+01	 4.1976313E+00	 2.3822959E-02	 2.3822959E-01	 8.6632702E+02	 8.7632702E+00	 3.2312360E-01	 3.2685341E-03	 1.0529835E-03	 1.0651381E-05	 2.0900000E+02
 1.0055155E+00	 1.5119388E-01	 1.9415561E-01	 1.9640598E-03	 2.2859588E-02	 5.2256078E-04	 2.3972005E-05	 2.4249853E-07	 5.4799016E-07	 5.5434167E-09	 1.5119388E-01	 1.5119388E+00	 4.1557141E+01	 4.1557141E+00	 2.4063253E-02	 2.4063253E-01	 8.6277239E+02	 8.7277239E+00	 3.2179780E-01	 3.2552761E-03	 1.0486630E-03	 1.0608176E-05	 2.1000000E+02
 1.0155567E+00	 1.5270368E-01	 1.9319509E-01	 1.9544546E-03	 2.3318415E-02	 5.4374848E-04	 2.4332186E-05	 2.4615611E-07	 5.6738800E-07	 5.7399703E-09	 1.5270368E-01	 1.5270368E+00	 4.1146259E+01	 4.1146259E+00	 2.4303546E-02	 2.4303546E-01	 8.5850412E+02	 8.6850412E+00	 3.2020581E-01	 3.2393562E-03	 1.0434751E-03	 1.0556297E-05	 2.0700000E+02
 1.0255979E+00	 1.5421349E-01	 1.9445733E-01	 1.9670770E-03	 2.3781800E-02	 5.6557402E-04	 2.4977850E-05	 2.5266908E-07	 5.9401825E-07	 6.0089256E-09	 1.5421349E-01	 1.5421349E+00	 4.0743422E+01	 4.0743422E+00	 2.4543839E-02	 2.4543839E-01	 8.6411316E+02	 8.7411316E+00	 3.2229788E-01	 3.2602769E-03	 1.0502927E-03	 1.0624472E-05	 2.2300000E+02
 1.0356392E+00	 1.5572329E-01	 1.9392452E-01	 1.9617489E-03	 2.4249744E-02	 5.8805009E-04	 2.5399542E-05	 2.5694288E-07	 6.1593240E-07	 6.2307990E-09	 1.5572329E-01	 1.5572329E+00	 4.0348397E+01	 4.0348397E+00	 2.4784132E-02	 2.4784132E-01	 8.6174549E+02	 8.7174549E+00	 3.2141478E-01	 3.2514459E-03	 1.0474149E-03	 1.0595694E-05	 2.1100000E+02
 1.0456804E+00	 1.5723310E-01	 1.9258226E-01	 1.9483262E-03	 2.4722247E-02	 6.1118948E-04	 2.5715218E-05	 2.6015707E-07	 6.3573797E-07	 6.4316672E-09	 1.5723310E-01	 1.5723310E+00	 3.9960959E+01	 3.9960959E+00	 2.5024425E-02	 2.5024425E-01	 8.5578086E+02	 8.6578086E+00	 3.1919009E-01	 3.2291990E-03	 1.0401651E-03	 1.0523197E-05	 2.1700000E+02
 1.0557216E+00	 1.5874290E-01	 1.9345584E-01	 1.9570621E-03	 2.5199308E-02	 6.3500512E-04	 2.6330340E-05	 2.6636627E-07	 6.6350635E-07	 6.7122456E-09	 1.5874290E-01	 1.5874290E+00	 3.9580891E+01	 3.9580891E+00	 2.5264717E-02	 2.5264717E-01	 8.5966283E+02	 8.6966283E+00	 3.2063799E-01	 3.2436780E-03	 1.0448835E-03	 1.0570380E-05	 2.2500000E+02
 1.0657629E+00	 1.6025270E-01	 1.9305203E-01	 1.9530239E-03	 2.5680928E-02	 6.5951005E-04	 2.6777565E-05	 2.7089706E-07	 6.8767271E-07	 6.9568877E-09	 1.6025270E-01	 1.6025270E+00	 3.9207984E+01	 3.9207984E+00	 2.5505009E-02	 2.5505009E-01	 8.5786839E+02	 8.6786839E+00	 3.1996869E-01	 3.2369851E-03	 1.0427024E-03	 1.0548570E-05	 2.2100000E+02
 1.0758041E+00	 1.6176250E-01	 1.9242633E-01	 1.9467670E-03	 2.6167106E-02	 6.8471744E-04	 2.7196073E-05	 2.7514123E-07	 7.1164252E-07	 7.1996497E-09	 1.6176250E-01	 1.6176250E+00	 3.8842039E+01	 3.8842039E+00	 2.5745301E-02	 2.5745301E-01	 8.5508796E+02	 8.6508796E+00	 3.1893165E-01	 3.2266146E-03	 1.0393229E-03	 1.0514775E-05	 2.2700000E+02
 1.0858454E+00	 1.6327230E-01	 1.9205523E-01	 1.9430560E-03	 2.6657843E-02	 7.1064060E-04	 2.7652675E-05	 2.7976690E-07	 7.3716067E-07	 7.4579820E-09	 1.6327230E-01	 1.6327230E+00	 3.8482862E+01	 3.8482862E+00	 2.5985593E-02	 2.5985593E-01	 8.5343890E+02	 8.6343890E+00	 3.1831658E-01	 3.2204639E-03	 1.0373185E-03	 1.0494731E-05	 2.2000000E+02
 1.0958866E+00	 1.6478209E-01	 1.9248028E-01	 1.9473064E-03	 2.7153139E-02	 7.3729294E-04	 2.8228791E-05	 2.8558826E-07	 7.6650028E-07	 7.7546176E-09	 1.6478209E-01	 1.6478209E+00	 3.8130267E+01	 3.8130267E+00	 2.6225885E-02	 2.6225885E-01	 8.5532769E+02	 8.6532769E+00	 3.1902106E-01	 3.2275087E-03	 1.0396143E-03	 1.0517689E-05	 2.3300000E+02
 1.1059278E+00	 1.6629189E-01	 1.9253939E-01	 1.9478976E-03	 2.7652993E-02	 7.6468800E-04	 2.8757276E-05	 2.9093387E-07	 7.9522475E-07	 8.0451921E-09	 1.6629189E-01	 1.6629189E+00	 3.7784075E+01	 3.7784075E+00	 2.6466176E-02	 2.6466176E-01	 8.5559039E+02	 8.6559039E+00	 3.1911905E-01	 3.2284886E-03	 1.0399336E-03	 1.0520882E-05	 2.3700000E+02
 1.1159691E+00	 1.6780168E-01	 1.9356769E-01	 1.9581806E-03	 2.8157405E-02	 7.9283947E-04	 2.9438218E-05	 2.9780459E-07	 8.2890383E-07	 8.3854045E-09	 1.6780168E-01	 1.6780168E+00	 3.7444113E+01	 3.7444113E+00	 2.6706468E-02	 2.6706468E-01	 8.6015986E+02	 8.7015986E+00	 3.2082337E-01	 3.2455318E-03	 1.0454876E-03	 1.0576422E-05	 2.2700000E+02
 1.1260103E+00	 1.6931148E-01	 1.9312257E-01	 1.9537293E-03	 2.8666376E-02	 8.2176114E-04	 2.9901421E-05	 3.0249849E-07	 8.5716540E-07	 8.6715356E-09	 1.6931148E-01	 1.6931148E+00	 3.7110215E+01	 3.7110215E+00	 2.6946759E-02	 2.6946759E-01	 8.5818185E+02	 8.6818185E+00	 3.2008561E-01	 3.2381542E-03	 1.0430834E-03	 1.0552380E-05	 2.4100000E+02
 1.1360515E+00	 1.7082127E-01	 1.9377855E-01	 1.9602892E-03	 2.9179906E-02	 8.5146692E-04	 3.0540462E-05	 3.0895132E-07	 8.9116782E-07	 9.0151704E-09	 1.7082127E-01	 1.7082127E+00	 3.6782219E+01	 3.6782219E+00	 2.7187049E-02	 2.7187049E-01	 8.6109686E+02	 8.7109686E+00	 3.2117285E-01	 3.2490266E-03	 1.0466265E-03	 1.0587810E-05	 2.3200000E+02
