# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs104_200_0507.txt
# SPEC date/time stamp	Sat Apr 01 11:47:54 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680367674.969
# Rayonix Save date/time stamp	04/01 11:47:54.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 267106 407750 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 46.7563 23.598 90.583 123.099 624.899 1525.77 2.4 3998.87 2191.47 99.947 99.0149 98.9443 25.8718 1422.74 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-rxn/3-28-4-rxn_hs104_200_0507.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2671.06000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	815500.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 9.6956124E+02	 3.0113364E+01	 6.2283284E-06	 3.8792074E-11	 4.1196486E-07	 1.2795115E-08	 2.5658524E-12	 7.9692180E-14	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 5.3934761E+04	 1.6751465E+03	 2.0199823E+01	 6.2738135E-01	 6.6143729E-02	 2.0543418E-03	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 7.7429819E+02	 2.0491466E+01	 7.1570081E-06	 5.1222764E-11	 3.7805343E-07	 1.0005020E-08	 2.7057314E-12	 7.1606009E-14	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 4.3072667E+04	 1.1398994E+03	 1.6131716E+01	 4.2691888E-01	 5.2822832E-02	 1.3979333E-03	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 4.9288020E+02	 1.3942544E+01	 8.1501976E-06	 6.6425721E-11	 2.7404567E-07	 7.7521753E-09	 2.2335263E-12	 6.3181761E-14	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 2.7417944E+04	 7.7559594E+02	 1.0268658E+01	 2.9047873E-01	 3.3624420E-02	 9.5116409E-04	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 4.0422943E+02	 1.1049604E+01	 9.2078970E-06	 8.4785368E-11	 2.5392287E-07	 6.9409770E-09	 2.3380956E-12	 6.3911801E-14	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 2.2486478E+04	 6.1466747E+02	 8.4217094E+00	 2.3020728E-01	 2.7576640E-02	 7.5380697E-04	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 3.8065268E+02	 1.0470564E+01	 1.0330106E-05	 1.0671110E-10	 2.6825456E-07	 7.3788437E-09	 2.7710981E-12	 7.6224240E-14	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 2.1174950E+04	 5.8245664E+02	 7.9305118E+00	 2.1814357E-01	 2.5968228E-02	 7.1430472E-04	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 3.4718842E+02	 8.7603371E+00	 1.1516826E-05	 1.3263727E-10	 2.7277933E-07	 6.8828299E-09	 3.1415519E-12	 7.9268351E-14	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 1.9313401E+04	 4.8732011E+02	 7.2333181E+00	 1.8251272E-01	 2.3685288E-02	 5.9763256E-04	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 2.8024316E+02	 5.2623497E+00	 1.2768055E-05	 1.6302322E-10	 2.4410304E-07	 4.5837178E-09	 3.1167209E-12	 5.8525158E-14	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 1.5589369E+04	 2.9273404E+02	 5.8385815E+00	 1.0963571E-01	 1.9118264E-02	 3.5899892E-04	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 2.1072652E+02	 4.3556711E+00	 1.4083793E-05	 1.9835324E-10	 2.0246608E-07	 4.1849296E-09	 2.8514904E-12	 5.8939684E-14	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 1.1722297E+04	 2.4229731E+02	 4.3902730E+00	 9.0745982E-02	 1.4375820E-02	 2.9714505E-04	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 1.5702452E+02	 2.5380749E+00	 1.5464042E-05	 2.3913660E-10	 1.6565477E-07	 2.6775704E-09	 2.5616924E-12	 4.1406061E-14	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 8.7349616E+03	 1.4118805E+02	 3.2714465E+00	 5.2878212E-02	 1.0712255E-02	 1.7314815E-04	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 1.2097563E+02	 2.0592452E+00	 1.6908801E-05	 2.8590755E-10	 1.3954816E-07	 2.3753866E-09	 2.3595921E-12	 4.0164939E-14	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 6.7296333E+03	 1.1455171E+02	 2.5204043E+00	 4.2902282E-02	 8.2529900E-03	 1.4048226E-04	 4.6000000E+01
 2.8541121E-02	 4.2916278E-03	 9.2501056E+01	 1.2863197E+00	 1.8418069E-05	 3.3922528E-10	 1.1622625E-07	 1.6162423E-09	 2.1406631E-12	 2.9768063E-14	 4.2916278E-03	 4.2916278E-02	 1.4640564E+03	 1.4640564E+02	 6.8303378E-04	 6.8303378E-03	 5.1456495E+03	 7.1555405E+01	 1.9271655E+00	 2.6799165E-02	 6.3104470E-03	 8.7753079E-05	 5.1000000E+01
 2.9735514E-02	 4.4712244E-03	 7.2164151E+01	 1.0440850E+00	 1.9991848E-05	 3.9967398E-10	 9.8421023E-08	 1.4239745E-09	 1.9676181E-12	 2.8467881E-14	 4.4712244E-03	 4.4712244E-02	 1.4052494E+03	 1.4052494E+02	 7.1161747E-04	 7.1161747E-03	 4.0143480E+03	 5.8080367E+01	 1.5034668E+00	 2.1752450E-02	 4.9230578E-03	 7.1227758E-05	 5.2000000E+01
 3.0929907E-02	 4.6508210E-03	 6.1559748E+01	 9.0536020E-01	 2.1630136E-05	 4.6786278E-10	 9.0838408E-08	 1.3359619E-09	 1.9648471E-12	 2.8897038E-14	 4.6508210E-03	 4.6508210E-02	 1.3509841E+03	 1.3509841E+02	 7.4020115E-04	 7.4020115E-03	 3.4244462E+03	 5.0363385E+01	 1.2825348E+00	 1.8862260E-02	 4.1996226E-03	 6.1763917E-05	 5.4000000E+01
 3.2124299E-02	 4.8304176E-03	 5.5793166E+01	 7.1568707E-01	 2.3332934E-05	 5.4442581E-10	 8.8810392E-08	 1.1392157E-09	 2.0722070E-12	 2.6581245E-14	 4.8304176E-03	 4.8304176E-02	 1.3007541E+03	 1.3007541E+02	 7.6878484E-04	 7.6878484E-03	 3.1036627E+03	 3.9812247E+01	 1.1623939E+00	 1.4910613E-02	 3.8062248E-03	 4.8824365E-05	 5.9000000E+01
