# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs103_200_0056.txt
# SPEC date/time stamp	Sat Apr 01 11:10:17 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680365417.670
# Rayonix Save date/time stamp	04/01 11:10:17.000000 2023
# Rayonix Detector Name	LX170HS S/N:103
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 264552 403235 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.944 46.5904 23.667 89.951 123.182 624.965 1525.85 2.4 3998.87 2183.69 99.9116 99.1279 99.0844 25.8608 1422.75 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs103/3-28-4-rxn/3-28-4-rxn_hs103_200_0056.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2645.52000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	806470.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Ag Behenate
# Sample to detector distance (mm)	1012.05
# X-coordinate location of direct beam (mm)	85.08500
# Y-coordinate location of direct beam (mm)	86.11600
# X-coordinate location of direct beam (pix)	480.16
# Y-coordinate location of direct beam (pix)	485.98
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	225.000
# Mask used for integration (GSASII immask file)	hs103_20190206.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	18.515
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.880
# Highest integrated 2-theta	5.750
# Number of integrated 2-theta bins	485
# Width of 2-theta integrated bins (degrees)	0.01004
# Width on detector at 2-theta=0 (mm)	0.17736
# Center of Azimuth range (degrees)	135.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 8.8502062E-01	 1.3307611E-01	 1.9900050E-01	 2.0129649E-03	 1.7709251E-02	 3.1361756E-04	 1.9034451E-05	 1.9254063E-07	 3.3708587E-07	 3.4097503E-09	 1.3307611E-01	 1.3307611E+00	 4.7214976E+01	 4.7214976E+00	 2.1179721E-02	 2.1179721E-01	 8.6673036E+02	 8.7673036E+00	 3.2774569E-01	 3.3152709E-03	 1.0748310E-03	 1.0872319E-05	 1.8500000E+02
 8.9506186E-01	 1.3458593E-01	 1.9954458E-01	 2.0184057E-03	 1.8113372E-02	 3.2809425E-04	 1.9522043E-05	 1.9746666E-07	 3.5361003E-07	 3.5767872E-09	 1.3458593E-01	 1.3458593E+00	 4.6685306E+01	 4.6685306E+00	 2.1420016E-02	 2.1420016E-01	 8.6910008E+02	 8.7910008E+00	 3.2864178E-01	 3.3242318E-03	 1.0777696E-03	 1.0901706E-05	 1.8500000E+02
 9.0510309E-01	 1.3609575E-01	 1.9912831E-01	 2.0142430E-03	 1.8522053E-02	 3.4306643E-04	 1.9920862E-05	 2.0150554E-07	 3.6897525E-07	 3.7322961E-09	 1.3609575E-01	 1.3609575E+00	 4.6167389E+01	 4.6167389E+00	 2.1660311E-02	 2.1660311E-01	 8.6728704E+02	 8.7728704E+00	 3.2795619E-01	 3.3173760E-03	 1.0755213E-03	 1.0879223E-05	 1.9500000E+02
 9.1514433E-01	 1.3760557E-01	 1.9849580E-01	 2.0079179E-03	 1.8935292E-02	 3.5854527E-04	 2.0300621E-05	 2.0535437E-07	 3.8439818E-07	 3.8884449E-09	 1.3760557E-01	 1.3760557E+00	 4.5660837E+01	 4.5660837E+00	 2.1900606E-02	 2.1900606E-01	 8.6453219E+02	 8.7453219E+00	 3.2691447E-01	 3.3069588E-03	 1.0721050E-03	 1.0845060E-05	 1.8300000E+02
 9.2518557E-01	 1.3911538E-01	 1.9706302E-01	 1.9935901E-03	 1.9353090E-02	 3.7454208E-04	 2.0598778E-05	 2.0838776E-07	 3.9865000E-07	 4.0329469E-09	 1.3911538E-01	 1.3911538E+00	 4.5165281E+01	 4.5165281E+00	 2.2140901E-02	 2.2140901E-01	 8.5829186E+02	 8.6829186E+00	 3.2455475E-01	 3.2833616E-03	 1.0643664E-03	 1.0767674E-05	 1.9600000E+02
 9.3522680E-01	 1.4062520E-01	 1.9733407E-01	 1.9963006E-03	 1.9775446E-02	 3.9106828E-04	 2.1077271E-05	 2.1322506E-07	 4.1681244E-07	 4.2166207E-09	 1.4062520E-01	 1.4062520E+00	 4.4680366E+01	 4.4680366E+00	 2.2381195E-02	 2.2381195E-01	 8.5947239E+02	 8.6947239E+00	 3.2500116E-01	 3.2878256E-03	 1.0658304E-03	 1.0782313E-05	 1.9500000E+02
 9.4526804E-01	 1.4213501E-01	 1.9702292E-01	 1.9931891E-03	 2.0202362E-02	 4.0813542E-04	 2.1498339E-05	 2.1748868E-07	 4.3431721E-07	 4.3937849E-09	 1.4213501E-01	 1.4213501E+00	 4.4205753E+01	 4.4205753E+00	 2.2621490E-02	 2.2621490E-01	 8.5811718E+02	 8.6811718E+00	 3.2448870E-01	 3.2827010E-03	 1.0641498E-03	 1.0765508E-05	 2.0000000E+02
 9.5530928E-01	 1.4364483E-01	 1.9769267E-01	 1.9998866E-03	 2.0633836E-02	 4.2575519E-04	 2.2032134E-05	 2.2288014E-07	 4.5460744E-07	 4.5988722E-09	 1.4364483E-01	 1.4364483E+00	 4.3741118E+01	 4.3741118E+00	 2.2861784E-02	 2.2861784E-01	 8.6103425E+02	 8.7103425E+00	 3.2559176E-01	 3.2937317E-03	 1.0677672E-03	 1.0801682E-05	 2.0100000E+02
 9.6535052E-01	 1.4515464E-01	 1.9743908E-01	 1.9973507E-03	 2.1069869E-02	 4.4393938E-04	 2.2468856E-05	 2.2730143E-07	 4.7341585E-07	 4.7892114E-09	 1.4515464E-01	 1.4515464E+00	 4.3286149E+01	 4.3286149E+00	 2.3102078E-02	 2.3102078E-01	 8.5992973E+02	 8.6992973E+00	 3.2517410E-01	 3.2895550E-03	 1.0663975E-03	 1.0787985E-05	 1.9600000E+02
 9.7539175E-01	 1.4666445E-01	 1.9642363E-01	 1.9871962E-03	 2.1510461E-02	 4.6269992E-04	 2.2820727E-05	 2.3087477E-07	 4.9088434E-07	 4.9662228E-09	 1.4666445E-01	 1.4666445E+00	 4.2840547E+01	 4.2840547E+00	 2.3342372E-02	 2.3342372E-01	 8.5550705E+02	 8.6550705E+00	 3.2350170E-01	 3.2728311E-03	 1.0609130E-03	 1.0733139E-05	 2.0700000E+02
