# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs102_200_0412.txt
# SPEC date/time stamp	Sat Apr 01 11:40:00 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680367200.171
# Rayonix Save date/time stamp	04/01 11:39:59.000000 2023
# Rayonix Detector Name	LX170HS S/N:102
# Rayonix Detector Type	LX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 268396 410573 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0509921 199.943 44.6422 23.607 90.09 123.118 624.926 1525.83 2.39 3998.86 2092.38 99.4661 98.7607 99.0583 25.8548 1422.73 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	0.0
# X pixel size (mm)	0.08860
# Y pixel size (mm)	0.08860
# X binning	2
# Y binning	2
# Image filename	../hs102/3-28-4-rxn/3-28-4-rxn_hs102_200_0412.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2683.96000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	821146.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	LaB6 SRM660a
# Sample to detector distance (mm)	200.15
# X-coordinate location of direct beam (mm)	85.02100
# Y-coordinate location of direct beam (mm)	86.28600
# X-coordinate location of direct beam (pix)	959.60
# Y-coordinate location of direct beam (pix)	973.88
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	45.000
# Mask used for integration (GSASII immask file)	hs102_20161005.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	12.180
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	4.600
# Highest integrated 2-theta	30.000
# Number of integrated 2-theta bins	1001
# Width of 2-theta integrated bins (degrees)	0.02537
# Width on detector at 2-theta=0 (mm)	0.08864
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 4.6126873E+00	 6.9340624E-01	 1.7362262E-01	 1.7510605E-03	 4.8081222E-01	 2.3118039E-01	 6.8539325E-04	 6.9124922E-06	 3.2954545E-04	 3.3236107E-06	 6.9340624E-01	 6.9340624E+00	 9.0613336E+00	 9.0613336E-01	 1.1035903E-01	 1.1035903E+00	 1.1704184E+03	 1.1804184E+01	 4.3624129E-01	 4.3996851E-03	 1.4254905E-03	 1.4376698E-05	 3.7900000E+02
 4.6380619E+00	 6.9721863E-01	 1.7383354E-01	 1.7531696E-03	 4.8611382E-01	 2.3630664E-01	 6.9379242E-04	 6.9971296E-06	 3.3726208E-04	 3.4014014E-06	 6.9721863E-01	 6.9721863E+00	 9.0117863E+00	 9.0117863E-01	 1.1096579E-01	 1.1096579E+00	 1.1718402E+03	 1.1818402E+01	 4.3677123E-01	 4.4049845E-03	 1.4272222E-03	 1.4394015E-05	 3.9700000E+02
 4.6634366E+00	 7.0103098E-01	 1.7337913E-01	 1.7486255E-03	 4.9144444E-01	 2.4151763E-01	 6.9956690E-04	 7.0555236E-06	 3.4379826E-04	 3.4673978E-06	 7.0103098E-01	 7.0103098E+00	 8.9627784E+00	 8.9627784E-01	 1.1157255E-01	 1.1157255E+00	 1.1687769E+03	 1.1787769E+01	 4.3562949E-01	 4.3935672E-03	 1.4234913E-03	 1.4356707E-05	 3.8300000E+02
 4.6888112E+00	 7.0484330E-01	 1.7407402E-01	 1.7555744E-03	 4.9680407E-01	 2.4681429E-01	 7.1003069E-04	 7.1608143E-06	 3.5274614E-04	 3.5575217E-06	 7.0484330E-01	 7.0484330E+00	 8.9143010E+00	 8.9143010E-01	 1.1217929E-01	 1.1217929E+00	 1.1734613E+03	 1.1834613E+01	 4.3737546E-01	 4.4110269E-03	 1.4291966E-03	 1.4413759E-05	 3.9800000E+02
 4.7141858E+00	 7.0865558E-01	 1.7457505E-01	 1.7605848E-03	 5.0219273E-01	 2.5219754E-01	 7.1979798E-04	 7.2591434E-06	 3.6147731E-04	 3.6454891E-06	 7.0865558E-01	 7.0865558E+00	 8.8663456E+00	 8.8663456E-01	 1.1278604E-01	 1.1278604E+00	 1.1768389E+03	 1.1868389E+01	 4.3863435E-01	 4.4236158E-03	 1.4333102E-03	 1.4454896E-05	 3.8600000E+02
 4.7395604E+00	 7.1246783E-01	 1.7475350E-01	 1.7623692E-03	 5.0761040E-01	 2.5766832E-01	 7.2830688E-04	 7.3448923E-06	 3.6969615E-04	 3.7283438E-06	 7.1246783E-01	 7.1246783E+00	 8.8189039E+00	 8.8189039E-01	 1.1339278E-01	 1.1339278E+00	 1.1780418E+03	 1.1880418E+01	 4.3908271E-01	 4.4280994E-03	 1.4347753E-03	 1.4469546E-05	 4.0100000E+02
 4.7649351E+00	 7.1628004E-01	 1.7574604E-01	 1.7722946E-03	 5.1305709E-01	 2.6322758E-01	 7.4030258E-04	 7.4655127E-06	 3.7981749E-04	 3.8302342E-06	 7.1628004E-01	 7.1628004E+00	 8.7719676E+00	 8.7719676E-01	 1.1399951E-01	 1.1399951E+00	 1.1847327E+03	 1.1947327E+01	 4.4157655E-01	 4.4530378E-03	 1.4429244E-03	 1.4551037E-05	 3.9400000E+02
 4.7903097E+00	 7.2009222E-01	 1.7649960E-01	 1.7798302E-03	 5.1853280E-01	 2.6887626E-01	 7.5141174E-04	 7.5772712E-06	 3.8963164E-04	 3.9290637E-06	 7.2009222E-01	 7.2009222E+00	 8.7255287E+00	 8.7255287E-01	 1.1460624E-01	 1.1460624E+00	 1.1898125E+03	 1.1998125E+01	 4.4346994E-01	 4.4719716E-03	 1.4491113E-03	 1.4612906E-05	 3.9600000E+02
 4.8156843E+00	 7.2390436E-01	 1.7715693E-01	 1.7864035E-03	 5.2403752E-01	 2.7461532E-01	 7.6221683E-04	 7.6859926E-06	 3.9943022E-04	 4.0277485E-06	 7.2390436E-01	 7.2390436E+00	 8.6795793E+00	 8.6795793E-01	 1.1521296E-01	 1.1521296E+00	 1.1942437E+03	 1.2042437E+01	 4.4512152E-01	 4.4884875E-03	 1.4545081E-03	 1.4666875E-05	 4.0800000E+02
 4.8410589E+00	 7.2771646E-01	 1.7782111E-01	 1.7930454E-03	 5.2957125E-01	 2.8044571E-01	 7.7315354E-04	 7.7960336E-06	 4.0943989E-04	 4.1285553E-06	 7.2771646E-01	 7.2771646E+00	 8.6341118E+00	 8.6341118E-01	 1.1581967E-01	 1.1581967E+00	 1.1987211E+03	 1.2087211E+01	 4.4679035E-01	 4.5051758E-03	 1.4599613E-03	 1.4721406E-05	 3.9700000E+02
