# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs104_200_0456.txt
# SPEC date/time stamp	Sat Apr 01 11:43:39 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680367419.947
# Rayonix Save date/time stamp	04/01 11:43:39.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 266743 407156 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0509921 199.943 45.4404 23.597 90.734 123.11 624.915 1525.81 2.39 3998.86 2129.79 99.7849 98.5287 98.6403 25.8946 1422.76 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-rxn/3-28-4-rxn_hs104_200_0456.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2667.43000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	814312.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 9.7820013E+02	 3.1278913E+01	 6.2283284E-06	 3.8792074E-11	 4.1563552E-07	 1.3290355E-08	 2.5887145E-12	 8.2776694E-14	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 5.4336047E+04	 1.7374486E+03	 2.0377818E+01	 6.5160081E-01	 6.6733077E-02	 2.1338558E-03	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 7.4901836E+02	 1.3725546E+01	 7.1570081E-06	 5.1222764E-11	 3.6571047E-07	 6.7015391E-09	 2.6173928E-12	 4.7962969E-14	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 4.1605695E+04	 7.6241237E+02	 1.5603515E+01	 2.8592991E-01	 5.1098234E-02	 9.3636042E-04	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 4.9314476E+02	 1.4023013E+01	 8.1501976E-06	 6.6425721E-11	 2.7419277E-07	 7.7969167E-09	 2.2347252E-12	 6.3546412E-14	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 2.7392694E+04	 7.7893576E+02	 1.0273168E+01	 2.9212673E-01	 3.3642469E-02	 9.5665370E-04	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 4.0174424E+02	 1.0988997E+01	 9.2078970E-06	 8.4785368E-11	 2.5236176E-07	 6.9029055E-09	 2.3237211E-12	 6.3561243E-14	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 2.2315672E+04	 6.1040539E+02	 8.3691167E+00	 2.2892225E-01	 2.7407100E-02	 7.4967232E-04	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 3.7788905E+02	 1.0410400E+01	 1.0330106E-05	 1.0671110E-10	 2.6630697E-07	 7.3364449E-09	 2.7509793E-12	 7.5786255E-14	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 2.0990589E+04	 5.7826612E+02	 7.8721667E+00	 2.1686896E-01	 2.5779693E-02	 7.1020032E-04	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 3.4215534E+02	 8.5907810E+00	 1.1516826E-05	 1.3263727E-10	 2.6882493E-07	 6.7496129E-09	 3.0960098E-12	 7.7734114E-14	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 1.9005690E+04	 4.7719179E+02	 7.1277637E+00	 1.7896274E-01	 2.3341930E-02	 5.8606539E-04	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 2.7554989E+02	 5.1333649E+00	 1.2768055E-05	 1.6302322E-10	 2.4001501E-07	 4.4713668E-09	 3.0645248E-12	 5.7090655E-14	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 1.5305960E+04	 2.8514283E+02	 5.7402422E+00	 1.0693801E-01	 1.8798088E-02	 3.5019954E-04	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 2.0710630E+02	 4.2239041E+00	 1.4083793E-05	 1.9835324E-10	 1.9898777E-07	 4.0583278E-09	 2.8025026E-12	 5.7156651E-14	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 1.1504126E+04	 2.3462504E+02	 4.3144285E+00	 8.7992168E-02	 1.4128847E-02	 2.8815588E-04	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 1.5604032E+02	 2.5736903E+00	 1.5464042E-05	 2.3913660E-10	 1.6461647E-07	 2.7151432E-09	 2.5456360E-12	 4.1987089E-14	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 8.6675657E+03	 1.4296068E+02	 3.2506244E+00	 5.3614993E-02	 1.0645113E-02	 1.7557784E-04	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 1.1982776E+02	 2.1106670E+00	 1.6908801E-05	 2.8590755E-10	 1.3822407E-07	 2.4347028E-09	 2.3372033E-12	 4.1167905E-14	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 6.6560681E+03	 1.1724114E+02	 2.4962461E+00	 4.3969313E-02	 8.1746820E-03	 1.4399027E-04	 4.6000000E+01
