# File Encoding (File origin in Excel)	US-ASCII
# Integrated with GSAS-II version	3485
# Via integrateGSASII version	0.2 revision:168 
# Filename	3-28-4-rxn/plot_files/3-28-4-rxn_hs104_200_0127.txt
# SPEC date/time stamp	Sat Apr 01 11:16:12 2023
# SPEC Unix Epoch time (sec since Jan 1,1970 UTC)	1680365772.768
# Rayonix Save date/time stamp	04/01 11:16:12.000000 2023
# Rayonix Detector Name	MX170HS S/N:104
# Rayonix Detector Type	MX170HS via MR-AD
# Rayonix File Comments Template	*sec* *cntr1* *cntr3* *atten* *samp_h* *samp_v* *sphi* *sx* *sy* *i_h* *tpos* *load* *bpos* *t1* *t2* *t3* *t4* *t5* *mV4* *mV5* *mV6* *gctc1* *gctc2* *gctc3* *gctc4* *gctc5* *gcnm3* *stage* *index*
# Rayonix File Comments	1 265732 405912 0 -1.01473 -43.1787 135 -12.5 5.4397 0 0.0512055 199.943 45.6424 23.661 90.57 123.148 624.93 1525.82 2.4 3998.86 2139.26 100.052 99.0746 99.1064 25.8522 1422.69 13.1666 hotcap_stage 5
# Rayonix Dataset Comments	
# Rayonix Readout Mode	2.0
# X pixel size (mm)	0.17720
# Y pixel size (mm)	0.17720
# X binning	4
# Y binning	4
# Image filename	../hs104/3-28-4-rxn/3-28-4-rxn_hs104_200_0127.tif
# Image AcquireTime (s)	1.00200
# Exposure Time (s)	1.00000
# Incident detector intensity (pAs)	2657.32000
# Incident detector dark (pAs)	0.99900
# Transmitted detector intensity (pAs)	811824.00000
# Transmitted detector dark (pAs)	82.40000
# Wavelength (Angstrom)	0.7293
# Geometry calibration standard	Spun Si 7200 line/mm grat
# Sample to detector distance (mm)	8501.1
# X-coordinate location of direct beam (mm)	33.40600
# Y-coordinate location of direct beam (mm)	136.61200
# X-coordinate location of direct beam (pix)	188.52
# Y-coordinate location of direct beam (pix)	770.95
# Tilt plane rotation angle (degrees)	0.000
# Tilt angle (degrees)	0.000
# Detector Azimuth Offset (degrees)	0.000
# Mask used for integration (GSASII immask file)	hs104_20220603.immask
# Intensity calibration standard	Glassy Carbon II-B Kathy
# Polarization correction applied	0.99
# Calibration factor	1465.840
# Sample thickness (cm)	0.100
# Lowest integrated 2-theta	0.016
# Highest integrated 2-theta	1.294
# Number of integrated 2-theta bins	1070
# Width of 2-theta integrated bins (degrees)	0.00119
# Width on detector at 2-theta=0 (mm)	0.17721
# Center of Azimuth range (degrees)	315.000
# Size of Azimuth range (degrees)	120.000
# Uncertainty Estimation Method	Maximum of Poisson = sqrt(summed intensity/N^2), standard error of mean = sqrt(1/(N^2-N)*(Ij-<I>)^2)), or 1% of intensity
# Dark Subtracted	10.0
# 2theta (degrees)	q (1/A)	I (1/cm)	sigma(I)	q^2 (1/A^2)	q^4 (1/A^4)	I_ite*q^2	sigma(I_ite*q^2)	I_ite*q^4	sigma(I_ite*q^4)	q (1/A)	q (1/nm)	d (A)	d (nm)	1/d (1/A)	1/d (1/nm)	I_raw (relative units)	sigma(I_raw)	I_ioe (relative units)	sigma(I_ioe)	I_ite (relative units)	sigma(I_ite)	N (pixels)
 1.6597196E-02	 2.4956619E-03	 8.4012499E+02	 1.8993527E+01	 6.2283284E-06	 3.8792074E-11	 3.5696763E-07	 8.0703160E-09	 2.2233116E-12	 5.0264578E-14	 2.4956619E-03	 2.4956619E-02	 2.5176428E+03	 2.5176428E+02	 3.9719693E-04	 3.9719693E-03	 4.6523796E+04	 1.0518089E+03	 1.7514373E+01	 3.9596453E-01	 5.7313554E-02	 1.2957435E-03	 2.8000000E+01
 1.7791589E-02	 2.6752585E-03	 6.8557744E+02	 1.5846362E+01	 7.1570081E-06	 5.1222764E-11	 3.3473525E-07	 7.7370341E-09	 2.3957029E-12	 5.5374015E-14	 2.6752585E-03	 2.6752585E-02	 2.3486274E+03	 2.3486274E+02	 4.2578061E-04	 4.2578061E-03	 3.7965380E+04	 8.7752764E+02	 1.4292467E+01	 3.3035452E-01	 4.6770278E-02	 1.0810431E-03	 3.5000000E+01
 1.8985981E-02	 2.8548551E-03	 4.6785541E+02	 1.2947959E+01	 8.1501976E-06	 6.6425721E-11	 2.6013167E-07	 7.1991778E-09	 2.1201245E-12	 5.8674722E-14	 2.8548551E-03	 2.8548551E-02	 2.2008771E+03	 2.2008771E+02	 4.5436430E-04	 4.5436430E-03	 2.5908537E+04	 7.1702213E+02	 9.7535415E+00	 2.6993053E-01	 3.1917222E-02	 8.8331328E-04	 3.2000000E+01
 2.0180374E-02	 3.0344517E-03	 3.6140766E+02	 9.6751153E+00	 9.2078970E-06	 8.4785368E-11	 2.2702372E-07	 6.0775709E-09	 2.0904110E-12	 5.5961647E-14	 3.0344517E-03	 3.0344517E-02	 2.0706164E+03	 2.0706164E+02	 4.8294799E-04	 4.8294799E-03	 2.0013755E+04	 5.3578109E+02	 7.5343888E+00	 2.0170043E-01	 2.4655328E-02	 6.6003898E-04	 3.6000000E+01
 2.1374766E-02	 3.2140483E-03	 3.2545425E+02	 8.8950555E+00	 1.0330106E-05	 1.0671110E-10	 2.2935498E-07	 6.2685470E-09	 2.3692613E-12	 6.4754757E-14	 3.2140483E-03	 3.2140483E-02	 1.9549132E+03	 1.9549132E+02	 5.1153167E-04	 5.1153167E-03	 1.8022755E+04	 4.9258354E+02	 6.7848559E+00	 1.8543826E-01	 2.2202577E-02	 6.0682309E-04	 3.6000000E+01
 2.2569159E-02	 3.3936449E-03	 2.9266788E+02	 7.3058807E+00	 1.1516826E-05	 1.3263727E-10	 2.2994358E-07	 5.7400912E-09	 2.6482200E-12	 6.6107629E-14	 3.3936449E-03	 3.3936449E-02	 1.8514563E+03	 1.8514563E+02	 5.4011536E-04	 5.4011536E-03	 1.6207137E+04	 4.0457944E+02	 6.1013472E+00	 1.5230819E-01	 1.9965882E-02	 4.9840915E-04	 3.8000000E+01
 2.3763551E-02	 3.5732415E-03	 2.3538563E+02	 4.3549562E+00	 1.2768055E-05	 1.6302322E-10	 2.0503033E-07	 3.7933416E-09	 2.6178385E-12	 4.8433592E-14	 3.5732415E-03	 3.5732415E-02	 1.7583993E+03	 1.7583993E+02	 5.6869904E-04	 5.6869904E-03	 1.3035005E+04	 2.4116542E+02	 4.9071647E+00	 9.0789259E-02	 1.6058071E-02	 2.9709629E-04	 4.4000000E+01
 2.4957944E-02	 3.7528381E-03	 1.7603834E+02	 3.6137238E+00	 1.4083793E-05	 1.9835324E-10	 1.6913767E-07	 3.4720665E-09	 2.3821000E-12	 4.8899867E-14	 3.7528381E-03	 3.7528381E-02	 1.6742490E+03	 1.6742490E+02	 5.9728273E-04	 5.9728273E-03	 9.7485156E+03	 2.0011802E+02	 3.6699313E+00	 7.5336534E-02	 1.2009383E-02	 2.4652921E-04	 4.1000000E+01
 2.6152336E-02	 3.9324346E-03	 1.3226184E+02	 2.1434558E+00	 1.5464042E-05	 2.3913660E-10	 1.3953110E-07	 2.2612625E-09	 2.1577148E-12	 3.4968259E-14	 3.9324346E-03	 3.9324346E-02	 1.5977851E+03	 1.5977851E+02	 6.2586641E-04	 6.2586641E-03	 7.3242945E+03	 1.1869865E+02	 2.7573078E+00	 4.4685354E-02	 9.0229385E-03	 1.4622713E-04	 4.8000000E+01
 2.7346729E-02	 4.1120312E-03	 1.0384786E+02	 1.8621851E+00	 1.6908801E-05	 2.8590755E-10	 1.1979089E-07	 2.1480733E-09	 2.0255203E-12	 3.6321344E-14	 4.1120312E-03	 4.1120312E-02	 1.5280004E+03	 1.5280004E+02	 6.5445010E-04	 6.5445010E-03	 5.7508069E+03	 1.0312266E+02	 2.1649518E+00	 3.8821609E-02	 7.0845290E-03	 1.2703877E-04	 4.6000000E+01
